domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
commerceright.com,Commerce Right,,AUS,67,924740,2026-04-17T13:14:20.008091405Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Bitrix', 'Bitrix24', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Oracle Cloud', 'Salesforce Commerce Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Way']"
toniaanaya.com,Home | Tonia Anaya | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-17T12:59:20.001984526Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
tomdepper.com,Home | Tom Depperschmidt | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-17T12:23:19.982700162Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'University or College', 'jQuery', 'reCAPTCHA']"
tiffanywebbrealtor.com,Home | The Tiffany Webb Team | Berkshire Hathaway HomeServices,,,55,184902,2026-04-17T12:20:19.990197162Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
teamhotpretzel.com,Home | Team HotPretzel | Berkshire Hathaway HomeServices,,,55,184902,2026-04-17T11:47:19.990416199Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
thepurvisteam.com,Home | The Purvis Team | Berkshire Hathaway HomeServices,,GBR,65,786926,2026-04-17T11:11:20.002493026Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
brightlinesafety.com,Get on Board With Rail Safety | Brightline,,,55,167034,2026-04-17T10:35:19.987491685Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microsoft 365', 'Qualtrics Site Intercept', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide']"
sherryjonesrealtor.com,Home | Sherry Jones | Berkshire Hathaway HomeServices,,USA,65,936726,2026-04-17T09:56:19.989006062Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
sissykoury.com,Home | Sissy Koury | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-17T09:53:20.016664566Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'YouTube', 'jQuery', 'reCAPTCHA']"
sacramentomemorialauditorium.com,Memorial Auditorium - Official Tickets & Events | SAFE District,,USA,72,500708,2026-04-17T08:53:20.011968923Z,"['Adobe CQ', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Apache', 'CM Commerce', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'jQuery']"
roxanadreamhouse.com,Home | Roxana Zidarita | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-17T08:11:20.002317836Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
propertybypatrice.com,Home | Patrice Hinecker | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-17T06:47:19.993201518Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
coffee-media.nl,Coffee Media | We love coffee. And we rock in web development.,Coffee Media,NLD,67,302500,2026-04-17T06:46:53.046221442Z,"['Adobe Experience Manager', 'Apache', 'Episerver Search Navigation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microdata for Google Shopping', 'PostNL', 'UTF-8', 'Ubuntu']"
adamsglobalization.com,Professional Translation and Localization services | TransPerfect,,ITA,72,823864,2026-04-17T06:29:20.018421999Z,"['AWS WAF Challenge', 'Add to Any', 'Adobe Experience Manager', 'Akamai Global Host', 'Apture Linking Platform', 'Better Lead Generation Services', 'Certain', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Drupal', 'ElementUI', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Perl', 'Pico CSS', 'QUIC', 'SAP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Workday', 'Yandex Hosting', 'reCAPTCHA']"
freeportinn.com,Best Western Freeport Inn | Hotels in Freeport ME,,GBR,77,879760,2026-04-17T06:05:19.995321002Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Akamai Global Host', 'Alternate Protocol', 'Bulma', 'CCSI', 'Comms', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Cloud DNS', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Okta', 'OneTrust Domain Verification', 'Perl', 'QUIC', 'Stripe', 'Tealium', 'Tyler Technologies', 'UTF-8', 'University or College', 'YouTube', 'arsys.es']"
