domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nathaliecassegrain.com,set decorator,,GBR,77,61213,2026-05-30T13:42:46.486779359Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chasinglightstudios.co.nz,Chasing Light Studios | Professional Wedding & Commercial Photographers,Chasing Light,,67,66773,2026-05-30T09:13:18.640947248Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
properbostonianquilters.org,PBQ 🧵,Proper Bostonian Quilters,,67,76213,2026-05-30T09:05:06.91689044Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Bing Cashback', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
1701bespoke.com,"Custom Suits, Shirts, Overcoats and Tuxedos - Located in Midtown Detroit",1701 Bespoke,USA,77,74109,2026-05-30T08:23:34.090858569Z,"['AJAX Libraries API', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'BLR', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Content Experiments', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Square', 'Squarespace', 'Thank You', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
nikkinigl.com,Nikki Nigl,Nikki Nigl Inc,USA,62,64493,2026-05-30T06:56:44.049483041Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
standarddeluxe.com,Standard Deluxe Inc.,Standard Deluxe Inc.,,40,24697,2026-05-30T06:56:44.045316752Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shoppingpraiadacosta.com.br,Shopping Praia da Costa,,BRA,65,62940,2026-05-30T06:29:19.972401648Z,"['Akamai Edge', 'Akamai Global Host', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'OS Class', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing']"
abigaillupoff.com,Abigail Lupoff,,,45,24697,2026-05-30T05:39:48.144217417Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lexieabra.com,LEXIE ABRA MILLIKAN,,MYS,55,24541,2026-05-30T04:38:59.569148715Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rickerbyretreat.com,Rickerby Retreat Spa & Bistro,Rickerby Retreat Spa & Bar,GBR,77,167241,2026-05-30T03:54:45.95920654Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Contento', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Phorest', 'Plausible Analytics', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
