domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
abhyaaspith.com,"All India Exams Test Series Like SSC, Banking, Finance, Schools & Live Courses From Paathshala By The Robology",,,62,30139,2026-02-01T19:14:39.22432872Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'Ntent', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
twishadigital.com,Twisha Digital Test Series,,,57,12102,2026-02-01T19:14:39.223812732Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
goldschmiede-friedrich.com,Karl Leonhard Friedrich | Ihr Goldschmiedemeister in Hochneukirch,,,50,144,2026-02-01T19:13:48.883898908Z,"['Angular', 'GZIP Module', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8']"
vibgyoracademy.in,Vibgyor Academy,,,57,12102,2026-02-01T19:12:17.626768407Z,"['AJAX Libraries API', 'Angular', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery']"
cmallbio.com,China Leading Manufacturer of Medical Silicone Gel & Hydrocolloid Dressings - CmallBio supplier,,CHN,77,18408,2026-02-01T19:10:48.88621097Z,"['Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'YouTube', 'jQuery', 'shadcn ui']"
agro-po.ru,АгроПромышленноеОбеспечение | АгроПромышленное Обеспечение,,,62,8440,2026-02-01T19:10:48.872655786Z,"['ADFOX', 'Angular', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'To Top', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'eLand']"
darlawilkinsoncounseling.com,Darla Wilkinson Counseling,,,55,25604,2026-02-01T19:05:32.968579794Z,"['Adobe Creative Cloud WebFonts', 'Angular', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
suttonboningtonparishcouncil.org.uk,Sutton Bonington Parish Council,,GBR,72,508,2026-02-01T19:04:48.893145134Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
growthgardenlondon.com,Growth Garden London - London Premium Web Design Agency,Growth Garden London Growth Garden London,GBR,82,21217,2026-02-01T19:02:17.67707657Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
carlislemencap.co.uk,Welcome to Carlisle Mencap - Carlisle Mencap provides life-long person-centred support for people with learning disabilities and their families in Cumbria.,,,62,7267,2026-02-01T18:58:48.860881595Z,"['Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Homes.com CMS', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
homeloansnow.org,Mortgage Loan Originator,,USA,70,78969,2026-02-01T18:55:56.498090258Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Material-UI', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Ntent', 'ON24', 'Perl', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8']"
tylerrominger.com,Home,,,40,3,2026-02-01T18:55:48.866078926Z,"['Angular', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'To Top', 'UTF-8']"
blackmarble.com,Black Marble,,GBR,72,15360,2026-02-01T18:45:20.991338698Z,"['AWS WAF Challenge', 'Angular', 'Elfsight', 'Google Analytics', 'Google Tag Manager', 'Hugo', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8', 'YouTube']"
labwaymath.com,Labway,,ZAF,50,60,2026-02-01T18:43:48.875020659Z,"['Angular', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
darkhorseconcreting.com,Get Your Free Quote I Dark Horse Concreting,,AUS,77,11440,2026-02-01T18:34:48.893488401Z,"['Angular', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'Nuxt.js', 'Perl', 'Pixabay', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
dakincareerconnect.com.au,Career Transition & Outplacement | CareerConnect,Dakin Partners CareerConnect Portal,AUS,77,140828,2026-02-01T18:34:48.862345888Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
theinmatesearch.net,Find All Inmates & Prisons Of USA | AllInmatesearch.org,,USA,77,99,2026-02-01T18:18:40.789690841Z,"['Alternate Protocol', 'Angular', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google Adsense', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8']"
i18n.j0y.io,"Joy - Wedding Websites & Wedding Planning, Redesigned",,,82,11702,2026-02-01T18:18:40.781153157Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Azure Edge', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gatsby JS', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Microsoft Clarity', 'New Relic', 'PWA', 'QUIC', 'Styled Components']"
sengketatanah.id,Sengketa Tanah,,NPL,60,10752,2026-02-01T18:18:40.774987397Z,"['Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Ektron', 'ElementUI', 'Ethy', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'PHP', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
llamavenezuela.com,LlamaVenezuela: Call Venezuela or send mobile recharges,,USA,82,62040,2026-02-01T18:16:48.870072617Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Angular', 'Apache', 'Apple Auto Link Maker', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Free Call', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'No-Q', 'PWA', 'SMC', 'Subversion', 'UTF-8', 'UserWay', 'Vector Internet Services', 'eLand', 'jQuery', 'jsDelivr']"
occhiefauto.com,OC Chief Auto - Used Cars in Newport Beach,,USA,77,20700,2026-02-01T18:10:48.860559233Z,"['Angular', 'Combres', 'Content Delivery Network', 'DealerSync', 'ETranslate', 'Edmunds', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'UTF-8']"
mid-texmortgage.com,"Mortgage Company | Waxahachie & Abilene, TX | Mid-Tex Mortgage, LLC",,USA,77,400,2026-02-01T18:07:48.879304194Z,"['AJAX Libraries API', 'Amazon S3 CDN', 'Angular', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PHP', 'Storyblocks', 'UTF-8', 'WordPress']"
dhaouadi.store,Dha. Store,,TUN,35,60,2026-02-01T18:06:27.631077676Z,"['Angular', 'Cloudflare', 'Content Delivery Network', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'UTF-8']"
