domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sfoyo.com,SFOYO menu,,USA,62,2980,2026-05-04T11:59:19.980685745Z,"['ASP.NET Core', 'Blazor', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jsDelivr']"
viajalo.net,Viajalo.net - Viajalo,,COL,65,2980,2026-05-04T11:53:19.994221413Z,"['ASP.NET Core', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'jQuery', 'jsDelivr']"
jsautoinc.com,Home Page - JS Auto Repair,,USA,70,2440,2026-05-04T11:53:19.991263698Z,"['ASP.NET Core', 'Alternate Protocol', 'Better Lead Generation Services', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
furdak.net,"Vladyslav Furdak — .NET Architecture, C# in Depth",,,62,2280,2026-05-04T11:53:19.980091415Z,"['ASP.NET Core', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio', 'WebAssembly', 'shadcn ui']"
idahosignpost.com,Idaho Sign Post | Boise & Treasure Valley Real Estate Sign Installation,,USA,62,1000,2026-05-04T11:53:19.978431286Z,"['ASP.NET Core', 'Google Analytics', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'QUIC', 'Tailwind CSS', 'UTF-8']"
lauraostrom.com,"Salida, CO Real Estate | Laura Ostrom",,ZAF,75,60294,2026-05-04T11:44:19.986575136Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'QUIC', 'StudioPress', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
tithle.org,Home | Tithle Incorporated,,,67,5270,2026-05-04T11:20:20.008718825Z,"['ASP.NET Core', 'Blazor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'No-Q', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
ehwolf.com,E.H. Wolf & Sons,E.H. Wolf & Sons,ITA,87,124940,2026-05-04T11:13:45.467211819Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'Azure Active Directory', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contento', 'Corporate Governance and Regulatory Compliance', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Say what', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
fpnaturalist.com,First Person Naturalist | Taking the Outdoors In,,GBR,77,231007,2026-05-04T11:11:20.009306524Z,"['AAPT', 'ASP.NET Core', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'Contently', 'DAV', 'EmbedPress', 'Google Maps', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'Share Link', 'Storyblocks', 'Tailwind CSS', 'The Deck', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vignette OpenText', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
accessableconsultancy.co.uk,Home - AccessAble Consultancy,,GBR,72,25440,2026-05-04T10:53:19.996730777Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'Prospective', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'jsDelivr']"
