domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
auroratops.com,Aurora Tops - Professional Granite & Quartz Countertops Fabricating,Aurora Tops,CHN,82,2668,2026-04-22T19:14:19.987684824Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'shadcn ui']"
broadlightcapital.com,Home | BroadLight Capital,,,57,,2026-04-22T19:08:46.691838194Z,"['Astro', 'Content Delivery Network', 'QUIC', 'UTF-8', 'Vercel']"
adpropaintingllc.com,AD Pro Painting LLC | Home,,USA,72,12887,2026-04-22T19:08:46.659008996Z,"['ArvanCloud', 'Astro', 'BLR', 'Content Delivery Network', 'Elfsight', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Mastodon', 'Netlify', 'Perl', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
thefinko.com,FINKO — GHK-Cu Copper Peptide Blue Balm,,,62,240,2026-04-22T19:05:19.980723553Z,"['Astro', 'Content Delivery Network', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
rozsavolgyimark.hu,Rózsavölgyi Márk Alapfokú Művészeti Iskola,,HUN,55,3,2026-04-22T19:02:20.012978743Z,"['Astro', 'Content Delivery Network', 'Cybot', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'jsDelivr']"
vincenzomancinelli.it,Vincenzo Mancinelli,,,55,600,2026-04-22T19:02:20.000182754Z,"['Astro', 'Azion', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Pico CSS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
wesngu28.com,Wesley Nguyen,,,57,108,2026-04-22T18:57:34.744644094Z,"['Astro', 'CM Commerce', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Python', 'Svelte', 'Tailwind CSS', 'University or College', 'Vercel', 'shadcn ui']"
tradebuiltaccounting.com,"TradeBuilt: Bookkeeping & Tax for Contractors | Long Beach, CA",,USA,77,17440,2026-04-22T18:57:34.741647352Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'UK Tax Strategy', 'Yelp Badge', 'shadcn ui']"
storefix.app,AccessFix — Find & Fix Accessibility Issues in Your Shopify Store,,,67,29504,2026-04-22T18:53:19.976988024Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'NFOrce Internet', 'Usablenet']"
awais.me,Awais Amjad,,,35,,2026-04-22T18:50:20.007711964Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Netlify', 'UTF-8', 'jsDelivr']"
hilnbrand.com,Jeff Anders,,USA,67,10228,2026-04-22T18:49:03.49099001Z,"['Alternate Protocol', 'Astro', 'Autodesk', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Medium', 'Netlify', 'PWA', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
fahausa.org,Finnish American Home Association,,ESP,62,,2026-04-22T18:44:19.990317421Z,"['501c3 Status Nonprofit', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Instagram Follow Button', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form']"
personaluvexposure.app,Personal UV Exposure,,,47,99,2026-04-22T18:44:19.983622741Z,"['App Store', 'Astro', 'Font Awesome', 'Smart App Banner']"
tambohomellc.com,Tambo Home LLC | Home,,USA,77,2527,2026-04-22T18:41:10.727277396Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'eLand', 'jsDelivr']"
regchien.info,"Chi Chun, Chien - Portfolio",,,52,,2026-04-22T18:35:20.005718082Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Python', 'UTF-8', 'University or College', 'Vercel', 'WordPress']"
