domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
landisrl.com,Landi Srl,,ITA,55,6159,2026-05-17T14:16:55.067606874Z,"['Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Landis Holdings', 'Start Bootstrap', 'jQuery']"
karanmultiprint.in,Karan Multi Prints,,IND,47,5702,2026-05-17T13:52:28.84599477Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'Endis', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Material Design for Bootstrap', 'PHP', 'Tailwind CSS', 'UTF-8', 'WordPress']"
marina-martinez.com,Marina Martinez Lab - Spinal Cord Injury Research,,CAN,77,15178,2026-05-17T13:38:19.972470496Z,"['AWS WAF Challenge', 'Bulma', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Pexels', 'Start Bootstrap', 'Tailwind CSS', 'University or College', 'jsDelivr']"
lenapeathletics.com,Lenape Middle School,,,50,41273,2026-05-17T13:26:20.011270823Z,"['AddThis', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
cascadeplus.co.uk,Cascade Plus,,,45,156,2026-05-17T13:21:56.928321985Z,"['GZIP Module', 'Google My Business', 'IcoMoon', 'Nginx', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
clioathletics.org,Clio MS/HS,,USA,60,41273,2026-05-17T13:05:19.999908628Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Login', 'Facebook Reseller', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'Pony Express', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
raubravens.com,Francis D Raub Middle School,,,55,41273,2026-05-17T12:59:20.00301341Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
easthillschargers.com,East Hills Middle School,,USA,65,142588,2026-05-17T12:59:20.001731057Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'ETranslate', 'Express', 'FastClick', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
fraserathletics.com,Fraser High School,,,55,41273,2026-05-17T12:56:19.981994624Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Express', 'FastClick', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
southhawks.org,South Middle School,,,50,41873,2026-05-17T12:56:19.98137428Z,"['AddThis', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'ETranslate', 'Express', 'FastClick', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Web Toolkit', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Material Design for Bootstrap', 'Media.net', 'NFOrce Internet', 'Negate', 'PHP', 'Perl', 'QUIC', 'Signals', 'Storyblocks', 'Submittable', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WhatFix', 'YouTube', 'comScore', 'eLand']"
