domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rushmovie.shop,Rush Movie Shop ⚡️ Officially Licensed Rush Movie Merch Store,,CHN,77,3640,2026-05-21T14:14:19.995771242Z,"['Apture Linking Platform', 'Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cmdshiftgo.com,Home · cmd+Shift+Go,,,25,12,2026-05-21T14:14:19.984886043Z,"['BunnyCDN Header', 'Content Delivery Network', 'GZIP Module', 'Tailwind CSS', 'shadcn ui']"
rodneyrealestate.co.nz,Amy & Abbey | Top Performing Sales Consultants | Rodney Real Estate,Amy &amp; Abbey,NZL,77,10845,2026-05-21T14:07:03.518261296Z,"['Alternate Protocol', 'Astra Theme', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fonts Plugin', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
roastbybresheh.com,Roast by Bresheh – Roast By Bresheh,Roast By Bresheh,,67,9340,2026-05-21T14:07:03.494955016Z,"['17TRACK', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hometheatreexperts.in,India's No.1 Electronic Premimum Online store: – Home theater expert Store,Home theater expert Store,IND,77,13424,2026-05-21T14:05:19.99709553Z,"['AJAX Libraries API', 'Alibaba Cloud Object Storage Service', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
gamesmarketer.co.uk,Video Game Marketing Agency - The Game Marketer,,GBR,77,9184,2026-05-21T13:56:19.976972753Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
txsauto.com,TXS Auto Kenya | Take App,,,52,235,2026-05-21T13:50:19.991408974Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'Thank You', 'UTF-8', 'Vercel']"
iglesiaremavid.org,Remavid | Iglesia Cristiana Remavid Central Internacional | Colombia,Iglesia Cristiana Remavid Central Internacional,COL,72,139491,2026-05-21T13:50:19.984034055Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'iPlayerHD', 'mlcom']"
ywamnicaragua.org,English | jucum-nicaragua,,,60,34234,2026-05-21T13:44:19.985665412Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Commoninja', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yandex Hosting', 'mlcom']"
submersibletees.com,Tshirts | Submersible T-shirts,Submersible Tees,IND,77,97300,2026-05-21T13:35:19.998397547Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
