domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pathwaytocan.com,Home - Pathway to Canada,,CAN,82,6818,2026-03-13T12:43:22.880876624Z,"['Alternate Protocol', 'Aruba', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
followthedopamine.life,Follow The Dopamine | Holistic Coaching+,,,72,85061,2026-03-13T12:37:21.801524441Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Eventbrite', 'Express', 'FormSubmit', 'Free Call', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'TidyCal', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dpegmarketing.com,Round Pen Marketing LLC - Where Brands Find Their Stride,Round Pen Marketing LLC,,67,76738,2026-03-13T12:37:21.797597425Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
insightland.org,Data-driven company - Insightland,Insightland,GBR,92,29714,2026-03-13T12:32:33.808274793Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Calendly', 'Clutch', 'Cybot', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Tailwind CSS', 'UTF-8', 'Unix', 'Vimeo', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
scherbhomes.com,Scherb homes, Scherb Homes Group - Vista Sotheby's International Realty,PHL,72,20044,2026-03-13T12:32:33.742760737Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Calendly', 'Coming Soon Page', 'DAV', 'Express', 'GZIP Module', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
arisecomfort.com.au,AriseComfort - Home of Australia’s Luxury Massage Chairs,AriseComfort,AUS,77,9716,2026-03-13T12:22:17.003153075Z,"['Apture Linking Platform', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
dexoradigital.com,DEXORA DIGITAL | Full-Stack Global SEO Agency & Free Audit,,FIN,82,34099,2026-03-13T12:22:16.986317865Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'ElementUI', 'Elementor', 'EmbedPress', 'GZIP Module', 'GoDaddy', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Rush', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
theirvinegroupdifference.com,The Aligned Homes Difference | Coldwell Banker Realty,,USA,77,18932,2026-03-13T12:17:44.853640964Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Calendly', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Investor Relations', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
samsmithwriter.com,LSSmith – A career educator with a passion for reading.,,GBR,77,8439,2026-03-13T12:13:17.151638298Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Calendly', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
levion.marketing,Levion Marketing - PPC - SEO - DESIGN - ADVERTISING,,CAN,72,20776,2026-03-13T12:13:17.136851603Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
