domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bizflip.it,Bizflip - Aziende in vendita e gestione in Italia,,,62,1440,2026-03-20T14:46:01.117773779Z,"['Azion', 'Chakra UI', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vercel']"
planty.uk,Vegan & Plant-Based Ready Meals | High Protein & Fibre | Planty,Planty,GBR,82,69388,2026-03-20T11:41:46.286034194Z,"['501c3 Status Nonprofit', 'Bing Cashback', 'Bing Conversion Tracking', 'Chakra UI', 'Contao Cookie Consent', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Ethy', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Pleroma', 'SMC', 'Stripe', 'UTF-8']"
cavumatrumrex.com,Cavum Atrum Rex,Cavum Atrum Rex,,62,3600,2026-03-20T09:21:55.85562166Z,"['Amazon', 'Band Camp', 'Camp', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
aiinlatam.com,AI in Latam,,ARG,67,175638,2026-03-20T07:58:57.321173491Z,"['Aivo', 'Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon Widgets', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'DAV', 'Eventbrite', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Oracle Cloud', 'Pico CSS', 'Pleroma', 'Salesforce Hosted', 'UTF-8', 'Vador', 'Vector Internet Services', 'YouTube']"
aguabonafont.com,Naturalmente Poderosa | Bonafont México,,,45,7566,2026-03-20T06:57:56.850677981Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'Drata', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8']"
toanthayngoc.vn,"Thầy Ngọc - Chuyên luyện thi Toán 10, 11, 12",,THA,57,,2026-03-20T05:32:21.752889179Z,"['Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Next.js', 'OpenResty', 'Pleroma', 'UTF-8', 'YouTube']"
joshoai.com,Josho AI | AI Scheduling Assistant.,,USA,67,,2026-03-20T05:32:21.716884501Z,"['AI Log', 'Chakra UI', 'Next.js', 'Pleroma', 'UTF-8']"
retrocatalog.com,Retro Catalog,,,52,7700,2026-03-20T01:35:53.790327494Z,"['AWS WAF Challenge', 'Chakra UI', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
origoworks.se,För det moderna bemanningsföretaget | Origo Works,,,72,385,2026-03-20T01:17:49.294982142Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Cybot', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8']"
feelgoodlivingshop.com,The Feel Good Living Shop,,,47,15003,2026-03-19T23:05:34.214984348Z,"['Chakra UI', 'Content Delivery Network', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google Font API', 'K2F', 'Next.js', 'Ntent', 'Pleroma', 'TargetMarket', 'UTF-8', 'Vercel', 'eLand']"
sunseekerusa.com,Sunseeker | World’s Leading Luxury Motor Yacht Brand,Sunseeker USA,,57,343,2026-03-19T20:10:52.796187593Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
blend.careers,Work in German-Speaking Countries | AI Career Tools for International Professionals | Blend.Careers,,,62,15240,2026-03-19T15:28:29.851229919Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
wurknow.com,Workforce Management Software for Staffing | WurkNow,,USA,77,960,2026-03-19T15:16:16.005875893Z,"['Alternate Protocol', 'Angular', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
amperecomputing.com,Ampere Cloud Computing Solutions for Efficient and Scalable Performance,,USA,77,7040,2026-03-19T04:02:39.920746207Z,"['Chakra UI', 'Content Delivery Network', 'Cookies and You', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure Blob Storage', 'Next.js', 'Nginx', 'OneTrust Domain Verification', 'Oracle Cloud', 'Perl', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'YouTube']"
madridactors.com,MadridActors.com • MadridActors.com,,,57,1541,2026-03-19T03:56:12.026913524Z,"['Amazon', 'Amazon CloudFront', 'Chakra UI', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tally', 'UTF-8', 'Vercel']"
kevinpatel.com,Kevin Patel's OVOU Profile,,USA,55,1960,2026-03-18T22:36:00.718122712Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Digital Ocean Spaces', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Realtor Canada', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
soundcontrol.co.nz,Sound Control,,,37,28732,2026-03-18T18:03:05.388869609Z,"['CCSI', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'HHVM', 'Harbor', 'Idaq', 'KVH', 'Next.js', 'No-Q', 'Onyx Internet', 'Pico CSS', 'Pleroma', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel']"
sheetmidi.com,Halbestunde Music Plugin,,,67,228,2026-03-17T16:50:00.982940527Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8']"
dronealo.com.ar,Dronealo,,,52,,2026-03-17T08:54:46.515256784Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
freezz.kr,프리즈,,,57,290,2026-03-17T02:51:41.364932556Z,"['App Store', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Tally', 'UTF-8', 'Vercel', 'shadcn ui']"
virtfootprint.com,VirtFootPrint - Your Digital Universe in One Link,,,62,17680,2026-03-17T02:37:47.202110171Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
