domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thebistroqueencreekaz.com,"The Bistro Queen Creek - Queen Creek, AZ",,USA,77,7027,2026-03-17T14:07:41.452713836Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
mightywarner.com,Website Development | Digital Marketing | Branding & Us Staffing - Mighty Warners,Mighty Warner Infoserve (OPC) PVT.Ltd.,IND,82,4859,2026-03-17T14:07:41.440138514Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
hometowngrill.com,Home Team Grill – Best American Restaurant in Richmond VA,,USA,72,7027,2026-03-17T13:59:02.285535385Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'Yelp Badge', 'jQuery']"
anthonysgarner.com,"Anthony's La Piazza -HWY 42 - West Raleigh, NC",,USA,77,39977,2026-03-17T13:53:02.347337882Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'SliceLife', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'WP Job Manager', 'ezCater', 'jQuery']"
portadiromarestaurant.com,"Porta Di Roma - Dallas, TX",,USA,77,9977,2026-03-17T13:53:02.33302341Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'SliceLife', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
tacomaniautah.com,"Tacomania - Close to Bangeter Highway next to Sally Beauty, Riverton, UT",,USA,70,9427,2026-03-17T13:53:02.304504406Z,"['Adult Content', 'Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
firehouserestaurantli.com,"Firehouse Restaurant & Bar - Sound Beach, NY",,USA,77,7027,2026-03-17T13:35:30.613711658Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
konhibachi.com,"Kon Asian Bistro - Portland, ME",,USA,70,59977,2026-03-17T13:35:30.567605952Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'OpenTable', 'TVSquared', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
apexlawyers.bg,APEX Lawyers - The Next Generation of Business Lawyers,APEX Lawyers - Simeonova & Karagyozov,BGR,77,8585,2026-03-17T13:35:30.565273239Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Calendly', 'Cloudflare', 'Cloudinary', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Perl', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Fastest Cache', 'WP Mobile Menu', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
metropoliscafega.com,"Metropolis Cafe - Milledgeville - Milledgeville, GA",,USA,70,9427,2026-03-17T13:35:30.551498551Z,"['Cloudinary', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WP Job Manager', 'jQuery']"
