domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
st-albansdriveways.co.uk,St Albans Driveways - Quality Block Paving Services | St Albans Driveways,,,62,2566,2026-04-16T20:41:20.021336541Z,"['Alternate Protocol', 'Commoninja', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'OpenResty', 'QUIC', 'Twitter Ads', 'YouTube', 'Zyro']"
atvhire.co.uk,ATV Hire | Part of ATV Services Scotland Ltd,,,67,148939,2026-04-16T20:41:19.998427007Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
grandcentralpetaluma.com,Grand Central Petaluma,,,50,1536,2026-04-16T20:20:06.49679502Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Express', 'Fastly', 'Google My Business', 'Microdata for Google Shopping', 'Oddle', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
truthpaste.co,"Truthpaste | The UK's best zero waste, natural and SLS free oral care",truthpaste,VAT,82,41369,2026-04-16T20:20:06.464013713Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Express', 'Fastly', 'Google Related Website Sites', 'Gorgias', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'Twitter Ads', 'UTF-8', 'Weglot', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sileckysports.com,Silecky Sports,Silecky Sports LLC,USA,77,84433,2026-04-16T20:02:20.007451185Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Commoninja', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'ShareThis', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
alankeithentertainment.com,"Alan Keith Entertainment New Jersey Top Rated Wedding DJ & Photo Booth Rentals,Foam Parties NJ",Alan Keith Entertainment,USA,72,157430,2026-04-16T19:59:19.990792689Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'CoolText', 'DAV', 'DC74', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Yandex Hosting', 'YouTube', 'iPlayerHD', 'mlcom']"
anoukmalavoy.com,Transformative Leadership Coaching | AnoukMalavoy,,,72,36580,2026-04-16T19:43:13.246115702Z,"['AWS WAF Challenge', 'Amazon', 'Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Express', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'YouTube', 'shadcn ui']"
homesteadproduction.com,Homestead,,,50,35529,2026-04-16T19:32:20.021173698Z,"['Aruba', 'Calendly', 'Commoninja', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nunleycustomhomes.net,"Custom Home Builder | Greenville, SC | Nunley Custom Homes",,ZAF,82,86380,2026-04-16T19:26:24.285554924Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Commoninja', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
seanlynntherapy.com,"Adolescent, Teen & Adult Therapist | Sean Lynn Therapy | Hermosa Beach",Sean Lynn Therapy,,72,166229,2026-04-16T19:26:24.266363819Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Commoninja', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'HMDG', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'Phew', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
