domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clarkislandboatworks.com,Clark Island Boatworks - Clark Island Boatworks,,USA,75,3326,2026-05-18T17:14:19.995517019Z,"['Alternate Protocol', 'Apache', 'Creative Mail by Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'The Deck', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
charlottecleaningservices.net,Welcome,,,50,1460,2026-05-18T17:11:32.922524724Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Cornerstone', 'Creative Mail by Constant Contact', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Launch27', 'Nginx', 'Ntent', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Wysija', 'jQuery']"
archdecodesign.com,- ARCH-DECO,ARCH-DECO,ESP,60,404,2026-05-18T17:11:19.978928807Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'Twenty Nineteen', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
tedthewineguy.com,Ted The Wine Guy & Co. - Welcome to Ted the Wine Guy & Co.!,,USA,67,1920,2026-05-18T17:08:19.998608386Z,"['Apache', 'Constant Contact', 'Google My Business', 'OpenSSL', 'Perl', 'UTF-8', 'Weebly', 'reCAPTCHA']"
burgerjaws.com,Home - Burger Jaws,Burger Jaws,CAN,65,20863,2026-05-18T16:57:24.123480679Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'HostGator', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'SuperbThemes', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
mychildrenshouseofhope.org,Home - My Children's House of Hope,My Children&#039;s House of Hope,PHL,85,35360,2026-05-18T16:57:24.118987722Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GoDaddy', 'Google', 'Google Forms', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Schema Plugin', 'Sinatra', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
radicallove.life,Radical Love | Christian Spirituality,Radical Love,USA,77,89123,2026-05-18T16:56:19.997852881Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
cleaniture.site,Home - Cleaniture,Cleaniture,,57,907,2026-05-18T16:53:03.627769538Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
niecatblessingsnfe.org,HOME | Niecat Blessings Aca,,,60,26705,2026-05-18T16:50:19.969086442Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Constant Contact', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
canaverallighthouse.tours,Lighthouse and Spaceflight Tour - Canaveral Tours,Canaveral Tours,USA,70,12296,2026-05-18T16:49:15.387860175Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Easy Accordio', 'Elementor', 'EmbedPress', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'JotForm', 'KAYAK', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Peek', 'QUIC', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
