domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dynacast.eu,Precision Die Casting Solutions | Dynacast Global Manufacturer,,,67,372731,2026-02-18T16:56:37.755268667Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'EcoVadis', 'Express', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Interchange', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Pardot', 'Perl', 'Prospective', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sentry', 'Sitelinks Search Box', 'UTF-8', 'Wistia', 'YouTube', 'eLand', 'jsDelivr', 'taggbox']"
pvmgroup.net,"Emergency Vet in Colorado Springs, CO | Southern Rockies Animal Emergency & Specialty",,ZAF,77,251088,2026-02-18T12:29:08.472576893Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
avidweekly.org,"AVID Weekly: Your Trusted Source for Valuable Insights, Practical Tips, and Daily Inspiration",,USA,72,340586,2026-02-18T09:24:31.677846135Z,"['AWS WAF Challenge', 'Amazon', 'Blazor', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Contentstack', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Flat Icon', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'LiveAgent', 'Microsoft Azure', 'Microsoft Clarity', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'WebAssembly', 'YouTube', 'jsDelivr']"
southjerseyrefi.com,"Seth Tilli - VP of Mortgage Lending in Voorhees, NJ",,USA,77,256836,2026-02-17T10:00:34.703271782Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube']"
hillsboroanimalhospital.net,"Animal Hospital in Nashville, TN | Hillsboro Animal Hospital & Pet Resort",,USA,77,201088,2026-02-17T06:02:59.755693432Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
martindownspetclinic.com,Homepage | Martin Downs Animal Hospital,,,72,251418,2026-02-17T00:55:11.154078836Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Subversion', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
animalhospitaloflubbock.com,"Veterinary Care in Lubbock, TX | Animal Hospital of Lubbock",,USA,72,291088,2026-02-17T00:55:11.110876634Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
animalemergencyclarksville.com,Emergency Vet | Clarksville Veterinary Emergency and Specialty,,USA,72,251088,2026-02-16T23:59:41.386921861Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'University or College', 'Vimeo', 'Weglot', 'YouTube']"
apolloanimalhospital.com,"Veterinary Care in Glendale, AZ | Apollo Animal Hospital",,USA,72,311088,2026-02-16T22:23:45.463695848Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Expedient', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Subversion', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
cxbeat.com,Today's Customer Experience News & CX Industry News,,,92,332947,2026-02-16T19:35:39.887738397Z,"['AI Log', 'AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Angular', 'BloomReach', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Contentstack', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google Analytics', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'LucidWorks', 'Marketo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Perl', 'QUIC', 'Sitecore CMS', 'Sumo', 'Twitter Ads', 'UTF-8', 'Umbler', 'University or College', 'Vimeo', 'YouTube']"
