domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dolcestoresrl.com,DOLCE STORE CASH & CARRY,,ITA,60,2008,2026-03-22T13:59:18.786215276Z,"['Alternate Protocol', 'Aruba', 'Azion', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vello', 'WordPress', 'WordPress Multisite', 'jQuery']"
c9vt.co.uk,Virtual Tour & 3D Digital Twin Services UK | Matterport | C9VT,C9VT Midlands,,67,5241,2026-03-22T13:45:00.801892184Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'StackPath', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand']"
royhead.com,Roy Head | SERHANT.,,USA,67,142330,2026-03-22T13:45:00.799784612Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'CookieYes', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Luxury Presence', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'RM Education', 'Spark Platform', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vanguard Properties', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
boltondarululoom.org.uk,Al-Jamiatul Islamiyah – Institute of Higher Education,,,55,13,2026-03-22T13:45:00.781356025Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'King Composer', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
zaufany-ksiegowy.pl,Zaufany Księgowy,Zaufany Księgowy,,62,27749,2026-03-22T13:45:00.766568908Z,"['Alternate Protocol', 'Contact Form Plugin', 'CookieYes', 'Ektron', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Slide Anything', 'Theme In WP', 'Twenty Nineteen', 'UTF-8', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
anchorutility.com,Submetering and RUBS | Utility Billing - Anchor,Anchor,USA,82,3402,2026-03-22T13:45:00.757396462Z,"['Adult Content', 'Better Lead Generation Services', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Related Website Sites', 'Gravity', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
warmleywheelers.org.uk,Projects with our communities - Activities with Milestones Trust,,GBR,87,2516,2026-03-22T13:45:00.752105768Z,"['Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
williamchris.com,William Chris Vineyards | World-Ranked Texas Winery,William Chris Vineyards,USA,87,29010,2026-03-22T13:45:00.751838576Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'RTBiQ', 'RedChirp', 'Share Link', 'The Events Calendar', 'Theme In WP', 'Tock', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
leicesterrecycling.com,Waste Management Specialists - LSPS Skip Hire,,GBR,77,3568,2026-03-22T13:45:00.744499549Z,"['AJAX Libraries API', 'Alternate Protocol', 'CookieYes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'Instagram Follow Button', 'LiveValidation', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
rachelhendersoninteriors.co.uk,Home | Rachel Henderson Interiors,,,67,2707,2026-03-22T13:25:51.954287717Z,"['Alternate Protocol', 'Automattic', 'Autoptimize', 'Cloudflare', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Smart Slider 3', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
poolkomponenten.de,Poolkomponenten,Poolkomponenten,,72,92976,2026-03-22T13:25:51.951278197Z,"['AutoComplete', 'Azure Edge', 'Bing Cashback', 'CartStack', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Doofinder', 'DoubleClick Bid Manager', 'ElementUI', 'EmpathyBroker', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Highcharts', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Klarna', 'LiteSpeed', 'Material Design Icons', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Oct8ne', 'PHP', 'PayPal Adaptive Payments', 'PrestaShop', 'QUIC', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'ashop', 'jsDelivr']"
