domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
khaiphongluat.com,Khai Phóng Luật,,,52,,2026-04-22T18:05:20.021791319Z,"['Content Delivery Network', 'DatoCMS', 'Google My Business', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
hqstax.com,Stax.ai | AI Retirement Plan Admin Software for TPAs,,,62,4152,2026-04-22T17:29:19.989142664Z,"['Amazon CloudFront', 'Apollo IO', 'CloudFront', 'Content Delivery Network', 'DatoCMS', 'Netlify', 'Netlify Forms', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
downtownbaltimorerise.com,Downtown Baltimore Rise | We Are Downtown,,USA,72,2628,2026-04-22T15:53:20.011128484Z,"['Content Delivery Network', 'DatoCMS', 'Harbor', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
elanpreschool.com,Elan Preschool,,GBR,67,33946,2026-04-22T11:04:16.497657358Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DatoCMS', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'No-Q', 'Oddle', 'Pleroma', 'UTF-8', 'Yelp Badge']"
first-assist.com,HA | Wisdom Wellbeing Workplace Health & Wellbeing Provider,,GBR,72,133206,2026-04-22T06:53:20.021127454Z,"['33 Across Direct', 'AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'App Store', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DatoCMS', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Feefo', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'LandBot', 'Marketo', 'Next.js', 'No-Q', 'OSS CDN', 'PartnerPage', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'Ruler Analytics', 'SMC', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
tinify.com,"TinyPNG – Compress WebP, PNG and JPEG images intelligently",,,62,42856,2026-04-22T06:05:20.012590654Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DatoCMS', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Tag Manager', 'IcoMoon', 'K2F', 'Next.js', 'Nginx', 'PHP', 'PayPal Button', 'PayPal Form', 'Pleroma', 'Python', 'Tailwind CSS', 'TinyPNG', 'Twitter Ads', 'UTF-8']"
rokh-environment.com,GEME Electric Composter - Compost Machine for Kitchen and Home | GEME,GEME,BEL,82,3348,2026-04-22T05:41:16.852378169Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'ShareASale', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
edtick.com,EdTick - Find the best eLearning & EdTech solutions,,,62,2628,2026-04-22T03:50:20.011421561Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'DatoCMS', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Next.js', 'PWA', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
253markham.ca,Markham & Dunelm - Options For Homes,,CAN,62,14976,2026-04-22T02:56:19.993978358Z,"['Adobe Creative Cloud WebFonts', 'ClientSuccess', 'Content Delivery Network', 'DatoCMS', 'Gridsome', 'Instagram Follow Button', 'Netlify', 'Twitter Ads', 'UTF-8']"
releaf.healthcare,"Medical Cannabis Clinic, Private Prescriptions | Releaf UK",,GBR,77,82026,2026-04-22T02:44:20.021282854Z,"['AWS WAF Challenge', 'Adform Direct', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Astro', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Datadog', 'DatoCMS', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'FrontApp', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Investor Relations', 'Kylos', 'M247', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'OpenAI', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'University or College', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Visual Website Optimizer', 'YouTube', 'shadcn ui']"
jacobmorrison.com,Jacob Morrison,,USA,77,9087,2026-04-22T01:26:20.013101522Z,"['Alternate Protocol', 'Amazon', 'ArvanCloud', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hugging Face Space', 'Jekyll', 'Microdata for Google Shopping', 'Neighborhoods', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr', 'shadcn ui']"
pkhouse.org,Home | Pollock-Krasner House,,ZAF,77,5901,2026-04-22T00:53:19.990034244Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'DAV', 'DatoCMS', 'Express', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'shadcn ui']"
discoverylandco.com,Discovery Land Company,,USA,77,4277,2026-04-22T00:47:20.006749183Z,"['Content Delivery Network', 'CookieYes', 'DatoCMS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Netlify', 'Netlify Forms', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
persolkelly.com.au,PERSOL - Australia's leading recruitment agency,PERSOL,AUS,77,39296,2026-04-22T00:33:09.365774656Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DatoCMS', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Shore', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
goatgroup.co.uk,Homepage | GOAT GROUP,,,67,4741,2026-04-22T00:02:20.026760518Z,"['Content Delivery Network', 'Cybot', 'DatoCMS', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Microsoft Clarity', 'NFOrce Internet', 'Netlify', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Vimeo', 'shadcn ui']"
lapidus.se,Lapidus Interactive,,,45,200,2026-04-21T23:11:19.983297431Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DatoCMS', 'Gatsby JS', 'Twitter Ads', 'UTF-8', 'Vercel']"
wieni.com,The Web is a Gift - We treat it as such | Wieni,,BEL,72,48372,2026-04-21T21:20:19.982285086Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DatoCMS', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'INETu', 'Instagram Follow Button', 'Next.js', 'Plausible Analytics', 'Pleroma', 'Shopware', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Webflow', 'shadcn ui']"
constitutionplace.com.au,Constitution Place | Home,,AUS,80,6125,2026-04-21T19:27:34.249729274Z,"['Coming Soon Page', 'Content Delivery Network', 'DatoCMS', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'UserWay', 'Vercel']"
