domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jaithaiaz.com,Jai thai,,THA,60,12322,2026-02-01T07:22:48.873352735Z,"['Apache', 'DealerInspire', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure Blob Storage', 'Parcel', 'Toast POS']"
dbrightauto.net,D'brightauto - Premium Limo Service Atlanta,,USA,77,20228,2026-02-01T00:19:48.868480295Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DealerInspire', 'Instagram Follow Button', 'Netlify', 'Square', 'Twitter Ads', 'UTF-8']"
bluevuetrucking.com,BlueVue Trucking,,,62,23739,2026-01-31T20:03:45.697859843Z,"['Call to Visit', 'DealerInspire', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'UTF-8']"
carfarehub.com,CarFareHub | Affordable & Reliable Car Rentals,,VEN,77,25000,2026-01-31T05:52:48.868410747Z,"['CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DealerInspire', 'Edmunds', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Thank You', 'WordPress']"
burnoutfitnessstudio.com,Burnout Fitness Studio,,IND,60,12459,2026-01-29T23:23:06.714456332Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DealerInspire', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'StackPath', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
dealertechnerd.com,Home - Dealer Tech Nerd,Dealer Tech Nerd,,72,22118,2026-01-29T15:55:48.860286119Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Autoptimize', 'Bulma', 'DealerInspire', 'EmbedPress', 'Font Awesome', 'Formidable Pro Form', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
kuneschevrolet.com,"Kunes Chevrolet Cadillac of Delavan, WI | New and Used Car Sales",,,77,134677,2026-01-27T21:13:58.823588946Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'accessiBe', 'reCAPTCHA']"
ahimarketing.co,Ahi Marketing | Automotive Dealership Digital Marketing,,,67,57740,2026-01-27T15:58:59.344262492Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Dealer.com', 'DealerInspire', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Fox Dealer', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jsDelivr']"
ferguschryslerjeep.com,"Fergus Chrysler Dodge Jeep Ram | Chrysler, Dodge, Jeep, Ram, FIAT Dealership in Fergus",,JPN,77,63687,2026-01-26T20:01:43.451279425Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DAV', 'DealerInspire', 'DealerSites', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8']"
lougheedacura.ca,"Lougheed Acura | Acura Dealership in Coquitlam, near Vancouver",,CAN,77,48687,2026-01-26T15:34:43.430860814Z,"['Alternate Protocol', 'DealerInspire', 'DealerSites', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8']"
jandsautohaus3.com,"Home | J and S AutoHaus III in Hamilton, New Jersey",,CAN,77,73677,2026-01-24T11:01:41.345521887Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'Dealer.com', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Pleroma', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'UTF-8', 'YouTube', 'accessiBe', 'reCAPTCHA']"
vegford.com,Vegreville Ford | Ford Dealership in Vegreville,,CAN,77,48687,2026-01-22T20:16:43.444001773Z,"['Alternate Protocol', 'DealerInspire', 'DealerSites', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
statesautomotives.com,States Automative,,JPN,65,22050,2026-01-16T06:57:39.381036195Z,"['AI Log', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'DealerInspire', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
