domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
roofrejuvenationil.com,James Hardie Siding Contractor | Park Ridge & Chicagoland Suburbs,,USA,77,41049,2026-04-27T07:53:19.995397405Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Dext', 'Express', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'IPFS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Neighborhoods', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
hlwa.co.uk,HLWA Accountants Bristol - Herbert Lewis Williams & Associates,Herbert Lewis Williams & Associates,GBR,75,199849,2026-04-26T17:47:19.99398461Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Dext', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'Muffin Group', 'Negate', 'PHP', 'QUIC', 'The Post Grid', 'Theme In WP', 'Thomson Reuters Corporate Solutions', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery']"
vanzwan.com.au,Home - Vanzwan Accounting Plus,Vanzwan Accounting Plus,AUS,77,30618,2026-04-26T03:14:45.430932971Z,"['AWS WAF Challenge', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Dext', 'EmbedPress', 'Google', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'WPForms', 'WordPress', 'WordPress Multisite', 'Xero', 'jQuery', 'reCAPTCHA']"
plusaccounting.co.uk,Chartered Accountants Brighton | Plus Accounting,,GBR,77,61159,2026-04-25T16:14:20.007330373Z,"['Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Content ad', 'Dext', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaro', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sage Intacct', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP PageNavi', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Xero', 'YouTube', 'jQuery']"
pmaaccountants.co.uk,PMA Accountants,PMA Accountants,GBR,72,120828,2026-04-25T03:03:52.706200804Z,"['AWS WAF Challenge', 'Aruba', 'Better Lead Generation Services', 'Contento', 'Crisp', 'Dext', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Xero', 'YouTube', 'eLand']"
lhp.co.uk,LHP Accountants | Join LHP Accountants,LHP Accountants,,87,130561,2026-04-24T16:38:01.063937558Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Dext', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FreeAgent', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'Xero', 'eLand', 'mlcom']"
udext.com,Text your workforce that don't sit at a desk | Udext,,USA,72,15188,2026-04-24T00:23:19.997542149Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Breezy HR', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Dext', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'YouTube']"
confiancebizsol.com,Top Bookkeeping and Accounting Service Provider in USA | UK | AU | CA,,91,77,446643,2026-04-23T15:23:19.998437053Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'AppFolio', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Dext', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'MailChimp for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Dynamics 365 Marketing', 'Netsuite Site Builder', 'NitroPack', 'PHP', 'Pleroma', 'Propertyware', 'QUIC', 'SMC', 'Sage Intacct', 'Sitelinks Search Box', 'Slack', 'Smart Slider 3', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Thomson Reuters Corporate Solutions', 'Tidio', 'Trello', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Unyson', 'Wave', 'WordPress', 'WordPress Multisite', 'Xero', 'Yardi Systems', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
balsamway.ca,Bookkeeping | Balsam Way,,CAN,77,90987,2026-04-23T08:17:19.999363029Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Dext', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Slack', 'Square', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
hagenfirm.com,"Home | The Hagen Firm, PLLC",,DEU,77,112230,2026-04-23T07:38:20.009338804Z,"['AAPT', 'Adobe Creative Cloud WebFonts', 'Cloudinary', 'DAV', 'Dext', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HHVM', 'IPFS', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'QuickBooks Online', 'RM Education', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visx', 'Zoom Video Conferencing', 'reCAPTCHA']"
