domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ai-technical-writing.com,"Technical Writing, AI Writing, Editing, Online help, API Documentation – Technical Writing, Editing, AI Writing, Online help, API Documentation",,,67,18047,2026-02-01T20:22:48.861831784Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'Docusaurus', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Reseller', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'Python', 'QUIC', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
willyhardian.com,Willy Hardian | Full-Stack Developer & Technical Instructor,,,62,240,2026-02-01T19:24:41.114477535Z,"['Content Delivery Network', 'Docusaurus', 'Express', 'GitHub Hosting', 'Next.js', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
leadboost.co,LeadBoost - Turn Your API Docs Into a Growth Engine,,,67,948,2026-02-01T16:55:48.865031902Z,"['Content Delivery Network', 'Docusaurus', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8']"
devyap.ad,yap.ad,,,42,,2026-02-01T11:07:48.861761035Z,"['Alternate Protocol', 'Docusaurus', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Perl', 'Tailwind CSS', 'UTF-8']"
husarion.com,Husarion | Autonomous Mobile Robots Made Simple,,NLD,77,15960,2026-01-31T13:55:48.877314808Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bulma', 'Docusaurus', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'KaTeX', 'MailChimp', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'jsDelivr']"
1ms.ai,1ms.ai | Making Open Source AI Just Work,,USA,67,3600,2026-01-30T22:04:48.897766563Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Hugging Face Space', 'Perl', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
mordheimer.net,The New Mordheimer,,,27,,2026-01-30T20:31:48.897074018Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Google Analytics', 'Google Tag Manager', 'Perl', 'UTF-8', 'Vercel']"
sudocu.dev,SUDOCU - Sistema Único Documental | SUDOCU,,,52,5000,2026-01-30T20:19:48.862799986Z,"['Alternate Protocol', 'Apache', 'Docusaurus', 'Expedient', 'GZIP Module', 'Instagram Follow Button', 'Perl', 'QUIC', 'Tailwind CSS']"
cadenzachallenge.org,Hello from The Cadenza Project | The Cadenza Project,,DEU,77,18100,2026-01-30T15:01:48.875750324Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KaTeX', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
help.d2p.ch,D2P Help Center | D2P Help Center,,,37,,2026-01-30T06:49:48.874592144Z,"['Alternate Protocol', 'Apache', 'Docusaurus', 'GZIP Module', 'Instagram Follow Button', 'Perl', 'Tailwind CSS']"
marriedbygen.co.nz,Marriedbygen | Wedding Celebrant,,,57,600,2026-01-30T05:04:48.873048178Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Perl', 'QUIC', 'UTF-8']"
hansrevolution.dev,Hello from Hans-Revolution | Hans-Revolution,,,47,5600,2026-01-29T19:34:48.868827098Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Medium', 'Perl', 'Tailwind CSS', 'UTF-8']"
fullstackchronicles.io,Full Stack Chronicles | Full Stack Chronicles,Full Stack Chronicles,SYC,82,17628,2026-01-29T17:40:48.863790821Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Content Delivery Network', 'Docusaurus', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Python', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'YouTube']"
marcinwydra.dev,Marcin Wydra - About Me,,NLD,77,23240,2026-01-29T17:07:48.861261222Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Docusaurus', 'Express', 'GitHub Hosting', 'Next.js', 'On The Map', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
kidsoncomputers.org,Kids on Computers | Kids on Computers,,,57,600,2026-01-29T06:46:43.430283652Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
basisinfrastruktur.de,OSISM – Sovereign Cloud Platform,,,52,600,2026-01-28T21:04:43.445846965Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Perl', 'Tailwind CSS', 'UTF-8']"
coollab-art.com,Coollab,,,52,702,2026-01-28T08:55:43.442137546Z,"['Alternate Protocol', 'Content Delivery Network', 'Discord', 'Docusaurus', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KaTeX', 'Mastodon', 'Perl', 'UTF-8', 'YouTube', 'jsDelivr']"
lefiko.hu,LEFIKÓ | LEFIKÓ,,,25,,2026-01-28T07:40:21.626206117Z,"['Alternate Protocol', 'Docusaurus', 'Perl', 'UTF-8']"
tech-talks.in,Hello from tech-talks | tech-talks,,,52,600,2026-01-28T06:52:43.440384766Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
jsimonvanderwalt.com,J Simon van der Walt,,GBR,62,960,2026-01-28T01:36:43.895430389Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Google Related Website Sites', 'Perl', 'UTF-8', 'Vercel']"
pfs.ong,PFS LTD | P Foundation,,USA,67,2400,2026-01-27T18:42:50.9825711Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'UTF-8']"
anonearth.org,"Hi, I'm Dam Trong An",,,47,,2026-01-27T07:30:13.515107343Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Perl', 'Tailwind CSS', 'Telegram', 'UTF-8', 'shadcn ui']"
codehints.io,Programming Cheat Sheets | CodeHints,,,67,228,2026-01-27T03:55:58.153393807Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'KaTeX', 'Netlify', 'Perl', 'Python', 'To Top', 'UTF-8', 'WebAssembly', 'jsDelivr']"
docs.ia.io,Ignition User Manual,,,52,66,2026-01-27T00:07:43.445920882Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Perl', 'Tailwind CSS', 'University or College']"
ikalogic.com,"Ikalogic test instruments: Logic analyzers, pattern generators, & test sequencers | Ikalogic",,FRA,72,40,2026-01-26T21:55:43.444827774Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Docusaurus', 'Google Cloud DNS', 'Google Font API', 'KaTeX', 'Perl', 'Tailwind CSS', 'jsDelivr']"
kevin.sn,Welcome | Kevin Kilroy,,,47,,2026-01-26T18:23:04.665148792Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Netlify', 'Perl', 'To Top', 'UTF-8', 'Visual Studio']"
justinenerio.dev,Home | Justin Enerio,,,42,600,2026-01-26T12:10:43.440593062Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Perl', 'UTF-8']"
syzygysound.com,Home | Eric Buchholz,,,27,600,2026-01-26T07:52:43.427826635Z,"['Alternate Protocol', 'Apache', 'Band Camp', 'Camp', 'Docusaurus', 'GZIP Module', 'Perl', 'Twitter Ads']"
duonghuatoan.com,Dương Hứa Toàn (Tony) - Expert Software Engineer - Toàn Dương,,SGP,77,22679,2026-01-26T02:12:09.228861997Z,"['AWS WAF Challenge', 'DAV', 'DevExpress ASP.NET', 'Docusaurus', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'InitiativeS', 'Microsoft Azure', 'Parallels Plesk Panel', 'Python', 'Squid', 'UTF-8', 'University or College', 'Visual Studio']"
nachawati.me,Dr. Mohamad Omar Nachawati,,,67,2400,2026-01-26T01:25:43.436854856Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'PHP', 'Perl', 'Twitter Ads', 'UTF-8', 'University or College']"
springville.se,Springville,,,42,63,2026-01-25T04:40:43.428790949Z,"['Alternate Protocol', 'Docusaurus', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Perl', 'UTF-8']"
christianflach.de,Christian Flach @cmfcmf,,DEU,77,30470,2026-01-25T04:16:43.433894654Z,"['AWS WAF Challenge', 'Angular', 'BLR', 'Content Delivery Network', 'Docusaurus', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Heroku', 'Material-UI', 'Next.js', 'PHP', 'Pleroma', 'Python', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'University or College', 'Visual Studio', 'symfony PHP Framework']"
shrut.co.in,Shrut's Portfolio,,,52,,2026-01-25T03:25:43.433426351Z,"['Apache', 'Content Delivery Network', 'Docusaurus', 'Express', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
datastrato.com,Datastrato | Data and AI Fabric | Datastrato,,,67,4377,2026-01-24T15:34:43.445511968Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'Content Delivery Network', 'Docusaurus', 'Formspree', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Netlify', 'Perl', 'Slack', 'Tailwind CSS', 'UTF-8']"
szymonkin.dev,Szymon Kin - Frontend Developer,,POL,77,21188,2026-01-24T15:10:43.443736749Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Docusaurus', 'GitHub Hosting', 'Google Related Website Sites', 'InitiativeS', 'NFOrce Internet', 'Netlify', 'PWA', 'QUIC', 'Storybook', 'Tailwind CSS', 'UTF-8', 'Vercel']"
codemodder.io,Introduction | Codemodder,,,67,4879,2026-01-24T09:13:43.436304157Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Docusaurus', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Perl', 'Python', 'Slack', 'To Top', 'Twitter Ads', 'UTF-8']"
shawntabrizi.com,Hello from Shawn Tabrizi | Shawn Tabrizi,,,57,600,2026-01-24T02:07:43.42828482Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
osinachiokpara.cv,Osinachi Okpara,,,62,15605,2026-01-23T22:49:43.427831807Z,"['Amazon S3 CDN', 'Appium', 'Bitwarden Passwordless', 'Content Delivery Network', 'Docusaurus', 'Fireblade', 'GitHub Hosting', 'Next.js', 'Nginx', 'Perl', 'Python', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
texlyre.org,TeXlyre,,,52,1920,2026-01-23T19:52:43.441311967Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Hugging Face Space', 'Perl', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WebAssembly', 'YouTube']"
miltykh.com,"Home | Ilia Miltykh, Researcher",,RUS,57,600,2026-01-23T16:16:43.472244066Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Perl', 'UTF-8', 'University or College']"
timbrook.tech,7imbrook,,,25,600,2026-01-23T15:01:05.059541233Z,"['Alternate Protocol', 'Content Delivery Network', 'Docusaurus', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Perl', 'UTF-8']"
sshockwave.net,Home | sshockwave,,,47,,2026-01-23T14:27:27.085717114Z,"['Alternate Protocol', 'Cloudflare', 'Docusaurus', 'Duoban', 'GitHub Hosting', 'KaTeX', 'Perl', 'Python', 'UTF-8', 'Visual Studio', 'jsDelivr']"
