domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
victorjeep.com,Contact Us | (585) 381-5337 | Chrysler Dodge Jeep RAM Victor NY,,USA,77,224801,2026-04-16T08:23:20.016408283Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'Edmunds', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'Ntent', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'iPerceptions', 'jQuery']"
broadwickandberwickhotel.com,Broadwick Soho,,GBR,72,144103,2026-04-15T12:38:13.106799766Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Edmunds', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'QUIC', 'SiteW', 'Squarespace', 'The Fresh', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
billthomascheetah.com,BTMLLC of Arizona Cheetah,,USA,67,508,2026-04-15T08:57:17.728087992Z,"['Edmunds', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'QUIC', 'UTF-8', 'YouTube', 'jQuery']"
precisemotorsohio.com,Home | Precise Motors,,USA,70,11932,2026-04-14T04:38:19.982616059Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Edmunds', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'OpenResty', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'YouTube', 'dealr.cloud', 'reCAPTCHA']"
genesisofmonroeville.com,Genesis Dealer Monroeville PA | Genesis of Monroeville,,USA,77,55917,2026-04-14T03:23:20.013644298Z,"['Alternate Protocol', 'Apture Linking Platform', 'Azure Edge', 'Coming Soon Page', 'ConvertFlow', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'Edmunds', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Motive', 'Next.js', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'YouTube', 'accessiBe', 'reCAPTCHA']"
windycitymotors.co,"Windy City Motors – Car Dealer in Chicago, IL",,USA,77,4828,2026-04-12T17:26:20.035670878Z,"['Edmunds', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'StackPath', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
clioautomall.com,"Clio Auto Mall & Wholesale, LTD",,,55,10668,2026-04-12T00:19:43.570318387Z,"['AJAX Libraries API', 'Add to Any', 'AutoComplete', 'AutoManager', 'Azure Edge', 'Bulma', 'CDN JS', 'CarGurus', 'Cloudflare', 'Cloudflare CDN', 'Edmunds', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Visual Studio', 'YouTube', 'jQuery', 'jsDelivr', 'mlcom', 'reCAPTCHA']"
aztekamotor.com,"Used Car Dealership in Tulsa, OK | Azteka Motor",,JPN,77,25067,2026-04-11T17:11:00.165287151Z,"['AJAX Libraries API', 'Add to Any', 'AutoComplete', 'AutoManager', 'Azure Edge', 'Bulma', 'CDN JS', 'CarGurus', 'Cloudflare', 'Cloudflare CDN', 'Edmunds', 'Express', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft IIS', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
henrymiles.com,HENRY MILES,,GBR,55,25421,2026-04-11T00:42:16.406076186Z,"['Adult Content', 'Aruba', 'Edmunds', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
auto-records.com,Auto-Records - Vehicle Check,,,50,7659,2026-04-09T17:17:20.021699706Z,"['Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Edmunds', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'PWA', 'Thank You', 'UTF-8', 'Way']"
rayedmunds.com,Ray Edmunds - Voice Actor,,,67,55040,2026-04-09T16:26:20.003907389Z,"['Apache', 'Apture Linking Platform', 'Edmunds', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'SMC', 'Twitter Ads', 'Vector Internet Services', 'YouTube']"
safecarsearch.com,Safecarsearch,,,25,,2026-04-09T13:32:20.001092099Z,"['Edmunds', 'Nginx']"
accountantburystedmunds.uk,Accountants | Bury St Edmunds | Mildenhall - Gray & Co Dan Ltd,Gray and Co Dan Limited,USA,77,17958,2026-04-09T09:02:19.997848328Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Edmunds', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Perl', 'QUIC', 'Salient', 'Tawk', 'Theme In WP', 'WP Fastest Cache', 'WPBakery', 'WebToffee GDPR Plugin', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
poncemoody.com,Home,,USA,60,7644,2026-04-08T06:41:20.006128214Z,"['Better Lead Generation Services', 'Edmunds', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Helix Ultimate', 'Joomla!', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RokNavMenu', 'UTF-8', 'University or College', 'jQuery']"
