domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
floridanativepools.com,Florida Native Pools: Custom Pool Design & Construction Services in 2026,,,67,45300,2026-04-24T20:44:20.018788735Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
torresultimaterenovation.com,Torres Ultimate Renovation LLC,,,55,3448,2026-04-24T20:41:19.998891556Z,"['Elfsight', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
thefilmcrewautomotive.com,The Film Crew Automotive | Enhance & Protect Your Vehicle Today,,,67,96773,2026-04-24T20:38:20.001719674Z,"['Aruba', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Motive', 'QUIC', 'SiteW', 'Squarespace', 'Tint Wiz', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bsaver.io,Saverio Bolognani,,,40,21563,2026-04-24T20:38:19.990508448Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Elfsight', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8']"
blueelectricny.com,Blue Electric LLC,,,45,26684,2026-04-24T20:38:19.982306966Z,"['Aruba', 'Elfsight', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jened.net,"Education Consulting | JenEd | San Diego, CA",JenEd,USA,77,1750,2026-04-24T20:35:43.977049743Z,"['Alternate Protocol', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vimeo']"
naturalfloors.net,"Hendricksen Natürlich Flooring By Amber Flooring, Inc.",Natürlich Flooring,FRA,77,2388,2026-04-24T20:32:20.016002482Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Constant Contact', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'ID Services', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Total', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
katieknaier.com,"Katie Knaier | Spiritual Healer, Speaker, & Artist",,,62,3076,2026-04-24T20:32:19.992268664Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Square', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
suzannewhiterealestate.com,Prince Edward County Area Properties - Suzanne White,Prince Edward County Area Properties - Suzanne White,USA,77,4786,2026-04-24T20:29:20.030314598Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'Elegant Themes', 'Elementor', 'Elfsight', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'Parcel', 'Pico CSS', 'Sitelinks Search Box', 'Slider Revolution', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WP Statistics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yoa Press', 'reCAPTCHA']"
oranpartners.com,Oran Partners | Turkey's Leading Medical Malpractice Lawyers,Oran Partners Law Firm,TUR,77,61503,2026-04-24T20:26:33.874321955Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'Elfsight', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'Proven Expert', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery']"
freedomheatcool.com,"Freedom Heating, Cooling & Electrical | Franklin Park, IL",freedomheatcool.com,GBR,82,105520,2026-04-24T20:26:33.84101196Z,"['Alternate Protocol', 'Bunny Fonts', 'Content Delivery Network', 'DAV', 'Daily Deals', 'Divi', 'Elegant Themes', 'Elementor', 'Elfsight', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'NitroPack', 'PHP', 'Pico CSS', 'Podium', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sacpetsresort.com,"Veterinarian Portsmouth, OH | Animal Hospital | Shawnee Animal Clinic",,GBR,77,19850,2026-04-24T20:26:33.825307659Z,"['AWS WAF Challenge', 'App Store', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneLogin', 'PHP', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress']"
augustinemetalsinc.com,"Metal Recycling | Inland Empire, CA | 951-241-2669",Augustine Metals Inc.,USA,82,3634,2026-04-24T20:26:33.819467935Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay', 'Yellow Pages Canada', 'Yelp Badge']"
marinegenomeproject.com,Marine Genome Project Conservation,,,67,95773,2026-04-24T20:26:20.029874299Z,"['501c3 Status Nonprofit', 'Accordion Blocks', 'Aruba', 'DAV', 'Donorbox', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Share Link', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
expeditionyorkshire.com,Yorkshire Tours | Tours of Yorkshire England,Expedition Yorkshire,GBR,77,129028,2026-04-24T20:26:20.027456017Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Square', 'Contento', 'Elfsight', 'Express', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tachyons', 'UTF-8', 'Vimeo', 'Xola']"
autohaus-volkmann.de,Autohaus Volkmann GmbH,,DEU,72,5585,2026-04-24T20:26:20.022111577Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'Elfsight', 'Facebook Embedded Posts', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
stresslesspestcontrol.com,Stress Less Pest Control,,AUS,65,108869,2026-04-24T20:26:20.008073406Z,"['Aruba', 'Contento', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sharonmobilebeauty.co.uk,Professional Mobile Beauty Treatments in Coleshill | Sharon Mobile Beauty,,USA,82,5409,2026-04-24T20:26:19.984105521Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'CookieConsent', 'DC74', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google Customer Reviews', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
overthemooncakes.com,Home | Over The Moon,,USA,50,,2026-04-24T20:23:20.004619912Z,"['AutoComplete', 'Bulma', 'Elfsight', 'Instagram Follow Button', 'LiteSpeed', 'QUIC']"
orilitelife.com,Orilite Lifespaces: Premium Real Estate & Property in Kota,Orilite Lifespace,IND,77,20289,2026-04-24T20:23:19.98020887Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'Wangsu', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
babygartenstudio.com,"Baby Garten Studio Classes- Baby, Toddler, Prenatal, Breastfeeding, CPR",Baby Garten Studio,USA,77,5396,2026-04-24T20:15:21.77803805Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Oddle', 'Pico CSS', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
redshirtfarm.com,"Red Shirt Farm | Join Red Shirt Farm for a Journey of Flavor, Health, and Sustainability",Red Shirt Farm,USA,77,141829,2026-04-24T20:15:21.760984848Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Square', 'Squarespace', 'The Fresh', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
rotarydistrict6650.org,Home Page | Rotary District 6650,,PHL,70,44768,2026-04-24T20:14:20.022679394Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Bulma', 'Cloudflare', 'Elfsight', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Givebutter', 'Google', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Perl', 'Prospective', 'Share Link', 'Twitter Ads', 'Visual Studio', 'YouTube']"
merchantexperiences.com,The Merchant | Experiences | Explore and Book Now,,KEN,77,109376,2026-04-24T20:14:20.021989546Z,"['Accordion Blocks', 'Agoda', 'Aruba', 'Coming Soon Page', 'Contento', 'DC74', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
phwwo.com,Wounded Warrior Events | Potomac Highlands Wounded Warrior Outreach,,,62,13769,2026-04-24T20:11:20.016479399Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'EmailMeForm', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'RM Education', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WF Cookie Consent', 'YouTube']"
farmrealestate.com,"Farm Real Estate, powered by Real Estate Centre | Premium Farm & Ranch Listings",,CAN,77,73179,2026-04-24T20:08:20.02839832Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Elfsight', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'SMC', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Union Street Media', 'Unix', 'YouTube', 'reCAPTCHA']"
austincleaningservices.net,Award-Winning House Cleaning Services in Austin | Austin Cleaning Services,,USA,77,94229,2026-04-24T20:08:20.001081798Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'ID Services', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hotdiggity.com,Hot Diggity Pet Grocery & Boutique Pet Food Supply Store Hyannis MA - Shop Now!,,FRA,77,64970,2026-04-24T20:05:19.987700228Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ImageKit.io', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'UserWay', 'jsDelivr', 'reCAPTCHA']"
childrensdentistryofgreensboro.com,Welcome | Childrens Dentistry of Greensboro NC | Dr. Thane Hisaw,,USA,72,850,2026-04-24T20:05:19.977335437Z,"['Apache', 'Elfsight', 'EqualWeb', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Perl', 'UTF-8']"
