domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aceae.fr,"Aceae - Chicorée instantanée, grains, infusion et liquide",,USA,82,22795,2026-05-16T12:49:08.859747101Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Placehold IT', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
prettyproductsai.com,Pretty Product - AI Photography for Ecommerce Products,,,52,,2026-05-16T12:32:19.981162613Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager']"
angiesebastian.com,Angie Sebastian Portfolio,,PHL,62,26200,2026-05-16T12:23:19.97910978Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F']"
vampbox.com,Vampbox.com,,CAN,67,1335,2026-05-16T12:02:19.997706034Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
williamjfugojr.com,William J. Fugo Jr.,,,35,156,2026-05-16T11:51:23.696114142Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'eLand']"
yurikodesign.com,Portfolio | Yuriko Kikuchi,,,47,,2026-05-16T11:44:19.989316446Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'University or College']"
barrybuilt.net,Barrybuilt Corporation,,USA,70,1707,2026-05-16T11:27:18.917639826Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
tennesseeclassicconstruction.com,Tennessee Classic Construction,,ZAF,70,1707,2026-05-16T10:35:19.975469624Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
tezconsulting.com,TEZ CONSULTING,,USA,62,11668,2026-05-16T10:29:19.996291031Z,"['Apture Linking Platform', 'Clutch', 'Figma', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'PHP', 'Tawk', 'UTF-8']"
cowriter.org,ora // Agent Readiness Ranking,ora,USA,72,28440,2026-05-16T10:02:19.991055666Z,"['Alternate Protocol', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heroku', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Sitelinks Search Box', 'UTF-8', 'Vercel']"
