domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
800moving.com,Nationwide Long Distance Moving Company,,USA,65,9536,2026-04-29T16:23:19.979546058Z,"['AJAX Libraries API', 'Apache', 'Express', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'PHP', 'Perl', 'Prospective', 'Tailwind CSS', 'jQuery']"
iq-financialgroup.com,Trusted Insurance Brokers | Tailored Plans Since 2002,,USA,77,34866,2026-04-29T16:20:19.979915283Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Cookie Accept', 'Cookie Notice', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'InitiativeS', 'Instagram Follow Button', 'JetElements', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Thank You', 'Theme In WP', 'Triggered Messaging', 'UTF-8', 'Vue.js', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
technology-marketing-tool-kit.com,MSP Marketing And IT Services Sales Consulting - Technology Marketing Toolkit,Technology Marketing Toolkit,,67,29574,2026-04-29T14:26:20.004327034Z,"['AdRotate for WordPress', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Fontello', 'Formstack', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Infusionsoft', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wedluxecreativeretreats.com,WedLuxe Experiences – Extraordinary Travel Experiences for Artistic Event Professionals,,,60,1255,2026-04-29T12:18:59.414982872Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Master Slider', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
livelikemaya.org,Live Like Maya – Funding Pediatric Cancer Research & Families,,USA,82,2095,2026-04-29T11:58:22.698262844Z,"['501c3 Status Nonprofit', 'Apache', 'ArvanCloud', 'Fancybox for WordPress', 'Font Awesome', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
thisisnewsconeeds.com,This is #newsCOneeds | ColoradoGives.org,,,45,20314,2026-04-29T11:14:19.994374781Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Angular Material', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Crowdsignal', 'DoubleClick Bid Manager', 'Fastly', 'Flockler', 'Font Awesome', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'K2F', 'Mightycause', 'Nginx', 'PayPal Adaptive Payments', 'Report URI', 'Tagboard', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Way', 'YouTube', 'Zendesk Embeddables', 'jsDelivr']"
cvprocessserving.com,Professional Process Serving | MACK Legal Services,,USA,67,2664,2026-04-29T10:05:19.988499659Z,"['Amazon CloudFront', 'Call to Visit', 'CloudFront', 'Duda', 'Formstack', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
ucibraincamp.org,UCI Brain Camp - Center for the Neurobiology of Learning and Memory | UCI CNLM,,USA,77,74748,2026-04-29T09:29:20.016576251Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'CCSI', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Font Awesome', 'Formstack', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hanmtransportation.com,HanM Transportation Management Services Ltd. | HanM Transportation Management Services Ltd.,,USA,77,1244,2026-04-29T07:17:19.99454165Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Formidable Pro Form', 'Formstack', 'GZIP Module', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sayremansion.com,The Sayre Mansion | Official Site,,USA,77,53784,2026-04-29T04:44:19.980907892Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Siteimprove', 'Snowplow', 'Tailwind CSS', 'Termly', 'Thank You', 'UTF-8', 'University or College', 'Vue.js', 'jsDelivr']"
exemplagoodsamaritanfoundation.org,Intermountain Foundation – Good Samaritan Hospital,,,62,218576,2026-04-29T04:41:19.990358452Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Material-UI', 'Microsoft Azure', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'SMC', 'Sitecore CMS', 'UTF-8']"
yourloanwithhannah.com,Hannah Guidry | Velocio Mortgage,,,55,25319,2026-04-29T04:11:19.992263805Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Way', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
howto.co.uk,How To Improve | Hachette UK,,GBR,65,2463,2026-04-29T03:41:20.004951338Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Formstack', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Pleroma', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
affordabletrust.com,Trusts by Mail Pricing and Package - Affordable Trusts,,USA,77,2735,2026-04-29T01:56:20.029894831Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Formstack', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'ThemeFusion', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
barndofunding.com,Justin Roth | Your Mortgage Expert,,USA,72,24318,2026-04-28T22:47:20.005781006Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetboost', 'Monsido', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
birdnestfunding.com,birdnest funding – Providing Working Capital for Small Businesses,,,67,16722,2026-04-28T22:20:20.001976303Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Formstack', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'Share Link', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
thebashamgroup.com,The Basham Group - Dale Basham - Event Management,,THA,77,58644,2026-04-28T22:09:03.753678664Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impreza', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
d2ticker.com,D2.ticker,D2.ticker,USA,65,2058,2026-04-28T22:09:03.74615837Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Flourish', 'Formstack', 'Google Cloud DNS', 'Google Maps', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
