domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freedomfarmsagcam.com,"Freedom FarmsAgCam Authorized Dealer | Freedom Farms: AgCam, EnduraCam, RazerCam, OverView",Freedom Farms Ag Cam,,60,261,2026-04-10T14:59:20.004513465Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SearchWP', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
effectivestates.org,The Institute for State Effectiveness,The Institute for State Effectiveness,SGP,75,25753,2026-04-10T14:59:20.002121582Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'ShareThis', 'ShareThis Share Buttons for WordPress', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
kellit.com.au,Home - kellit,kellit,,77,18580,2026-04-10T14:50:22.922968662Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Foundation', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'jQuery']"
nomipay.co.uk,NomiPay: Invoice Billing Software | Accounting Software,,,67,63081,2026-04-10T14:09:22.896831725Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apollo IO', 'App Store', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Foundation', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Metricool', 'Microdata for Google Shopping', 'ON24', 'PHP', 'QUIC', 'StatusPage IO', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
chapeldown.com,Chapel Down | Award-winning English Sparkling Wine,,GBR,77,13781,2026-04-10T14:08:19.997870543Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'ElementUI', 'Express', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'NFOrce Internet', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
thinkbl.net,Thinkable.Systems | Welcome,,,45,,2026-04-10T13:53:19.995610979Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Foundation', 'GZIP Module', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
theflowerboxtredegar.co.uk,Florists in Tredegar | Flower Delivery by The Flower Box,,UK,77,599,2026-04-10T13:41:19.981419653Z,"['3 Products', 'FastClick', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Thank You', 'UTF-8', 'jQuery']"
glostertooling.co.uk,Gloster Tooling Supplies Limited - Performance Tooling Specialist,,,62,1823,2026-04-10T13:38:20.005243062Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'QUIC', 'ShopWired', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
captaintravel.fun,"Caribbean Cruises & Florida Vacations | CaptainTravel.fun – ‘’This is your Captain speaking, it is now time to book your travel’’.",,PHL,77,34167,2026-04-10T13:14:20.011301506Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Foundation', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sapper', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bencoury.work,Benjamin Coury - Portfolio,,MYS,57,3,2026-04-10T13:11:20.005472646Z,"['Apache', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API']"
covedpc.com,Home | Cove DPC,,USA,72,6119,2026-04-10T13:08:19.99391312Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Express', 'Fastly', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
sendreads.com,"Contact Seth Godin 🖋️ (2026) Email, Address, Agent, Manager, Publicist",Contact Any Celebrity,USA,77,22830,2026-04-10T13:05:19.986758711Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Black Book', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'EmbedSocial', 'Express', 'Font Awesome', 'Foundation', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HurryTimer', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'StudioPress', 'Table of Contents Plus', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP YouTube Lyte', 'Weglot', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yet Another Related Posts Plugin', 'YouTube', 'jQuery']"
cynhinfacottagesmidwales.co.uk,Cynhinfa Cottages Mid Wales - Rural Holiday Cottage Welshpool,,,62,15040,2026-04-10T12:35:19.987595322Z,"['Apache', 'DAV', 'Endis', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Reseller', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Investor Relations', 'PWA', 'UTF-8', 'jQuery']"
firechief.net.au,Fire Extinguisher Supply & Maintenance Adelaide | Firechief,Firechief,AUS,82,22462,2026-04-10T12:11:20.0060206Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Foundation', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Line2', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'Perl', 'QUIC', 'Schema Plugin', 'TablePress', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ateamacademy.com,The A Team Academy – Site by Gravitational Marketing,,,60,592,2026-04-10T11:59:19.986674066Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Express', 'Foundation', 'Google', 'Google Cloud DNS', 'Google Font API', 'Lazy Load for WordPress', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
meinbadeinrichter.de,WIES - Mein Badeinrichter,,DEU,57,178,2026-04-10T11:58:57.899193967Z,"['Apache', 'Apture Linking Platform', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Team Members']"
johnpaulflorist.com,Florists in Derry | Flower Delivery by John Paul Florist,,Northern Ireland,82,599,2026-04-10T11:56:19.986630597Z,"['3 Products', 'FastClick', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Thank You', 'Twitter Ads', 'UTF-8', 'eLand', 'jQuery']"
sciaticasos.com,Sciatica SOS™ - OFFICIAL WEBSITE,,USA,77,,2026-04-10T11:53:20.015671136Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Express', 'Foundation', 'Google Analytics', 'Google Content Experiments', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'jQuery']"
buchananprint.co.za,Buchanan Print,,ZAF,67,1807,2026-04-10T11:53:20.003840605Z,"['Content Delivery Network', 'Foundation', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google My Business', 'IcoMoon', 'Nginx', 'QUIC', 'WoWonder', 'jQuery', 'reCAPTCHA']"
cncicecream.com,HOME | CNC ICE CREAM & DESSERTS,,USA,72,,2026-04-10T11:32:20.032292587Z,"['Amazon CloudFront', 'Apache', 'CloudFront', 'Foundation', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'PHP', 'UTF-8', 'shadcn ui']"
thelittleoctopus.co.uk,The Little Octopus - Coming Soon,,GBR,67,79,2026-04-10T11:28:54.317724604Z,"['AJAX Libraries API', 'Apache', 'Coming Soon Page', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
rensmart.com,Home Page,,USA,50,,2026-04-10T11:17:19.761886539Z,"['Alternate Protocol', 'Foundation', 'Google My Business', 'QUIC', 'jQuery', 'reCAPTCHA']"
ksaredfx.com,Robert Red English,,,50,1000,2026-04-10T10:59:19.997453274Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Foundation', 'GZIP Module', 'GitHub Hosting', 'Gravity', 'Nginx', 'Pleroma', 'Python', 'QUIC', 'UTF-8', 'jQuery']"
lacie.com.hr,Prodaja LaCie proizvoda po povoljnim cijenama,,HRV,77,26200,2026-04-10T10:47:19.98875247Z,"['Apache', 'Apture Linking Platform', 'DAV', 'Ektron', 'Express', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'reCAPTCHA']"
isabellakung.com,Isabella Kung - Portfolio,,,47,3000,2026-04-10T10:46:20.192543292Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Etsy', 'Foundation', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Twitter Ads', 'Wangsu', 'YouTube', 'jQuery']"
puntoycota.es,Punto y Cota - Home,,ESP,60,255,2026-04-10T10:41:20.027538092Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'Foundation', 'IcoMoon', 'Instagram Follow Button', 'LiveValidation', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
torrishop.site,Home - Torri Shop,Torri Shop,,62,74685,2026-04-10T10:31:56.112664723Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Foundation', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Slider Revolution', 'Subversion', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
