domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kiddoswithdad.com,"Kiddos With Dad - Single Dads and Our Kiddos. Support, education, networking and advice!",Kiddos With Dad,GBR,82,28726,2026-05-13T19:59:19.984374731Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'ByteDance', 'CookieYes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'Perl', 'Pico CSS', 'Pledge', 'QUIC', 'Site Kit', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
glenmontcsn.com,Glenmont Christian Science Nursing,Glenmont,,67,103713,2026-05-13T19:59:19.977967926Z,"['Aruba', 'Bloomerang', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
loblollyacres.com,Loblolly Acres,Loblolly Acres,USA,65,1447,2026-05-13T19:56:19.995564793Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kota-alliance.org,The Kota Alliance,,,55,27064,2026-05-13T19:53:19.979831217Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
sodowntown.org,South Orange Downtown,,,67,93608,2026-05-13T19:53:19.974849962Z,"['AWS WAF Challenge', 'Adult Content', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
secondchanceanimals.xyz,Second Chance Animal Services,Second Chance Animals Services,USA,77,23082,2026-05-13T19:35:19.997634345Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'Custom Facebook Feed', 'DonorView', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Job Openings', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
agape-wellnesscollective.org,Agape Wellness Collective: Orthodox Christian Therapists. Affordable and Accessible Care. | Agape Wellness Collective,,USA,82,2626,2026-05-13T19:32:19.983286417Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'University or College', 'Unsplash', 'YouTube', 'Zyro']"
sanctuarydoulasandfamilycare.com,Sanctuary Doulas & Family Care,Sanctuary Doula & Family Care,,67,85057,2026-05-13T19:29:19.968547886Z,"['AJAX Libraries API', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oddle', 'Pinterest Conversion Tracking', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
camphometownheroes.org,Camp Hometown Heroes - Home,,,62,16408,2026-05-13T19:14:19.979090475Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
tainablelabs.com,Tainable Labs,Tainable Labs,,55,36684,2026-05-13T19:05:20.006801805Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Givebutter', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
