domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gwimsolutions.com,"Glory World International Ministry, Inc. | Clothing supplies and Education Resources | Prince George's County",,,62,104828,2026-06-14T14:23:19.969084515Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Google Related Website Sites', 'Instagram Follow Button', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
africanfashionweekmiami.com,AfriKin Foundation | Contemporary African and Diaspora Art | Miami,AfriKin Foundation | Contemporary African and Diaspora Art | Miami,USA,77,5940,2026-06-13T23:47:19.970192881Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Eventbrite', 'Express', 'GZIP Module', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenScholar', 'PWA', 'QUIC', 'Telegram', 'Thank You', 'YouTube']"
cognibloom.net,Home - CogniBloom,,,62,2488,2026-06-13T14:26:19.970049595Z,"['Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'GoFundMe', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'Slack', 'UTF-8', 'WordPress', 'WordPress Multisite']"
3fingermanus.com,"United Nations inspired Money-Making Sustainable Solutions for Individuals and Communities -Quantum Approach to Manifesting Society, Environment Economy.",,CHN,72,49272,2026-06-13T00:05:19.975589515Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Express', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'Line2', 'Medium', 'PWA', 'Perl', 'QUIC', 'Stripe', 'UTF-8', 'University or College', 'Vimeo', 'Wangsu', 'Website Tonight', 'eLand']"
kayeufy.com,"@kayeufy | OnlyFans VIP, OnlyFans FREE | Beacons",,,52,442,2026-06-12T21:53:19.973641782Z,"['Adult Content', 'Alternate Protocol', 'Beacons', 'Coming Soon Page', 'GZIP Module', 'GoFundMe', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'OnlyFans', 'PWA', 'Perl', 'Subversion', 'UTF-8', 'Unsplash']"
humanities101.org,Humanities 101 Foundation,,USA,77,93608,2026-06-12T18:17:19.970102412Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
realmonaro.com,Renewa,,AUS,67,15647,2026-06-12T09:02:19.969004182Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Global Privacy Control', 'GoFundMe', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Scully', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
beyondchoir.org,Home | Beyond,Beyond Choir,USA,60,28451,2026-06-11T13:05:19.968956913Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'GoFundMe', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
uxi4u.com,Urban Exposure Initiative – Health is Wealth,,,55,,2026-06-11T10:53:19.969075166Z,"['Alternate Protocol', 'EmbedPress', 'GoFundMe', 'PHP', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite']"
fallsangels.com,Falls Angels Softball,,USA,60,35813,2026-06-11T08:20:30.387091355Z,"['Amazon', 'Cloudflare', 'Coming Soon Page', 'DAV', 'DC74', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'FreeCSSTemplates', 'GZIP Module', 'GoFundMe', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Iconz', 'K2F', 'KVH', 'No-Q', 'PHP', 'Paessler', 'Perl', 'Phusion Passenger Enterprise', 'SMC', 'SportNgin', 'SportsEngine', 'Subversion', 'UTF-8', 'reCAPTCHA']"
fortheunseen.org,For The Unseen,For The Unseen,USA,87,3749,2026-06-11T07:57:20.485161287Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
friendshipbeyondborders.org,Friendship Beyond Borders – |Support. Connect. Educate.,,GBR,77,647,2026-06-11T07:36:03.662234273Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'GoFundMe', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube']"
