domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tannagirl.net,TG Designs | Website Design | Melbourne,,AUS,77,88921,2026-04-12T10:59:20.010662947Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom', 'solidpixels']"
virtualecommerceinc.com,VirtualEcommerce Inc. | Digital Affiliate & eCommerce Brands,VirtualEcommerce Inc.,DEU,92,5089,2026-04-12T10:58:01.050706721Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fastly', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'UTF-8']"
sudukopuzzles.org,Sudoku Printables - Print Two Puzzles Per Page,,,67,15000,2026-04-12T10:58:01.04188211Z,"['Cloudflare', 'Cloudflare CDN', 'Endis', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'PayPal Button', 'PayPal Form', 'UTF-8']"
bcroasters.com,"BC ROASTERS - Coffee Roasters, Industrial Equipment, Coffee",BC ROASTERS,GBR,82,21880,2026-04-12T10:56:20.013676515Z,"['Alternate Protocol', 'ETranslate', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
christopherlyke.me,The World of Christopher Lyke – The official site of Christopher Lyke,,,60,523,2026-04-12T10:56:19.979167102Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PDF Embedder for Wordpress', 'PHP', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
suedio.art,Home of Contemporary Realism | suedio.art,,,67,19230,2026-04-12T10:50:19.995883513Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'Squid', 'Subversion', 'Thank You', 'Twitter Ads', 'Zyro']"
cocteldelmar.shop,"Coctel del Mar | Restaurant in Engativá, Bogotá | Dining Experience",,,62,468,2026-04-12T10:48:53.032922178Z,"['AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8']"
worksmart-michaels.com.co,Worksmart Michaels ETM Login & SSO: Schedule 2026,,,72,3318,2026-04-12T10:48:53.024771692Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
quran313.online,Quran Online Learning,,GBR,77,28295,2026-04-12T10:44:20.001085449Z,"['AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'Ntent', 'OneSignal', 'RM Education', 'Tawk', 'Tidio', 'UTF-8', 'YouTube', 'jQuery']"
madebycarolina.com,Made By Carolina,Graphikos Marketing And Multimedia,,52,25544,2026-04-12T10:44:19.999215282Z,"['Amazon Associates Affiliate Shop', 'Amazon Widgets', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
