domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fundamentallychildren.com,FUNdamentally Children | Home - FUNdamentally Children,,GBR,82,18327,2026-02-02T17:40:48.88212103Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HT Mega', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
latinfoods.co,LatinFoods SAS,,,50,22603,2026-02-02T17:28:48.866945062Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Silicon Valley Web Hosting', 'Subversion', 'UTF-8']"
qmutility.com,MQCC®: METAVERSEPEDIA® (.info),,USA,65,136686,2026-02-02T17:26:25.362755442Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Blockchain', 'ClickOn', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Flourish', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'InitiativeS', 'Investing', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Oracle Cloud', 'Perl', 'Plausible Analytics', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Silicon Valley Web Hosting', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'eLand']"
adelejohnstoncoaching.com,Home - Adele Johnston Coaching,,,65,6720,2026-02-02T17:22:48.885266512Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
erikaruting.com,Erika Ruting - Let's blend energies and ideas,,ESP,72,15240,2026-02-02T17:22:48.862861313Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Express', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Medium', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
showtimedancecenter.com,Dance Gymnastics Tumbling - Showtime Dance Center,Showtime Dance Center,USA,82,18879,2026-02-02T17:16:48.884356242Z,"['Apache', 'Coming Soon Page', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
ipspj.org,IPSPJ | INTERNATIONAL PARLIAMENT FOR SAFETY PEACE AND JUSTICE,,,67,3940,2026-02-02T17:13:48.863317459Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'YouTube']"
uisbrettspill.com,UiS Brettspill | Dungeons & Dragons Stavanger,UiS Brettspill,NOR,72,102828,2026-02-02T17:07:48.876786709Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
subudcenters.com,HOME | subuddirectory,,,50,33622,2026-02-02T16:58:48.87764433Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'XiSearch', 'Yandex Hosting', 'eLand', 'mlcom']"
gurucontext.ru,Настройка контекстной рекламы Яндекс Директ от 25 000 ₽,,RUS,65,5940,2026-02-02T16:55:48.86032541Z,"['Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Roistat', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'jsDelivr']"
crueltyfreeyouandme.org,Cruelty Free You + Me – Love is an Action. Choose Compassion.,,SYC,70,381,2026-02-02T16:46:48.878092455Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'EmbedPress', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
pintubimawala.com,pintubimawala – JAISI JAROORAT VAISA BIMA (A Unit of NANDLAL ENTERPRISES),,IND,65,1279,2026-02-02T16:45:07.215551313Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
irisgiftstudio.com,Iris Gift Studio – Personalized Gifts & Hampers for every Occasion.,,SYC,70,25662,2026-02-02T16:38:47.640358602Z,"['Advanced Popups', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
