domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
offerer.com,Online store software - Create ecommerce website | Offerer.com,,,62,7215,2026-04-01T11:16:39.362993948Z,"['Blue Box Group', 'Bulma', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'HostTracker', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nginx', 'Parcel', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
jumpstartinsurance.com,Jumpstart Earthquake Insurance | Simple | Affordable,,,67,24110,2026-04-01T10:44:20.010657855Z,"['Alternate Protocol', 'Angular', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Heap', 'Next.js', 'No-Q', 'PWA', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
feedback.sjs.gg,SuperJoy Studios,,,57,36760,2026-04-01T09:02:42.340949339Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'DoubleClick Bid Manager', 'Drift', 'ETranslate', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'Help Scout', 'Iubenda', 'NFOrce Internet', 'Next.js', 'PWA', 'Plausible Analytics', 'Pleroma', 'ProfitWell', 'QUIC', 'Salesforce Hosted', 'Segment', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8']"
condokent.com,"Kent Pitlick, Real Estate Agent - Compass",Compass,USA,77,244911,2026-04-01T05:00:51.695979976Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DC74', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Homes.com CMS', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Keller Williams Realty', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
peakfitmt.com,Peak Fit – Workout With Purpose,,,60,2348,2026-04-01T03:15:21.63552989Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heap', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'Nginx', 'PHP', 'Referrizer', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mattheilman.com,"Matt Heilman, Real Estate Agent - Compass",Compass,USA,82,236011,2026-03-31T22:40:04.745788175Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
cyticlinics.com,"Cyti Clinics Online Therapy: DBT, ADHD and Couples",Cyti Psychological,,72,29216,2026-03-30T21:14:29.429711131Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Freshworks Bot', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'IcoMoon', 'Instagram Follow Button', 'Mend Family', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
musology.io,"Muzology | Better, Faster Math Learning with Music Videos",Muzology,USA,77,23408,2026-03-30T16:39:34.381946817Z,"['ByteDance', 'Content Delivery Network', 'DatoCMS', 'Express', 'Google Analytics', 'Google Tag Manager', 'Heap', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'shadcn ui']"
flgulfcoastfishing.com,Reel in the Fun: Crystal River's Ultimate Fishing Charter!,Florida Gulf Coast Charter Fishing,PHL,77,50042,2026-03-30T09:20:09.733492524Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
miabecar.com,Mia Becar | Luxury Handmade Women's Shoes,Mia Becar,,72,47636,2026-03-30T08:38:18.176284236Z,"['Alternate Protocol', 'Apture Linking Platform', 'Attentive', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Font Awesome', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'Hotjar', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'Pagekit', 'Pingdom RUM', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Willdesk', 'Zonos', 'hCaptcha', 'reCAPTCHA']"
