domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jumpinggoats.com.au,Jumping Goats Bar | Jumping Goats,,,72,2639,2026-05-17T22:24:49.850376712Z,"['AJAX Libraries API', 'Airtable', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'Twitter Ads', 'WordPress SEO Structured Data Schema Plugin', 'jQuery']"
thebelmonttheater.org,"The Belmont Theatre | York PA – York's Community Theatre, Arts, Performance and Education",,,55,8517,2026-05-17T21:53:20.002376393Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Jekyll', 'NFOrce Internet', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Subversion', 'Table Addons for Elementor', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery']"
homelycotton.de,HomelyCotton | homelycotton,,DEU,70,2400,2026-05-17T21:23:19.989970098Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8']"
qualiascript.com,qualiascript,,,50,600,2026-05-17T21:14:19.986286374Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8']"
rhwyfocaergybi.org.uk,Home - Clwb Rhwyfo Caergybi/Holyhead Rowing Club,,,67,2400,2026-05-17T21:11:19.971748747Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Forms', 'Google My Business', 'Jekyll', 'Microdata for Google Shopping', 'UTF-8', 'jsDelivr', 'shadcn ui']"
honeycodes.dev,Hanni Lübeck,,ESP,72,15540,2026-05-17T21:08:19.987029037Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Python', 'QUIC', 'Ubuntu', 'University or College', 'Visual Studio', 'itch.io']"
finnalytics.net,Finnalytics - Finnalytics,,,45,324,2026-05-17T21:06:09.922247042Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'IcoMoon', 'Jekyll', 'KaTeX', 'Microdata for Google Shopping', 'Schema Plugin', 'Twitter Ads', 'jsDelivr']"
danhon.com,About Dan | Dan Hon,,GBR,72,2400,2026-05-17T20:50:19.987442597Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Medium', 'Microdata for Google Shopping', 'UTF-8', 'University or College', 'YouTube']"
whatdoyouknowtobetrue.com,"What Do You Know To Be True? Podcast Home | What Do You Know To Be True? - Discover Your Superpower, Unlock Your Potential, Make Meaningful Impact",,AUS,82,17440,2026-05-17T20:17:19.985059185Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Interchange', 'Jekyll', 'Microdata for Google Shopping', 'Pagekit', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
bernardo.fyi,Bernardo Reynolds,,,42,99,2026-05-17T20:17:19.984618291Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Instagram Follow Button', 'Jekyll', 'Kitco', 'Microdata for Google Shopping', 'Twitter Ads', 'UTF-8']"
