domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gbs.lat,Golden Bridge Solutions,,MEX,72,1539,2026-05-31T13:08:21.587869299Z,"['Apache', 'Font Awesome', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Helix Ultimate', 'Joomla!', 'Pico CSS', 'RokNavMenu', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'reCAPTCHA']"
gardnerlawoffice.org,"Home - Shaun Colglazier Huff | Bankruptcy Law | Larned, KS 620-285-3157","Shaun Colglazier Huff | Bankruptcy Law | Larned, KS 620-285-3157",USA,77,16240,2026-05-31T13:08:21.568486163Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Helix Ultimate', 'Joomla!', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'RokNavMenu', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
nativedisabilitylaw.org,The Native American Disability Law Center,,PHL,77,16169,2026-05-31T12:56:41.308251515Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Joomla!', 'K2', 'LiteSpeed', 'Perl', 'QUIC', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'eLand', 'jQuery']"
empowerminds.or.tz,Empower Minds Tanzania,,TZA,65,15089,2026-05-31T12:46:35.439052283Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Joomla!', 'LiteSpeed', 'QUIC', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
xn--blattermbel-yfb.ch,Shop Blattermöbel,,,52,3,2026-05-31T12:43:26.176795453Z,"['Apache', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Helix Ultimate', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
easternplains.com,Home,,,57,159,2026-05-31T12:34:51.552556366Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'PHP', 'PayPal Button', 'PayPal Form', 'RokNavMenu', 'UTF-8', 'jQuery']"
nafarmani.net,خانه,,USA,50,3,2026-05-31T12:34:51.54605071Z,"['DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Joomla!', 'Nginx', 'PHP', 'RokNavMenu', 'Telegram', 'UTF-8', 'YouTube', 'jQuery']"
dalmatiatransfers.com,Dalmatia Transfers | Book transfer online,,HRV,77,893,2026-05-31T12:11:35.568798793Z,"['Apache', 'Cybot', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'PHP', 'QUIC', 'RokNavMenu', 'UTF-8', 'jQuery']"
embepur.pl,Polyurethane foam insulation - Embepur,,POL,65,15000,2026-05-31T12:05:49.717309144Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Joomla!', 'QUIC', 'RokNavMenu', 'UTF-8', 'jQuery']"
ferieboligtoscana.dk,Feriebolig Toscana,,ITA,57,99,2026-05-31T12:05:49.708247819Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Joomla!', 'PHP', 'RokNavMenu', 'UTF-8', 'jQuery']"
blueinvest.in,Mutual Fund Distributor in Kolkata | BLUE INVEST,,IND,72,31240,2026-05-31T12:05:49.698851381Z,"['AWS WAF Challenge', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Joomla!', 'Nginx', 'PHP', 'Perl', 'QUIC', 'RokNavMenu', 'UTF-8', 'jQuery', 'reCAPTCHA']"
dorell.eu,Home,,EST,62,1507,2026-05-31T11:55:23.151722133Z,"['Alternate Protocol', 'Apache', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'RokNavMenu', 'UTF-8', 'WoWonder', 'WuBook', 'jQuery']"
patriciabeautycenter.com,Home | Patricia Beauty Center,,BGR,70,51047,2026-05-31T11:41:14.587014854Z,"['Alternate Protocol', 'Apache', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Joomla!', 'RokNavMenu', 'SMC', 'Slider Revolution', 'StatCounter', 'UTF-8', 'YouTube', 'jQuery']"
clakle.de,clakle.de - Home,clakle.de,DEU,77,,2026-05-31T11:24:14.321097253Z,"['Adult Content', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Joomla!', 'Microdata for Google Shopping', 'Python', 'RokNavMenu', 'UTF-8', 'Unix']"
pleinairintheparks.org,Home,,USA,72,2440,2026-05-31T11:24:14.307828518Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Joomla!', 'MaxCDN', 'RokNavMenu', 'Subversion', 'UTF-8', 'jQuery']"
r4u.pl,Home,,POL,50,7758,2026-05-31T11:24:14.296866295Z,"['Alternate Protocol', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'RokNavMenu', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WoWonder', 'jQuery', 'reCAPTCHA']"
