domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
afaziomoving.com,A. FAZIO MOVING & STORAGE INC. | LOCAL & LONG DISTANCE,,,60,281,2026-03-10T19:09:42.555583041Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
jumblproducts.com,Jumbl – Jumbl store,Jumbl store,USA,80,22828,2026-03-10T19:09:42.554876771Z,"['AJAX Libraries API', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'QUIC', 'Rocket Chat', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
igrammar.app,iGrammar | Best Free Grammar Checker and AI Writing App,,,67,39318,2026-03-10T19:09:42.553082196Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Astra Theme', 'Automattic', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
saltarchitect.com,Home - Salt Architect,,USA,82,20595,2026-03-10T19:09:42.552599Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bridge', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Qi Addons For Elementor', 'Schema Plugin', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
shadeacrossamerica.com,Retractable Awnings & Screens | Garden State Shade,Garden State Shade,CAN,77,72510,2026-03-10T19:09:42.552953092Z,"['Alternate Protocol', 'Aruba', 'Automattic', 'BatCache', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'FormSubmit', 'GoDaddy', 'Google', 'Google Analytics', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Harbor', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Perl', 'SMC', 'Share Link', 'Shark Themes', 'Thank You', 'The Deck', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery']"
connaissancefilms.com,Connaissance Films | Global Documentary Studio,Connaissance Films,USA,92,18101,2026-03-10T19:09:42.551002233Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Uncode', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
painted2life.com,Portfolios - Painted2Life,,,60,159,2026-03-10T19:09:42.550323363Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Etsy', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Responsive Lightbox', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
garyaleakewoodworking.com,Gary A. Leake Woodworking,,,55,1000,2026-03-10T19:09:42.550830025Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
mountainhighjzcoffee.com,Home,Mountain High JZ Coffee,,62,5947,2026-03-10T19:09:42.550130324Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery']"
glappas.gr,My Company,,GRC,65,2719,2026-03-10T19:09:42.549601319Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'Metform Elemento', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
running-stronger.com,Hampshire’s Strength & Conditioning Running Specialist. - Running Stronger S&C for Runners Hampshire’s Strength & Conditioning Running Specialist,Running Stronger,GBR,92,66235,2026-03-10T19:09:42.549413327Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Perl', 'QUIC', 'SMC', 'Share Link', 'TrustIndex', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
