domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
marchingonpediatricmentalhealthcare.com,"Marching on Pediatric Mental Health Care, LLC | Pediatric mental health medication management",,IRL,72,108828,2026-02-01T16:16:48.882160429Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Kareo', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
activecarepartners.com,Active Care Partners,,,65,49312,2026-02-01T09:30:28.154764175Z,"['Contento', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
openmindspsych.com,"Open Minds | Mental Health Care In Kingsport, TN & Virginia",Open Minds Psychiatric and Mental Health Services,GBR,82,144718,2026-02-01T00:37:48.883643956Z,"['AAPT', 'Alternate Protocol', 'Apyl', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hexo', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Perl', 'Phew', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Sitelinks Search Box', 'Subversion', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
limbehavioral.com,Welcome to Lim Behavioral Health,,USA,77,25288,2026-02-01T00:25:48.880407993Z,"['AWS WAF Challenge', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'Line2', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'ZocDoc']"
wellnesscareclinicil.com,"Wellness Care Clinic | Primary Care & Weight Loss located in Swansea, IL",,GBR,77,77738,2026-01-31T23:54:00.697432761Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC']"
ohanahealth.life,<Ohana Health>,,USA,67,6280,2026-01-31T14:30:11.449828642Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Ruby on Rails', 'Sentry', 'Subversion', 'Tailwind CSS', 'UTF-8']"
thephysicaltherapyplace.com,The Physical Therapy Place,The Physical Therapy Place,USA,77,9653,2026-01-31T11:13:48.885118425Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aurorapediatrictherapy.com,Aurora Pediatric Therapy,,USA,70,7933,2026-01-31T10:37:01.543303439Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Creative Mail by Constant Contact', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Unsplash', 'WebsiteBuilder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
lakeshealth.net,Home | Lakes Health And Wel,,,55,29033,2026-01-31T09:49:48.884332773Z,"['AWS WAF Challenge', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fullscript', 'GZIP Module', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
gardenstatesportsmedicine.org,Garden State Sports Medicine,,,67,84509,2026-01-31T05:34:48.867203548Z,"['Amazon CloudFront', 'Aruba', 'CloudFront', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
