domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evolutionskincare.info,Evolution Skincare : Skin By Ken – Evolution Skincare Skin By Ken,,,62,16512,2026-05-15T17:14:20.008097462Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'RevenueHunt', 'Rivo Loyalty', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
kindtome.com.au,Baby skincare - Natural baby products - Family skincare essentials,,VAT,72,14804,2026-05-15T17:14:20.002594603Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'NFOrce Internet', 'PHP', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
skin-hause.com,Skin-hause,Skin-hause,,62,23496,2026-05-15T17:08:19.991722475Z,"['Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Drata', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Verified Profile', 'hCaptcha', 'reCAPTCHA']"
getnivelle.shop,Nivelle,Nivelle,,62,10256,2026-05-15T17:08:19.989737773Z,"['Alternate Protocol', 'Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
veganlifeaustralia.com,Vegan Life Australia,Vegan Life Australia,AUS,70,27284,2026-05-15T17:08:19.983868851Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
back40dogs.com,BACK 40 DOGS | FUEL MORE MEMORIES – BACK 40 Dogs,BACK 40 Dogs,VAT,82,26808,2026-05-15T17:08:19.972333041Z,"['Active Campaign', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'FormSubmit', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
petrange.co.uk,"Pet Range | Online Pet Shop, Pet Food & Accessories | Shop Now",Pet Range,,67,25918,2026-05-15T17:07:24.412984786Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Complianz', 'Contact Form Plugin', 'DAV', 'Drag and Drop Multiple File Upload', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Feefo', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
kloevercph.com,KLØVER,KLØVER CPH,SGP,72,12284,2026-05-15T17:05:19.988503339Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nationaletching.com,National Etching,National Etching,USA,77,9035,2026-05-15T17:05:19.977146867Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
vermaye.com,Vermaye - Demi-Fine Jewelry,,SGP,77,56083,2026-05-15T17:02:19.995954257Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Onyx Internet', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
