domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cliffledevineyards.com,Cliff Lede Vineyards | Stags Leap District,,,57,2433,2026-04-13T12:05:20.0082402Z,"['AJAX Libraries API', 'Add to Any', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Complianz', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Laravel Livewire', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RedChirp', 'SearchWP', 'Tailwind CSS', 'Theme In WP', 'Tock', 'UTF-8', 'UserWay', 'Vimeo', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
onewordatime.com,Apricot Labs - Hyderabad | Best Pharma Company in Hyderabad Telangana,,IND,65,3459,2026-04-13T11:35:30.188921929Z,"['Bulma', 'ETranslate', 'Font Awesome', 'GTranslate', 'Google My Business', 'IcoMoon', 'Laravel Livewire', 'Line2', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
gotravelandtours.co.uk,GO Travel & Tours – Affordable Flights & Best Holiday Deals,,GBR,72,27440,2026-04-13T11:11:19.982242134Z,"['Alpine.js', 'DAV', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'K2F', 'Laravel Livewire', 'PHP', 'UTF-8', 'eLand', 'jQuery', 'shadcn ui']"
massima.es,Home | Massima,,ESP,45,99,2026-04-13T10:20:20.010175429Z,"['Font Awesome', 'GZIP Module', 'Laravel Livewire', 'Nginx', 'UTF-8']"
probnk.online,PROSTER BANK - Accueil,,FRA,72,3508,2026-04-13T09:53:59.674558902Z,"['Alternate Protocol', 'Angular', 'ETranslate', 'Easy Pie Chart', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Iubenda', 'Laravel Livewire', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery']"
paymibill.in,PaymiBill.in - Payment recharge page,,IND,50,,2026-04-13T09:23:20.009376825Z,"['Bulma', 'Laravel Livewire', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
tdtravelagency.com,"TD Travel Agency – Flights, Holidays, Safaris | From Juba to Worldwide",,KEN,82,28259,2026-04-13T08:56:20.007192475Z,"['Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cleverbiz.com.ng,CleverBiz - Real Estate |,,NGA,62,468,2026-04-13T08:38:19.983840211Z,"['IcoMoon', 'Instagram Follow Button', 'Laravel Livewire', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
deilightconsulting.com,Enter the Change Engine | Deilightful Home | Deilight Consulting,,,77,17640,2026-04-13T08:30:21.228114663Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Bulma', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
ggltransport.ca,G & G Logistics & Transport LTD,,CAN,70,2539,2026-04-13T08:11:19.999557466Z,"['Better Lead Generation Services', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Nginx', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
bdsensors.us,Electronic pressure measurement - BD SENSORS USA,,CZE,77,40567,2026-04-13T07:30:33.657392688Z,"['Alternate Protocol', 'Apache', 'Contao Cookie Consent', 'Ektron', 'Fireblade', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Laravel Cookie Consent', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'QUIC', 'SOLR', 'Schema Plugin', 'TYPO3', 'Tailwind CSS', 'UTF-8', 'YouTube']"
4hsummer.camp,Home - 4-H Camp,,USA,65,55000,2026-04-13T07:29:20.025192871Z,"['AWS WAF Challenge', 'GZIP Module', 'Google Analytics', 'Google Call Conversion Tracking', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'UTF-8', 'University or College', 'iAPPS', 'shadcn ui']"
innovasteel.rw,Innovatsteel,,RWA,55,,2026-04-13T07:29:20.003359298Z,"['Bulma', 'Bunny Fonts', 'Google Analytics', 'Google Tag Manager', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'UTF-8', 'jsDelivr']"
digniteeuk.com,Dignitee Limited - Will writers & Estate Administrators | Dignitee,Dignitee,GBR,77,40,2026-04-13T07:00:54.737704956Z,"['Alternate Protocol', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Laravel Livewire', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8']"
patmarklerealty.com,Pat Markle - Nebraska Realty,,USA,65,8040,2026-04-13T06:38:20.028090404Z,"['Apture Linking Platform', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Laravel Livewire', 'Microsoft Azure Blob Storage', 'Nginx', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
visitorava.sk,Home - Visit Orava,,SVK,67,17539,2026-04-13T05:53:20.000573017Z,"['App Store', 'ElementUI', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Laravel Livewire', 'Nginx', 'Smart App Banner', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
limpiezaspelayo.es,"Empresa de Limpieza en Gijón, Limpiezas Pelayo",,ESP,77,2440,2026-04-13T05:53:20.000051592Z,"['Apache', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Laravel Livewire', 'PHP', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
