domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
asknoquestionsfilm.com,Ask No Questions - A Chinese state TV insider is detained and forced to accept the state line on a fiery public suicide,Ask No Questions - The Film,CAN,82,8286,2026-02-17T07:40:33.246970211Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'Coming Soon Page', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Genius Link', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Investor Relations', 'LeadPages', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
assistanttips.com,Resources & Training for Executive & Administrative Assistants - LeaderAssistant.com,Go Burrows - Leader Assistant Resources,,67,18498,2026-02-17T02:13:14.196982563Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Genius Link', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LeadPages', 'Microdata for Google Shopping', 'PHP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite']"
littlesaintadventures.com,Try Little Saint Adventures FREE Today! | Little Saint Adventures,,,72,18741,2026-02-15T05:25:40.035032475Z,"['AWS WAF Challenge', 'AdRoll', 'Adult Content', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'LeadPages', 'Max Mega Menu', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
gravitas.gg,Home - Gravitas,Gravitas,,55,1025,2026-02-13T15:49:13.908272Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'LeadPages', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
electricaltrainingpro.com,Electrical Safety Training - Arc Flash - 70E - Electrical Training Pro,,,72,28370,2026-02-11T19:29:53.281793153Z,"['Alternate Protocol', 'Automattic', 'Autoptimize', 'BJ Lazy Load for WordPress', 'Better Lead Generation Services', 'Content Delivery Network', 'DigitalChalk', 'DreamHost Hosting', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'LeadPages', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Unix', 'Vimeo', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'a3 Lazy Load', 'jQuery']"
mandyythomas.com,"Mandyy Thomas Financial Coach, Podcast Host & Speaker",,GBR,77,4222,2026-02-06T05:22:48.877178004Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kajabi', 'LeadPages', 'MailMunch', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Schema Plugin', 'Share Link', 'ShareThis', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jQuery Pin It Button for Images']"
waardebepalingmakelaarsander.nl,Gratis Waardebepaling Breda | Makelaar Sander,,NLD,62,1327,2026-02-01T08:01:48.866151088Z,"['Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LeadPages', 'Nginx', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8']"
wedatemodern.com,We Date Modern,,,60,1248,2026-02-01T04:55:48.859894039Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apple Auto Link Maker', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LeadPages', 'Line2', 'Microdata for Google Shopping', 'Modern', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ideation.training,Disruptive Ideation,,,57,1046,2026-01-31T21:58:48.870647483Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LeadPages', 'NFOrce Internet', 'Ntent', 'Twitter Ads']"
contezz.com,Contezz,,,62,76267,2026-01-29T12:13:48.863854786Z,"['Apache', 'Apture Linking Platform', 'Cart.com', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LeadPages', 'Ntent', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
