domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pulacookingclasses.com,Pula Cooking Classes - Cooking classes in Pula and Istria,Pula Cooking Classes,GBR,77,2900,2026-03-09T20:29:56.026979911Z,"['Alternate Protocol', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
zeinaskitchen.com,Home - Zeinas Kitchen,Zeinas Kitchen,FRA,80,2000,2026-03-09T20:29:56.026100017Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
pracuryam.com,Home - Pracuryam - Mano's Home Stay,Pracuryam - Mano&#039;s Home Stay,,67,20452,2026-03-09T20:29:56.024293065Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
ug-steel.com,Home,,EGY,65,508,2026-03-09T20:29:56.017832087Z,"['Better Lead Generation Services', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'YouTube']"
konker5.hr,KONKER5 Marketing agencija – Marketinška agencija fokusirana na rezultate.,,HRV,80,2866,2026-03-09T20:29:56.016430325Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
aelinares.com,Angel Linares - Aerospace Engineer,,CHL,77,79,2026-03-09T20:29:56.013476969Z,"['Coming Soon Page', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Python', 'QUIC', 'Tailwind CSS', 'University or College', 'jQuery']"
venuslabfurniture.com,Venus Engineers - Lab Furnitures,,IND,55,6024,2026-03-09T20:29:56.010899116Z,"['Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'LiteSpeed', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'YouTube', 'jQuery']"
kaleekoz.com,Kaleekoz Fashion That Fuels Your Fire,Kaleekoz,IND,82,17381,2026-03-09T20:29:56.009661893Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PixelYourSite', 'QUIC', 'Shoelace Style', 'Site Kit', 'Sitelinks Search Box', 'Smart Coupons for WooCommerce', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
digitalspecialistteam.com,Home - Digital Specialist Co.,,CAN,77,81960,2026-03-09T20:29:56.008601206Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Contact Form Plugin', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Kadence WP', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'hCaptcha']"
dhruv-lotwala.in,Home - Dhruv Lotwala,Dhruv Lotwala,IND,87,2146,2026-03-09T20:29:56.00795294Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
boronagritech.com,Boron Agritech,,,50,84,2026-03-09T20:29:56.007598958Z,"['Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery']"
hisunsolarenergy.com,Home - Hisun Solar Energy,Hisun Solar Energy,PAK,77,2105,2026-03-09T20:29:56.006679001Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
zebrasms.com,Zebra SMS,,,50,150,2026-03-09T20:29:56.006151207Z,"['Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Instamojo', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'WhatsApp Sharing', 'jQuery', 'shadcn ui']"
globetechcommunication.com,Globe Tech Communication,,,60,6500,2026-03-09T20:29:56.002692068Z,"['Alternate Protocol', 'Astra Theme', 'Cisco/Arrowpoint Content Service Switch', 'Elementor', 'EmbedPress', 'LiteSpeed', 'M247', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
texasbillboardconnect.sbs,New Home Page - Texas Indoor Billboards,,USA,77,35649,2026-03-09T20:29:56.002032736Z,"['Alternate Protocol', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PHP', 'PixelYourSite', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
papacrew.co.id,PAPA Crew - Personal Assistant Protocol Airport,,IDN,72,1240,2026-03-09T20:29:56.001465751Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
magcorintforwarder.com,Magcor International Forwarder – The easiest way to find the warehouse,,,65,3016,2026-03-09T20:29:56.000925808Z,"['Alternate Protocol', 'AutoComplete', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hub Theme', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bimbelmeraihprestasi.com,Bimbel Meraih Prestasi,,IDN,65,4127,2026-03-09T20:29:55.999248823Z,"['BootstrapMade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'eLand', 'reCAPTCHA']"
dajiadigitaltouch.com,Home - Digital Touch,,SYC,75,1835,2026-03-09T20:29:55.993970395Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
vipnailslux.com,Best Nail Care Salon - VIP Nails - Lux,VIP Nails - Lux,USA,82,1835,2026-03-09T20:29:55.988889004Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
doorfitting.uk,#1 Door Fitting Service UK | Door Installation Experts,,,67,720,2026-03-09T20:29:55.985602895Z,"['GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'QUIC', 'Thank You', 'UTF-8', 'eLand', 'shadcn ui']"
balviinfrastructure.com,balviinfrastructure.com,,IND,65,4404,2026-03-09T20:29:55.976531495Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Schema Plugin', 'Slider Revolution', 'Tailwind CSS', 'The Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
