domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
block3financetaxglobal.info,Crypto Financial Services & Advisory for Blockchain Startups,Block3 Finance,SGP,77,20151,2026-04-27T15:29:19.981946391Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coinbase', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'ElementUI', 'Font Awesome', 'Framer Sites', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Rocket Chat', 'SiteW', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
niterrasparkplugs.com,NGK.com,NGK,USA,72,23527,2026-04-27T15:08:19.987704123Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'GrandNode', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'SportsEngine', 'Twitter Ads', 'UTF-8', 'nopCommerce']"
prchitects.com,PRchitects - Global Digital & Influencer Marketing Agency,,IND,72,3192,2026-04-27T15:05:20.00456139Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Nginx', 'Rocket Chat', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr', 'shadcn ui']"
getrjyoung.com,"RJ Young | Business Technology, Copiers, Printers, VOIP & More",RJ Young,USA,77,42435,2026-04-27T15:00:09.444370075Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apollo IO', 'AppNexus Direct', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Eventbrite', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Oktopost', 'PHP', 'Rocket Chat', 'Simple Banner for Wordpress', 'Store Locator WordPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
keyreplacementhaltomcity.com,Key Replacement Haltom City TX | Make New Key | ignition key,Key Replacement,ZAF,82,2871,2026-04-27T15:00:09.427548911Z,"['Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Rocket Chat', 'Tailwind CSS', 'UTF-8']"
ottawahomesrenovations.ca,Ottawa Renovation and Construction | Ottawa Contractors & Home Renos,,CAN,82,21696,2026-04-27T14:35:20.010594171Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Investor Relations', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'Rocket Chat', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
mariongluckclinic.com,The Marion Gluck Clinic | UK's Leading Bioidentical Hormone Clinic,,,67,56003,2026-04-27T14:05:19.992384888Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'CrazyEgg', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Slider Revolution', 'Store Locator WordPress', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gmrmetalroofsfl.com,Home - GMR Metal Roofs Florida,GMR Metal Roofs Florida,,72,40077,2026-04-27T13:47:20.005731879Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Call to Visit', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Rocket Chat', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Xtra Theme', 'YouTube', 'jQuery']"
step1recovery.com,Drug & Alcohol Rehab Centre | Addiction Treatment | Step One Recovery,,ESP,87,20225,2026-04-27T13:39:53.341129226Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NitroPack', 'PHP', 'Rocket Chat', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
pastoronly.com,Sunday Cool Studios | Sunday Cool,,USA,72,40950,2026-04-27T13:32:20.002918144Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetboost', 'LiveChat', 'LiveChat Monitoring', 'NFOrce Internet', 'QUIC', 'Rocket Chat', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Upscope', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
