domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
givegato.website,givegato.website,,,50,30003,2026-04-12T23:14:19.979498158Z,"['Alternate Protocol', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
macexec.com,MacExec - Fantastic Apple Products,mac-exec,,77,2539,2026-04-12T23:12:04.728010759Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Share Link', 'UTF-8', 'jsDelivr']"
torview.us,Home - Torview Swim and Tennis Club,,,55,1707,2026-04-12T23:12:04.672539009Z,"['Add to Any', 'Alternate Protocol', 'AutoComplete', 'Express', 'Instagram Follow Button', 'Material Design Icons', 'Microsoft Azure', 'Share Link', 'Telerik Controls', 'UTF-8', 'Visual Studio', 'Zendesk Guide', 'jQuery']"
toulouvin.com,Toulouvin,Toulouvin,USA,72,3156,2026-04-12T23:12:04.666683817Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Perl', 'PrestaShop', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
compassresearch.net.au,Compass Research | Economy | Economic and Market Research } Cairns | Far North Queensland | Regional,,AUS,72,585,2026-04-12T23:11:19.987402934Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Foxit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Material Design Icons', 'QUIC', 'Research.net', 'University or College', 'W3.CSS', 'YouTube', 'eLand', 'jQuery']"
roosavequipment.com,Roosav Equipment - The Future of Steel Industry and Chemical Is Here | Roosav Equipment,,NLD,72,3247,2026-04-12T23:08:19.996796405Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Fancybox for WordPress', 'GTranslate', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'PHP', 'QUIC', 'Slider Revolution', 'UTF-8', 'jQuery']"
bwrimportacao.com.br,BWR - Importação,,BRA,55,102,2026-04-12T23:05:19.992989087Z,"['Apache', 'Bulma', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'jQuery']"
painsledsupport.com,PainSled Support,,,52,603,2026-04-12T23:02:19.981351406Z,"['Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'UTF-8']"
shivshaktiaircompresso.com,Shivshakti-air-compresso,,IND,72,607,2026-04-12T22:59:41.259937609Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
femicare.be,Femicare,Femicare,BEL,72,720,2026-04-12T22:50:19.985805533Z,"['GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'UTF-8', 'Vue.js', 'jQuery']"
rockymountainpm.com,"| Rocky Mountain Precious Metal LLC. – Rocky Mountain Precious Metals, LLC",,,60,21400,2026-04-12T22:47:19.991959937Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Material Design Icons', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Premium Addons for Elementor', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'mlcom', 'reCAPTCHA']"
parrot.ps,Parrot Translation,,,62,15760,2026-04-12T22:38:19.979942427Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'PHP', 'PWA', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
le-panier-garni.com,Panier Garni,Panier Garni,,72,557,2026-04-12T22:37:50.062852178Z,"['Alternate Protocol', 'AutoComplete', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'GraphQL', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'QUIC', 'UTF-8', 'WordPress']"
sakret.com,Welcome to SAKRET - Your partner in the building materials industry,,DEU,82,47558,2026-04-12T22:07:40.443440304Z,"['Alternate Protocol', 'Amazon', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Ntent', 'Phusion Passenger Enterprise', 'QUIC', 'Ruby on Rails', 'Scrivito', 'UTF-8', 'YouTube']"
foremostrodeoacademy.ca,Foremost Rodeo Academy - Prairie Rose School Division,,CAN,77,131619,2026-04-12T22:02:19.992714899Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apyl', 'Azure Active Directory', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft 365', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Perl', 'Phew', 'QUIC', 'Qualtrics Site Intercept', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'jsDelivr']"
apgphoto.org,Atlanta Photography Group - Home,Atlanta Photography Group,USA,77,45621,2026-04-12T21:48:42.038245603Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Events Manager for WordPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Material Design Icons', 'Microdata for Google Shopping', 'OptiMole', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zephyr', 'jQuery']"
