domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vowsonclouds.com,VowsOnClouds Wedding Photography in Mumbai | India,,IND,87,134956,2026-02-10T14:04:24.11836604Z,"['34SP.com', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'K2F', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Paessler', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
trailruns.at,trailruns.at,,,47,8160,2026-02-10T12:59:48.35323011Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud', 'Google My Business', 'Google Play', 'ID Services', 'Material-UI', 'Next.js', 'Perl', 'Pleroma', 'UTF-8']"
owendavisbower.com,Owen Davis-Bower,,,42,600,2026-02-10T12:49:43.935011577Z,"['App Store', 'Content Delivery Network', 'DAV', 'Fastly', 'GitHub Hosting', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
sopranos.ai,Sopranos AI - Smart AI Receptionist,,PHL,72,2860,2026-02-10T12:38:11.703213565Z,"['Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'QUIC', 'UTF-8', 'Vercel']"
mexihkano.com,M3-XH,,,47,12725,2026-02-10T12:03:14.827643703Z,"['Alternate Protocol', 'App Store', 'Beacons', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'TUNE', 'Tally', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
shipmind.tech,ShipMind,,USA,67,22812,2026-02-10T11:38:53.496539008Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azure Edge', 'Book Direct', 'Calendly', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'Material-UI', 'Microsoft Azure Verified CDN', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Underscores', 'University or College', 'shadcn ui']"
austriamushroomsdispensary.com,Austria Mushroom Shop Online | Buy Mushroom Online Austria,,GBR,82,8266,2026-02-10T10:58:32.340421589Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Ethy', 'LiteSpeed', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'eLand', 'jQuery']"
investlist.co,INVESTLIST | Home,,,37,1903,2026-02-10T10:47:02.823818277Z,"['Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'RM Education', 'UTF-8']"
aemifesa.online,Aemifesa Formació. Centre de Formació Professional.,,ESP,65,27020,2026-02-10T10:30:45.427524506Z,"['Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Totara', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
marcelatarazona.com,Marcela Tarazona | Global Consultant for Small Business and LATAM Students,ACHO-TECH,,82,108580,2026-02-10T09:59:09.827360807Z,"['34SP.com', 'AWS WAF Challenge', 'About Cookies', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'ON24', 'Oddle', 'Pico CSS', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'University or College', 'Unsplash', 'shadcn ui']"
sky-shipment.com,Sky Shipment,,,62,420,2026-02-10T09:28:33.475830252Z,"['Content Delivery Network', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
patrikmolnar.com,Home · Patrik Molnar,,,72,42630,2026-02-10T09:15:04.155236255Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Material-UI', 'ON24', 'QUIC', 'Twitter Ads']"
codegoodworks.dev,Code Good Works,,,67,5208,2026-02-10T08:14:56.360922307Z,"['Content Delivery Network', 'DAV', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Java EE', 'Material-UI', 'Netlify', 'Oracle Cloud', 'UTF-8', 'University or College']"
niklas-stephan.de,Homepage,,,42,,2026-02-10T08:05:10.353968554Z,"['Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Material-UI', 'Next.js', 'UTF-8']"
eatatmiira.com,MIIRA,,,57,7740,2026-02-10T07:36:38.570937766Z,"['Amazon S3 CDN', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Storyblocks', 'UTF-8']"
phukienxegiasi.com,Phụ Kiện Xe Giá Sỉ,,THA,77,3796,2026-02-10T07:11:42.597318183Z,"['AddThis for Wordpress', 'AutoComplete', 'Content Delivery Network', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harafunnel', 'Haravan', 'IcoMoon', 'Material-UI', 'OpenResty', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
