domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
5v-strategy.com,5V STRATEGY – Visualize it. Understand it. Act on it.,,CAN,70,19554,2026-02-07T11:14:35.521751532Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bookly', 'Elementor', 'EmbedPress', 'Hello Elementor', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'No-Q', 'OoohBoi Steroids for Elementor', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
nextsystem.hu,Next System | Homepage,next system GmbH,CHN,77,42535,2026-02-07T11:14:35.47664034Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Column Shortcodes', 'Contact Form Plugin', 'ContentBox', 'DuracellTomi Google Tag Manager for WordPress', 'Ektron', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kriesi.at', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'bbPress', 'eLand', 'jQuery']"
cfturbo.ru,CFturbo • Turbomachinery Design Software and Engineering,CFturbo,DEU,77,2756,2026-02-07T11:14:35.476255841Z,"['Apache', 'Fancybox for WordPress', 'GZIP Module', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'TYPO3', 'Twitter Ads', 'UTF-8']"
scrapltd.com.au,SCRAP Home,,AUS,72,7139,2026-02-07T11:14:35.451493535Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery']"
lindabrooksschoolofmotoring.co.uk,Driving Lessons in Blackburn & Darwen with Linda Brooks,Linda Brooks,,77,3556,2026-02-07T10:55:26.76218741Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Sitelinks Search Box', 'SmartCrawl', 'UTF-8', 'WPMU DEV', 'WordPress', 'WordPress Multisite', 'Yell Business']"
sheepdogstudio.com,"Sheepdog Studios: USA-Based VPS Web Host, Security-first",Sheepdog Design Studio,,72,20070,2026-02-07T10:55:26.761657461Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
123vegaswinscasino.com,Over Three Thousand Casino Games for Online and Mobile Players at 123VegasWin Casino,,,72,52288,2026-02-07T10:55:26.725718276Z,"['Apture Linking Platform', 'Content Delivery Network', 'Express', 'Gambling Content', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
personbasedapproach.org,Person-Based Approach (PBA) - Contact Us,,,77,3187,2026-02-07T10:37:13.042161515Z,"['Apache', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'OpenSSL', 'PWA', 'Red Hat Enterprise Linux', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
mojonuts.in,"Mojo Nuts, Vijayawada - Order Online",,IND,57,914,2026-02-07T10:18:13.33522973Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
eeshashoppe.in,"Elements Wellness, Indiagro, OnAndOn (ON&ON) - Order Online",,IND,67,8888,2026-02-07T09:59:20.065563943Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'YouTube']"
