domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mondaydemo.com,monday.com Configuration and Support UK | enable.services,enable,USA,87,21077,2026-04-09T18:43:55.386204853Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mautic', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perfmatters', 'QUIC', 'Qi Addons For Elementor', 'Slider Revolution', 'Table Addons for Elementor', 'Tidio', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'monday.com']"
speakerscompany.com,Find and Book Top Speakers | iwantaspeaker.com,,GBR,72,15508,2026-04-09T16:41:19.997659481Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Book Direct', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'IcoMoon', 'Mautic', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
mortgagefrenzy.com,RVA Mortgage Rate | Richmond VA Best Home Loan Rates,,USA,77,32476,2026-04-09T12:15:38.681425905Z,"['AWS WAF Challenge', 'Alternate Protocol', 'DMCA Badge', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Mautic', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lequilters.com,"#1 in Thread, Fabrics, Hobbs Batting, Bobbins, Notions",,USA,77,45684,2026-04-09T12:14:19.982324125Z,"['3 Products', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Heroku', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Mautic', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Negate', 'Perl', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'StatCounter', 'Storyblocks', 'SuperBuz', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'Twitter Ads', 'UTF-8', 'UpSellit', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
kiyocrm.com,Kiyo - SaaS / On-Premise CRM Software,,IND,65,26095,2026-04-09T11:32:20.007683862Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Mautic', 'OneSignal', 'RM Education', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'reCAPTCHA']"
naturalfarmerskerala.com,Natural Farmers Kerala – Attempt to revive Traditional sustainable agricultural practices of Kerala,,IND,72,816,2026-04-09T10:26:20.028869943Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Customer Reviews for WooCommerce', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Mautic', 'PHP', 'Parcel', 'Perl', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
vishnyaproperties.ae,VISHNYA Real Estate - Explore Exceptional Residences,VISHNYA Real Estate,,67,29910,2026-04-09T09:02:20.003095048Z,"['ADFOX', 'Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Material Design Icons', 'Mautic', 'Microdata for Google Shopping', 'Nginx', 'Onyx Internet', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Telegram', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jQuery']"
coinut.net,Coinut | Canada & SG Digital Assets Platform - Sell & Buy Crypto,Coinut,USA,82,35475,2026-04-09T06:17:19.981083634Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Mautic', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Telegram', 'TradingView', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'jQuery']"
tucsenapp.com,Scientific Cameras for Research and Challenging Inspection - Tucsen,,CHN,72,15049,2026-04-09T04:11:19.984845205Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Mautic', 'Nginx', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'eLand', 'jQuery']"
anorahgroup.co.za,Anorah Story,Anorah Group,ZAF,42,99,2026-04-09T04:02:19.996386189Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Mautic', 'Microdata for Google Shopping', 'UTF-8', 'jsDelivr']"
