domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thejimcummingsband.com,thejimcummingsband.com || Official Website of The Jim Cummings Band,,USA,70,5438,2026-04-29T13:14:20.004034265Z,"['BootstrapMade', 'Coming Soon Page', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure', 'University or College', 'Visual Studio', 'YouTube']"
restrox.co,Restaurant Management Software | POS & Billing System - RestroX,,,62,1240,2026-04-29T13:13:11.402454702Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
jts.com.sg,"JTS | Singapore Customs Management | Best Permit, Import & Export Company",,SGP,70,5499,2026-04-29T13:13:11.393812979Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Microsoft IIS', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Visual Studio', 'htmlcodex.com', 'jsDelivr']"
ferrycd.org,Information | Ferry Conservation District | Washington,,,77,111150,2026-04-29T13:13:11.390621363Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
palmettocreekkennels.com,"Palmetto Creek Kennels & Gundogs, LLC - Responsible Breeders and Trainers of Quality Gundogs",,,62,4168,2026-04-29T13:13:11.386586978Z,"['AJAX Libraries API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Subversion', 'UTF-8', 'Visual Studio', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery']"
metzimmobilier.fr,Metzimmobilier,,FRA,67,17980,2026-04-29T13:13:11.384829363Z,"['Fireblade', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Placehold IT', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'jQuery']"
spellife.org,Home | SpelLife,,,55,34222,2026-04-29T13:11:20.020286629Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
onitcycles.com,"ONIT Sports | Performance Cycling Specialists | Road, Gravel & Triathlon",,GBR,72,89367,2026-04-29T13:11:20.01715249Z,"['AWS WAF Challenge', 'Adyen', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Azure Edge', 'Bike Rental Manager', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieConsent', 'CookieYes', 'Cybot', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hubtiger', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Krypt Technologies', 'LiveChat Monitoring', 'MailChimp', 'Microsoft 365', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'Nginx', 'Outfindo', 'PayPal Adaptive Payments', 'Privy', 'QUIC', 'Salesfire', 'Shifter', 'Stripe', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
eastworksdetroit.com,"Eastworks Detroit | Repurposed, functional sculpture being handcrafted on Detroit's East Side",,USA,65,3564,2026-04-29T13:08:19.985983335Z,"['Alternate Protocol', 'Contact Form Plugin', 'Custom Facebook Feed', 'Easy Facebook Like Box', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Fontello', 'GZIP Module', 'Go Pricing', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'MailChimp for WordPress', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Silverlight', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Visual Studio', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
omarealty.com,Paul Cummings - REALTOR® | Nebraska Realty,,USA,72,26940,2026-04-29T13:05:23.610324061Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Prospective', 'ShareThis', 'UTF-8', 'YouTube', 'jQuery']"
jamcamplive.com,Jam Camp Live | Teen Band Camp in Atlanta | Rehearse Live,,,42,15320,2026-04-29T13:05:20.020583215Z,"['AWS WAF Challenge', 'DAV', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'SMC', 'UTF-8', 'University or College', 'Visual Studio', 'shadcn ui']"
amm-avocat.fr,Sahra AMM,,FRA,67,43748,2026-04-29T13:05:20.015591018Z,"['CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Envoy', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'KVH', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Microsoft Azure Blob Storage', 'Netlify', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
zcjkm.com,"China Fully-Automatic Block Making Machine, Block Machine, Brick Making Machine Manufacturer - ZCJK Block Machine",,CHN,77,2940,2026-04-29T13:05:19.98315569Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'YouTube']"
andyluu.ca,Home - Andy Luu,,CAN,60,1601,2026-04-29T13:02:20.025369088Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Express', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HostGator', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Telerik Controls', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
hobbsinterio.com,Hobbs,,,50,243,2026-04-29T13:02:19.986014512Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Instagram Follow Button', 'Microsoft Azure', 'Parallels Plesk Panel', 'Vercel', 'Visual Studio', 'YouTube', 'jQuery']"
chattystudio.com,Accelerating Generative AI Adoption | Chatty | DevRain,DevRain,UKR,67,8600,2026-04-29T12:59:20.006188684Z,"['Azure Edge', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
abrasoft.app,ابرآ: نرمافزاری آسان و هوشمند برای مدیریت فروشگاه، فروش و موجودی کالا - Abra,,,45,60,2026-04-29T12:59:19.980891704Z,"['GZIP Module', 'Microsoft Azure', 'UTF-8', 'Visual Studio', 'WordPress']"
deverguldepaarden75.nl,Te koop: De Vergulde Paarden 75,,NLD,77,6739,2026-04-29T12:56:20.585485531Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Parcel', 'Pleroma', 'Tailwind CSS', 'Weglot', 'shadcn ui']"
aussieslanggold.com,"Rare Aussie Slang, Euphemisms and Idioms - Trivia Quiz to learn how to understand Australians.",,,50,240,2026-04-29T12:56:20.550257179Z,"['Adult Content', 'Google Analytics', 'Google Tag Manager', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Visual Studio']"
antmimod.org.tr,Mimarlar Odası Antalya Şubesi,,TUR,62,19148,2026-04-29T12:56:20.543438291Z,"['Endis', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Visual Studio']"
dolgix.com,"Dolgix & Dolgix Gold - DDR3, DDR4, DDR5 RAM, USB & SSD Manufacturer | Om Nanotech",,IND,67,3680,2026-04-29T12:56:20.006169266Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'UTF-8', 'Visual Studio', 'jsDelivr']"
hotel-loewe.it,Consisto Under Construction,,ITA,50,123,2026-04-29T12:56:20.000961355Z,"['Coming Soon Page', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Azure', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jsDelivr']"
hawentech.com,"China Belt Pulleys, Impellers, Motor Casings Manufacturer, Supplier - Hawen",,CHN,77,18408,2026-04-29T12:56:19.996507148Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing']"
heavenlydestination.net,Welcome to Heavenly Destinations,,IND,65,18680,2026-04-29T12:53:20.000466875Z,"['AWS WAF Challenge', 'Cloudflare', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr']"
agentassociation.ng,NAFIAN - Association of Financial Inclusion Agents of Nigeria,,NGA,72,6080,2026-04-29T12:53:19.986029207Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'InitiativeS', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'Visual Studio']"
movetotheright.org,"Iterum, LLC",,USA,67,3640,2026-04-29T12:53:19.983253989Z,"['Amazon Associates', 'Amazon Widgets', 'App Store', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'QUIC', 'UTF-8', 'University or College', 'Visual Studio']"
aledoyouthfootball.org,Aledo Youth Football and Cheer Association,,,62,34480,2026-04-29T12:50:19.981222015Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Bulma', 'CloudFront', 'DC74', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'Tailwind CSS', 'TeamSideline', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
beesferryvet.com,"Veterinarian in Charleston, SC | Bees Ferry Veterinary Hospital – Your Trusted Veterinary Clinic for Pet Wellness, Surgery, Emergency Care & More. Book an Appointment Today!",,USA,77,65380,2026-04-29T12:47:20.017376174Z,"['AJAX Libraries API', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Monetate', 'Tailwind CSS', 'Visual Studio', 'YouTube', 'jQuery']"
dconc.gov,Durham County | Public Site,,USA,65,38239,2026-04-29T12:47:19.994151167Z,"['Alternate Protocol', 'Botpress', 'Crowdsignal', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Microsoft Azure', 'Microsoft IIS', 'NFOrce Internet', 'Paymentus', 'Titan CMS', 'UTF-8', 'Visual Studio', 'YouTube']"
