domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thekidzshop.org,Thekidzshop – TheKidzShop,TheKidzShop,,67,25812,2026-03-07T11:03:35.266925559Z,"['AWS WAF Challenge', 'Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
admiral-rmsmn.com,"Expert HVAC Services | Prior Lake, MN | Admiral Heating",Admiral Heating/Cooling and Plumbing Services,,77,111223,2026-03-07T07:18:29.161349745Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'Duda', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thank You', 'Thryv', 'UTF-8', 'Yelp Badge', 'YouTube', 'iPromote']"
cooklearngrow.com,"CookLearnGrow | Culinary programs for all ages, kid to adults!",CookLearnGrow,USA,82,20303,2026-03-07T06:21:28.920994683Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'FareHarbor', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
sbhomes.info,Surrey Delta Home Finder,,CAN,77,58040,2026-03-07T05:38:40.137391427Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'DC74', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Onyx Internet', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
noleggiogommonicodacavallo.it,Salimar Boat Tour | Lake Como & Sardinia Boat Tours in Italy,Salimar Boat Tour,ITA,82,21577,2026-03-07T05:16:03.926944948Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'FareHarbor', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Repuso', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'jQuery']"
stevecasey.com,Home Page,,USA,67,50040,2026-03-07T03:04:45.623989533Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'UTF-8']"
whitewater.ca,"Esprit Watersports | River Rafting Trips in Ottawa, CA",Esprit Whitewater,PHL,82,42521,2026-03-07T00:47:47.646247821Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Drip', 'ETranslate', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Thrive Direct', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho SalesIQ', 'jQuery']"
cocoacartelpmq.com.au,Cocoa Cartel Order Online,,,40,5000,2026-03-06T23:41:51.793347097Z,"['App Store', 'Apture Linking Platform', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Play', 'KVH', 'Mixpanel', 'Nginx', 'UTF-8', 'Ubuntu']"
savannahharborcruises.com,Savannah Harbor Cruises | Located on River Street,Savannah Harbor Cruises,USA,77,21303,2026-03-06T20:05:38.989565318Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ETranslate', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ghostconstrictors.com,Ball Python Breeder | Family Raised Pythons – Ghost Constrictors,Ghost Constrictors,,72,27122,2026-03-06T19:51:53.082149523Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'NFOrce Internet', 'Omnisend', 'PageFly', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
