domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
apexscalepartners.com,Tampa Implant Consult — Book in 60 Seconds,,SGP,50,,2026-05-19T13:14:20.015628548Z,"['Calendly', 'Content Delivery Network', 'Netlify', 'UTF-8']"
nexusassociates.co.in,Nexus Associates,,,45,99,2026-05-19T13:14:20.006762083Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Netlify', 'UTF-8']"
transgulfglobalpowerlimitedeit.com,TRANSGULF GLOBAL POWER LIMITED - Solar Energy Solutions,,,45,1200,2026-05-19T13:14:20.005148151Z,"['Content Delivery Network', 'Netlify', 'QUIC', 'UTF-8', 'Vector Internet Services']"
stardom.co.in,Stardom | Premium Office Furniture by Ashoka Furniture Udyog | India's Leading Manufacturers,,IND,72,5652,2026-05-19T13:14:19.983707315Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pressable', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
themacmedia.com,THE MAC MEDIA - Expert Digital Marketing for Solar & Roofing Businesses,,,65,268,2026-05-19T13:14:19.086642265Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Pexels', 'UTF-8']"
varietyconcrete.net,Variety Concrete Services INC | Home,,USA,77,2527,2026-05-19T13:14:19.072992812Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'eLand', 'jsDelivr']"
gd90garagedoors.com,GD 90 Garage Doors | Home,,USA,77,27527,2026-05-19T13:14:19.06748537Z,"['ArvanCloud', 'Astro', 'BLR', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Mastodon', 'Netlify', 'QUIC', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
rainmb.com,RAIN,,,37,1188,2026-05-19T13:11:19.982653711Z,"['Community', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Nuxt.js', 'Prismic', 'Tailwind CSS', 'UTF-8']"
transgulfglobalpowerlimitedkw.com,Transgulf Global Power Limited - Powering Kuwait's Future,,KWT,62,2968,2026-05-19T13:11:19.973793924Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Keller Williams Realty', 'Netlify', 'UTF-8']"
lotushealthcaresolutions.com,<!-- -->Lotus Healthcare Solutions,,USA,60,165,2026-05-19T13:08:20.017814913Z,"['Content Delivery Network', 'Google Maps', 'Google My Business', 'Line2', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
baileybuildings.com,"ICF Buildings, Pole Barns and Detached Structures | Bailey Buildings",,GBR,62,2628,2026-05-19T13:08:20.010567254Z,"['Content Delivery Network', 'Fastly', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
