domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kunam-design.com,Kunam AI Smile Design - Transform Your Smile with AI,,,52,7500,2026-02-09T19:07:55.923738632Z,"['Content Delivery Network', 'Fireblade', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
sunsetandsunrise.net,Home,,,45,651,2026-02-09T19:07:55.922883263Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'DAV', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Pleroma', 'Styled Components', 'UTF-8', 'Way']"
oncologymanagementgroup.com,Personalized Cancer Care Navigation & Support - The Oncology Management Group,,,67,12384,2026-02-09T19:07:55.921620712Z,"['Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Google Cloud', 'Google My Business', 'Instagram Follow Button', 'Linktree', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sign In With Google', 'Thank You', 'UTF-8', 'University or College', 'Unsplash', 'jsDelivr']"
priyanshu.xyz,Priyanshu Singh | Full Stack Developer,,IND,82,15240,2026-02-09T19:07:55.921545758Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
ems-ecke.com,EMS FITNESS ECKE SCHWEIZ,,CHE,87,39000,2026-02-09T19:07:55.920776119Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'KVH', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
maternidadedigital.com,maternidadedigital - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T19:07:55.918537467Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
kartikwadhwa.engineer,Portfolio - Kartik Wadhwa,,IND,72,16280,2026-02-09T19:07:55.915909578Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Express', 'GitHub Hosting', 'Heroku', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
treetech.pp.ua,TreeTech - IT Solutions & Technology Services,,,62,30336,2026-02-09T19:07:55.91487479Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Fireblade', 'FormSubmit', 'Instagram Follow Button', 'Next.js', 'Pexels', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
nanobananamodel.com,Nano Banana AI Image Editor - Smart Photo Editing Tool,,,67,240,2026-02-09T19:07:55.91253201Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Unix', 'Vercel', 'shadcn ui']"
cognicraft.org,Cognicraft,,,57,11308,2026-02-09T19:07:55.909898945Z,"['Coming Soon Page', 'Content Delivery Network', 'Financial Services Guide', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Next.js', 'No-Q', 'Oracle Cloud', 'Pleroma', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
wan-animate-ai.org,Wan Animate AI – Turn Live Footage into Branded Animation,,,67,56200,2026-02-09T19:07:55.905017803Z,"['AI Log', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'GitHub Hosting', 'Hugging Face Space', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vignette OpenText', 'shadcn ui']"
kayalsamayal.in,v0 App,,,42,,2026-02-09T19:07:55.900775502Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jeekart.store,JeeKart,,,27,,2026-02-09T19:07:55.894400591Z,"['Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
spacekit.io,"Spacekit.io - Build Your Brand in Days, Not Months",Spacekit,,82,1656,2026-02-09T19:07:55.891404918Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'Sanity', 'Sitelinks Search Box', 'Statamic', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
everydayfresh.co,Everyday Fresh | Bakery | Pune,,IND,62,5240,2026-02-09T19:07:55.879831486Z,"['Content Delivery Network', 'DC74', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
albertoprietolofkrantz.dev,Alberto Prieto Löfkrantz - Engineering Leader,,,47,,2026-02-09T19:07:55.878832891Z,"['Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
pactify.io,Pactify - Never Lose Another AI Conversation Again | Auto-Sync to Notion,,,72,15000,2026-02-09T19:07:55.871373055Z,"['Content Delivery Network', 'Envoy', 'Fireblade', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
lingkodelyu.com,Lingkod Elyu,,,57,723,2026-02-09T19:07:55.870770718Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
vido-fitlife.uz,Vido FitLife - A Realistic Guide to Living Healthier,VIDO FitLife,,92,2917,2026-02-09T19:07:55.865942325Z,"['Alternate Protocol', 'Content Delivery Network', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube']"
slitheas.com,Home page,,CAN,47,7919,2026-02-09T19:07:55.860692057Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Track Flow', 'UTF-8', 'shadcn ui']"
360-recipes.com,360 recipes | Quick & Delicious Recipes for Busy Lives,,,62,6428,2026-02-09T19:07:55.856943238Z,"['Content Delivery Network', 'DC74', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
spinerahub.space,Free Online Games on CrazyGames | Play Now!,,BEL,77,59259,2026-02-09T19:07:55.853750971Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Discord', 'Endis', 'Fastly', 'Google My Business', 'Google Play', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Oley.IO', 'Pleroma', 'QUIC', 'Recruitee', 'Share Link', 'Sourcepoint', 'Thank You', 'UTF-8', 'Underscores', 'YouTube']"
deliwestofficial.com,Deliwest Official,,,52,7735,2026-02-09T19:07:55.851355443Z,"['Adult Content', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'Underscores', 'Vercel']"
itsconspirant.com,"CONSPIRANT | Conspiracy Theories, Secrets & Hidden Truths",,,52,5444,2026-02-09T19:07:55.844019603Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Hotmart', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'YouTube']"
smarttextgen.org,SmartTextGen,,,57,,2026-02-09T19:07:55.839300475Z,"['Cloudflare', 'Cloudflare CDN', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8']"
nischetec.com,Nische Tec - AI-Enhanced SaaS Solutions,Nische Tec,,67,240,2026-02-09T19:07:55.835680782Z,"['Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
virtualmarketingmom.com,virtualmarketingmom - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-09T19:07:55.831598433Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
deevid.org,DeeVid AI - AI Video Generator | Create Stunning Videos with AI,,,72,240,2026-02-09T19:07:55.828785425Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
diamond-royale.top,Une occasion en or,,FRA,72,2400,2026-02-09T19:07:55.826647867Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
victorycommodities.sg,Home: Victory Commodities,,SGP,72,240,2026-02-09T19:07:55.826535577Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
andyfleming.pw,@andyfleming | Linktree,,,52,711,2026-02-09T19:07:55.820406826Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
xn--koyt07c.com,Buy Cars Singapore | Sell Cars Singapore | Cars Sale Singapore | TOP online automotive classified in Singapore,,,62,3160,2026-02-09T19:07:55.815652043Z,"['Ant Design Vue', 'App Store', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'UTF-8', 'Ubuntu']"
youssefelsabawy.online,Youssef Elsabawy,,,47,,2026-02-09T19:07:55.814698597Z,"['Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel']"
cooprog.de,CooProg,,FRA,72,18219,2026-02-09T19:07:55.811707922Z,"['Amazon WAF Blocked', 'Coming Soon Page', 'Envoy', 'GZIP Module', 'GitHub Hosting', 'Material-UI', 'Next.js', 'Nginx', 'On The Map', 'Pleroma', 'Share Link', 'Thank You', 'UTF-8']"
megadeal4us.com,Shopping Online,,,47,7500,2026-02-09T19:07:55.809457272Z,"['Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
m5companies.com,M5 Companies - Real Estate Property Management Solutions,,USA,87,240,2026-02-09T18:48:51.539598305Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
jesselang.co.nz,Jesse Lang — Criminal Defence Lawyer,,CAN,62,240,2026-02-09T18:48:51.537491501Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
nadeeshamunasinghe.lk,Zero to Hero Mathematics - Nadeesha Munasinghe,,,72,240,2026-02-09T18:48:51.534689371Z,"['Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
aujourlejour31.fr,Saveurs Traditionnelles à Emporter - Au jour le jour,,,62,29604,2026-02-09T18:48:51.531121909Z,"['Content Delivery Network', 'DAV', 'Envoy', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'Google Cloud', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Linktree', 'Netlify', 'Next.js', 'Pixieset', 'Pleroma', 'QUIC', 'Shutterstock', 'Sign In With Google', 'UTF-8', 'Unsplash', 'YouTube', 'jsDelivr']"
zetaelectronic.ir,فروشگاه ZTA,,,55,,2026-02-09T18:48:51.528102351Z,"['Content Delivery Network', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'e-Namad', 'shadcn ui']"
gottahavedigitalsandprints.com,Digital Marketing,,,47,247,2026-02-09T18:48:51.525538719Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Coming Soon Page', 'Etsy', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube']"
aimytrade.io,AiMyTrade - AI Trading Platform | Algorithmic Stock Analysis,AimyTrade,,72,30000,2026-02-09T18:48:51.521811356Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
ieresourcesinc.com,Intercontinental Energy Resources,,PHL,57,,2026-02-09T18:48:51.518824398Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
niyakayy.com,niyakayy - Link in Bio & Creator Tools | Beacons,,,47,244,2026-02-09T18:48:51.518351015Z,"['Alternate Protocol', 'Amazon Widgets', 'Beacons', 'Calendly', 'Eventbrite', 'GZIP Module', 'Google Cloud', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
minhaahijab.com,"MINHAA Hijab | Modesty, Elegance & Confidence",,IND,62,240,2026-02-09T18:48:51.512881477Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
nabulsee.com,Nabulsee - Amazon Keyword Research & Seller Tools,,,42,200,2026-02-09T18:48:51.511377592Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel']"
jimmyhui.dev,Jimmy Hui,,,57,,2026-02-09T18:48:51.501916183Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
