domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rothandentallab.com,Home,,USA,60,5228,2026-07-13T23:29:19.969201018Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'KVH', 'Nginx', 'QUIC', 'Subversion', 'UTF-8', 'jQuery']"
rummygogoapk.com,"Gogorummy | Rummy Gogo Apk | Play Seamlessly Anytime, Anywhere!",,,72,2450,2026-07-13T23:26:19.972154284Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Nuxt.js', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
heimannsensor.com,Heimann Sensor - Leading Thermopile Sensor Technology,,DEU,77,15628,2026-07-13T23:23:19.984713828Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Tailwind CSS', 'Termly', 'UTF-8', 'YouTube', 'jQuery']"
victoriouslycreative.com,"Victoriously Creative – If you can dream it, we can create it!",,USA,65,828,2026-07-13T23:20:19.975689112Z,"['Alternate Protocol', 'Complianz', 'ElementUI', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
easterntraditionbluegrass.com,Home,,USA,55,228,2026-07-13T23:17:19.969042632Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'jQuery']"
wordsinwatchet.com,Words in Watchet – Somerset Literary Festival,,,67,647,2026-07-13T23:17:19.968481607Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
mirealestatemedia.com,Grand Rapids Real Estate Photographer - Brian McDonald,Brian McDonald Photography,,67,387,2026-07-13T23:08:19.972415808Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
kleener.com.au,CLEANERS | DOMESTIC | AIRBNB | GARDENING | BOOK NOW!,,AUS,77,346,2026-07-13T23:05:19.97125687Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
westcountrycampers.co.uk,Camper Van Conversions | Bristol,,GBR,67,468,2026-07-13T23:05:19.971148287Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8', 'jQuery']"
itssimple.com.au,Home - It's Simple,It's Simple,AUS,77,1980,2026-07-13T23:02:19.970973027Z,"['Alternate Protocol', 'Australian Credit Licence', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
crsapply.com,CRS Apply,,,40,503,2026-07-13T23:02:19.969271923Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'PHP', 'SiteGround Optimizer', 'Theme In WP', 'UTF-8', 'WP Job Manager', 'WordPress', 'WordPress Multisite', 'jQuery']"
waycoochem.com,"Home - POLY L-ASPARTIC ACID (PASP-Na,PASP-K,PASP-Ca,PASP-Mg,PASP-Zn),Sodium Polyaspartate,Iminodisuccinate Acid(IDS),Tetrasodium Iminodisuccinate(IDS-NA4),Sodium Glucoheptonate,Polyglutamic Acid,Sodium Polyglutamate,Polylactic Acid Manufactuer from China -Xi'an Waycoo Industrial & Trading Co.,Ltd.","POLY L-ASPARTIC ACID (PASP-Na,PASP-K,PASP-Ca,PASP-Mg,PASP-Zn),IDS,Sodium Glucoheptonate,Polylactic Acid,Polybutylene Succinate(PBS) Manufactuer from China -Xi'an Waycoo Industrial &amp; Trading Co.,Ltd.",CHN,82,22232,2026-07-13T22:59:19.970147666Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Ethy', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Mastodon', 'Microdata for Google Shopping', 'Nginx', 'Popup Maker for Wordpress', 'Sassy Social Share', 'SiteGround Optimizer', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
shreegitaengineeringworks.com,Shree Gita Engineering Works in Naroda Road Ahmedabad,,IND,62,39,2026-07-13T22:59:19.969908176Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Nginx', 'Slider Revolution', 'jQuery']"
abingdonextravaganza.org,Home,,GBR,60,626,2026-07-13T22:56:19.969011404Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Nginx', 'No-Q', 'UTF-8', 'jQuery']"
yieldmo.pt,Home - Yieldmo,Yieldmo,NZL,72,25618,2026-07-13T22:56:19.969322102Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'FullStory', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OneTrust Domain Verification', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'Yieldmo Direct', 'jQuery']"
themeeregroup.com,Bryan Meere,,USA,65,1089,2026-07-13T22:56:19.968916851Z,"['EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Realtor Canada', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery']"
pluslifefurniture.com,Plus Life,,TUR,67,4378,2026-07-13T22:53:19.970181473Z,"['Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Parallels Plesk Panel', 'Slider Revolution', 'Tailwind CSS', 'WordPress', 'YouTube', 'jQuery', 'shadcn ui']"
skilgo.net,Skillgo,,HUN,67,170727,2026-07-13T22:50:19.969905463Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'DAV', 'Express', 'Font Awesome', 'FreeBSD', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'KeyCDN', 'Newsletter for Wordpress', 'Nginx', 'Python', 'Salesforce Hosted', 'Shopware', 'Tailwind CSS', 'TermsFeed', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
bigfig.co.uk,Site is undergoing maintenance,,GBR,47,,2026-07-13T22:35:19.975083743Z,"['Alternate Protocol', 'Bunny Fonts', 'EmbedPress', 'GZIP Module', 'Nginx', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
