domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
richardsong.blog,Home,,USA,57,216,2026-02-05T12:20:31.221706493Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Giphy', 'GitHub Hosting', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Staticfile CDN', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'jQuery', 'jsDelivr']"
workflowalliance.com,WorkflowAlliance - Set up your ideal workflow in less than a week,,,67,29731,2026-02-05T12:01:42.258366026Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'GenerateBlocks', 'Google My Business', 'Notion', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald', 'monday.com']"
getstarterstackhq.sbs,Starter Stack AI – AI Workflow Automation for Alternative Lending Operations,Starter Stack AI,,67,279,2026-02-05T11:13:48.867964914Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
renewsenses.com,This domain is not longer supported,,,50,3481,2026-02-05T09:46:48.859004125Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
curecal.fr,Solution de suivi patient sur-mesure par SMS - Curecall,,,62,2868,2026-02-05T08:58:02.403396806Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HHVM', 'IcoMoon', 'Notion', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
itsremoteglobalnetwork.com,Global HR Solutions & Employment Tools for Distributed Teams | Remote,,,67,81445,2026-02-05T07:28:48.860298464Z,"['AB Tasty', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fancybox for WordPress', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
mohitrsingh.in,Mohit Singh | Product Engineer & SaaS Builder,,IND,62,2440,2026-02-05T05:34:54.198079064Z,"['ElementUI', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Notion', 'Python', 'Ubuntu', 'University or College']"
overwork.in,Overwork,,,62,69568,2026-02-05T04:54:27.440171271Z,"['Alternate Protocol', 'Content Delivery Network', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Workspace', 'K2F', 'KVH', 'Netlify', 'Notion', 'Ntent', 'QUIC', 'RM Education', 'Slack', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
anujbhandare.com,Anuj Bhandare,,,62,115180,2026-02-05T04:37:58.406412559Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Notion', 'Ntent', 'PHP', 'SMC', 'Thank You', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
vuryan.com,ryan,,,27,,2026-02-05T02:46:48.86218591Z,"['Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Notion', 'Svelte', 'Tailwind CSS', 'Vercel', 'YouTube', 'shadcn ui']"
