domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tethereducation.com,TetherEd – AI Tools for Educational Access and Digital Inclusion,TetherEd,COL,77,20914,2026-04-05T11:41:19.978165963Z,"['AI Log', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Link Enchancer', 'Amazon Widgets', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'Microdata for Google Shopping', 'Ntent', 'OpenAI', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow']"
prospectscout.app,ProspectScout — Find Businesses Ready to Buy,,USA,77,183568,2026-04-05T11:35:20.016738307Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'Neighborhoods', 'Netlify', 'OpenAI', 'Prospective', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
narangbastationmedical.com.au,Narangba Station Medical Centre - Open 7 Days,,AUS,77,58383,2026-04-05T11:18:21.029706418Z,"['Alternate Protocol', 'App Store', 'Astra Theme', 'AutoMed Systems', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'PHP', 'Pagekit', 'QUIC', 'SMC', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
methodistai.com,General 2 — Jeremy Steele,Jeremy Steele,USA,70,111541,2026-04-05T10:35:19.979125125Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Discord', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Grammarly', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenAI', 'Otter Text', 'QUIC', 'Reclaim AI', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
get-reunion.com,Private Event Management Software for Restaurants & Venues | Reunion,Reunion,USA,77,5320,2026-04-05T10:26:19.99668696Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'QUIC', 'Sentry', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
studyjunkie.co,Study Junkie | AI Tutor for Lifelong Learners,Study Junkie,GBR,82,5308,2026-04-05T10:20:20.02228344Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'Sitelinks Search Box', 'Tailwind CSS']"
altitudesearch-group.com,Home | Altitude,,USA,65,104508,2026-04-05T10:20:20.02094878Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
lecturekart.com,CA CS CMA Online Classes Mock Tests & Study Material,LectureKart,IND,82,5721,2026-04-05T10:20:17.235755614Z,"['Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'PHP', 'Pagekit', 'QUIC', 'Site Kit', 'Smush Image Optimization', 'Storefront', 'TablePress', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
cuppaengines.info,Cuppa AI | Rated #1 Profit-Focused Tool for AI-Powered Brand Growth,,,62,28807,2026-04-05T10:14:19.986413752Z,"['Adult Content', 'Alternate Protocol', 'ByteDance', 'Canny', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Happierleads', 'Headless UI', 'Instagram Follow Button', 'Klaviyo', 'Next.js', 'OpenAI', 'Pleroma', 'Prismic', 'Product Hunt', 'Radix UI', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
empiretradingsltd.com,Empire Trade Ltd - Blockchain Company,,,62,37118,2026-04-05T09:59:19.988113256Z,"['AWS WAF Challenge', 'ETranslate', 'Fireblade', 'GTranslate', 'Google My Business', 'IcoMoon', 'OpenAI', 'QUIC', 'Slider Revolution', 'SmartSupp', 'Tailwind CSS', 'Tidio', 'TradingView', 'UTF-8', 'WordPress', 'YouTube', 'jQuery', 'jsDelivr']"
