domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sircalloway.com,"Influencers Realty Group, LLC - Follow Us, HOME",,USA,77,30837,2026-03-22T23:29:35.633231412Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'YouTube']"
simplejourneys.com,Your Family Growth Coach | Fine-Tuned Families,,USA,77,62992,2026-03-22T23:29:35.626842694Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'BombBomb', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'INETu', 'Instagram Follow Button', 'OpenResty', 'Perl', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'eLand', 'jQuery', 'mlcom']"
vidyaashramschool.in,Vidya Ashram School - Nurturing Excellence and Growth | Vidya Ashram School,,,67,2554,2026-03-22T23:29:35.617571464Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'University or College', 'Unsplash', 'Zyro']"
advanceindustrialpaark.in,Advance Industrial Paark - Premier Industrial Real Estate Solutions | Advance Industrial Paark,,,62,2554,2026-03-22T23:29:35.578914053Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
pastorpals.com,Pastor Pals: The Innovative Matching App for Pastors and Church Leaders | Pastor Pals App,,,72,2554,2026-03-22T23:29:35.56954719Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
ngmsbank.org,Nilachal Gramya Mahila Samabaya - Empowering Financial Growth | Nilachal Gramya Mahila Samabaya,,,77,2554,2026-03-22T23:29:35.568899955Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
jeena.global,Empowering Vulnerable Women Through Education and Support | Jeena,,,62,67554,2026-03-22T23:29:35.566160602Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'OpenResty', 'SMC', 'Unsplash', 'Zyro']"
dwightpepper.me,Dwight Pepper.me - Airbrushed Art and Motion Graphics | Dwight Pepper.me,,,62,2470,2026-03-22T23:16:46.934804523Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'YouTube', 'Zyro']"
emallglobal.com,Buy Digital Products Online for Kids and Adults | EMall Global,,,72,2554,2026-03-22T23:16:46.922237226Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
originwelfarefoundation.org,Origin Welfare Foundation - NGO in Bihar for All Sectors | Origin welfare foundation,,,62,2884,2026-03-22T23:16:46.921000375Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'No-Q', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
