domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bloomledspaces.ph,Leading Out of Home Advertising by BloomLED Spaces – #1 OOH Solutions,,PHL,77,57465,2026-05-30T13:24:28.308850359Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pipedrive', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
valveman.net,Valve Manufacturer and Supplier - ValveMan Store,ValveMan.com,USA,77,169667,2026-05-30T02:44:19.969526865Z,"['34SP.com', 'AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amped', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'FigPii', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'Olark', 'PHP', 'Pipedrive', 'QUIC', 'SMC', 'Search Magic', 'Stamped', 'Subversion', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Yelp Badge', 'YouTube', 'jsDelivr']"
empireai.org,Empire AI,,,52,26838,2026-05-30T02:13:00.483845733Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
speednetauditor.com,Speednet - we build software for the banking industry,,EST,82,41835,2026-05-30T02:07:25.607243618Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Clutch', 'Corporate Governance and Regulatory Compliance', 'Cybot', 'DoubleClick Bid Manager', 'FreeBSD', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pipedrive', 'Polylang', 'PowerPC', 'QUIC', 'Rush', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
lasvegasstagerental.com,"Las Vegas Stage Rentals – Las Vegas, NV Mobile Stage Rentals",,USA,65,1205,2026-05-29T19:54:32.224732292Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Pipedrive', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
usairsupplyco.com,Mist Smoke Dust Collection Ohio | US Air Supply Co. – Ohio,www.usairsupplyco.com,USA,77,108691,2026-05-29T19:08:27.402951263Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pipedrive', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
devit-team.com,DevIT Group: Digital Services & Software Development,DevIT Group,USA,87,37826,2026-05-29T18:21:38.940807513Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'CloudApp', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Clutch', 'ElementUI', 'Fireblade', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Ntent', 'Pipedrive', 'Pleroma', 'QUIC', 'RawGit', 'Rush', 'Shopify', 'UTF-8', 'YouTube', 'Zadarma']"
prosquaredgroup.com,Pro Squared Janitorial Services | Serving Atlanta & Jacksonville,"Pro Squared Janitorial Services, LLC",USA,77,137043,2026-05-29T15:24:24.635287377Z,"['AJAX Libraries API', 'Aruba', 'Bant.io', 'Clicky', 'Content Delivery Network', 'Contento', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Pipedrive', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand', 'jQuery']"
wabusinessbrokers.com,Washington Business Brokers | Experts on the Process of Selling a Business,Washington Business Brokers,USA,92,25781,2026-05-29T14:38:26.073661586Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Automattic', 'BatCache', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neve', 'Nginx', 'PHP', 'Perl', 'Pico CSS', 'Pipedrive', 'Popup Maker for Wordpress', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
aidahealthcare.com,Home - Patient Discharge Process Has Never Been Easier - AIDA,AIDA Healthcare,,65,36437,2026-05-29T01:15:03.421249833Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Help Scout', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pipedrive', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
