domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
get-teamhiredapp.top,Team Hired - Find your next job at Team Hired,,USA,82,24061,2026-02-27T20:40:50.655304815Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ClickCease', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Hotjar', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Poptin', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Video PopUp for Wordpress', 'WP Engine', 'WP Job Openings', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'wpDataTables']"
hightideinflatables.ca,Bouncy Castle Rental Dartmouth,High Tide Inflatables,,72,148849,2026-02-27T20:40:50.603473334Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Poptin', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
rkenterprises.info,Best Electronics Shop in Ghaziabad – Visit Today | R K Enterprises,R K Enterprises,IND,77,3640,2026-02-27T19:40:27.538300803Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Poptin', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
shorestorelinens.com,Beach Gear & Linen Rentals | The Shore Store DE,The Shore Store Milton DE,CAN,82,8365,2026-02-27T19:31:09.502173661Z,"['Alternate Protocol', 'Apache', 'ArvanCloud', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Elfsight', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
sunbytes.vn,Sunbytes | Trusted Tech & HR Solutions for Business Growth,Sunbytes,NLD,67,20129,2026-02-27T19:23:39.627213377Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'Cybot', 'DuracellTomi Google Tag Manager for WordPress', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Poptin', 'Python', 'QUIC', 'SalesFeed', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA', 'symfony PHP Framework']"
stephwentworth.com,Steph Leighworthy - - CELEBRATIONS & HOMESCHOOLING -,Steph Leighworthy,USA,77,21385,2026-02-27T17:25:02.495861327Z,"['AWS WAF Challenge', 'AccessPress Themes', 'Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Complianz', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'Ninja Forms', 'Oddle', 'PHP', 'Pagekit', 'Perl', 'Poptin', 'QUIC', 'Schema Plugin', 'Simple Social Icons', 'Smush Image Optimization', 'Social Pug', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WP Recipe Maker', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'jQuery', 'rewardStyle']"
ultimate-mobilegaming.com,Atlanta Game Truck Rentals | Ultimate Mobile Gaming,Ultimate Mobile Gaming - Game Truck Winder,USA,82,36934,2026-02-27T16:56:46.990162285Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'LoftLoader', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'PHP', 'Poptin', 'QUIC', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bienetreetmassages.fr,"Centre de bien-être | Minceur, massages, Sauna Japonais | Bien être et massages à St Gilles proche de Rennes",,FRA,82,3178,2026-02-27T16:45:02.595054023Z,"['Alternate Protocol', 'Content Delivery Network', 'Envoy', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Poptin', 'Twitter Ads', 'Zyro']"
jbforklift.co.uk,"Heli Forklifts in the UK - Forklifts, Heavy Machinery and Warehouse Machines",Heli Forklifts UK,,72,2456,2026-02-27T16:45:02.588374006Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Poptin', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
nignadiamonds.com,Nigna Diamonds: Eco-friendly Lab Grown Diamond Jewellery,Nigna Diamonds,,72,26372,2026-02-27T15:00:58.532733181Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Crisp', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Poptin', 'QUIC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
