domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reviocard.com,"Revio — Digital Loyalty Cards for Coffee Shops, Retail & Restaurants",Revio,,72,17832,2026-04-25T14:59:20.031022973Z,"['Alternate Protocol', 'Content Delivery Network', 'Crisp', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
critixlabs.fi,Critix Labs,,,62,15240,2026-04-25T14:57:48.410007848Z,"['AWS WAF Challenge', 'App Store', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
gempix.studio,gempix2 studio - Create Stunning Images with Gempix2 AI,gempix2 studio - Gempix2 AI Image Generator,,57,200,2026-04-25T14:53:20.017690149Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8']"
leadlah.com,LeadLah | Property Agent OS for Malaysia,,,52,7500,2026-04-25T14:53:20.013843628Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
srimutharammanengineering.com,SRI MUTHARAMMAN ENGINEERING,,IND,62,240,2026-04-25T14:53:20.009494231Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
savvywise.au,SavvyWise Tax AI Platform,,AUS,72,35240,2026-04-25T14:53:19.991590385Z,"['Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
purbayanbd.com,Purbayan Properties Limited | Premium Land Development in Bangladesh,,BGD,72,240,2026-04-25T14:47:20.014466387Z,"['Content Delivery Network', 'Google My Business', 'Neighborhoods', 'Next.js', 'Pico CSS', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
ml5starescapeny.com,ML 5Star Escape NY | Family & Pet-Friendly Vacation Rental in West Hempstead,,USA,82,15912,2026-04-25T14:47:19.999733397Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Radix UI']"
jetvegas.xyz,JetTon Games: Immerse yourself in unique adventures and exciting games | 3769d4e6-230c-4a2e-90ba-bf2d90e3297d,,,52,600,2026-04-25T14:39:51.317567877Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Coming Soon Page', 'Content Delivery Network', 'DDoS-GUARD', 'GZIP Module', 'Gambling Content', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Telegram', 'UTF-8', 'eLand', 'shadcn ui']"
personifyai.app,Personify: Empowering Educators. Protecting Academic Integrity.,,,67,2642,2026-04-25T14:32:20.014777291Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
