domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thecitispace.com,The City Space,,IND,60,3003,2026-03-20T15:44:37.180863252Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Material Design Icons', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Wangsu', 'reCAPTCHA']"
fraserbossinventories.com,Fraser Boss Inventories – Property Inventory Specialists,,GBR,82,2213,2026-03-20T15:44:37.178606745Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'StudioPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
mtrustinvest.com,Merchant Trust Investment – Your target of success is our main aim,,LKA,70,27043,2026-03-20T15:44:37.17867596Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
arshopfronts.com,Bespoke Shop Fronts Supplier and Installer UK | AR shopfront,,GBR,82,35981,2026-03-20T15:44:37.177736986Z,"['34SP.com', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
nepal-trekkingguide.com,Nepal Trekking | Samsara Trekking,Nepal Trekking Guide,NPL,77,1757,2026-03-20T15:44:37.174992335Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
techniciancommitment.org.uk,About us | Technicians,,GBR,65,22322,2026-03-20T15:44:37.173097012Z,"['AWS WAF Challenge', 'Azure Edge', 'Cookie Control', 'CoreUI', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Azure Verified CDN', 'Nginx', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo CDN', 'YouTube', 'reCAPTCHA']"
auto-inc.com,Auto Inc. Tanzania | Expert Car Services & Automotive Products Online,Majextic Autorepair Services,,77,47948,2026-03-20T15:44:37.170298209Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'SVG Support', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
leucodermacenter.com,Vitiligo & Leucoderma Treatment in Pakistan | Dr. Farhan Shah – Leucoderma Center,Leucoderma Center,PAK,82,6476,2026-03-20T15:44:37.170815909Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
cafe-puravida.com,"Tico Coffee Roasters - Coffee, Tea, Subscriptions & Accessories",Tico Coffee Roasters,VAT,82,91851,2026-03-20T15:44:37.16995985Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'BLR', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ECSHOP', 'Express', 'Facebook Reseller', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gusto', 'Homebase', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'Reamaze', 'Rebuy', 'SMC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Storyblocks', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zigpoll', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
drzarialipourpsychologist.com,Center For Creative Transformation - Dr. Zari's Center,Dr. Zari's Center,USA,82,35057,2026-03-20T15:44:37.168895759Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GetGist', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
ass-traiteur.lu,Alliance Saveur & Santé – Un service traiteur alliant nutrition et plaisir,,NZL,72,32104,2026-03-20T15:44:37.163454849Z,"['Alternate Protocol', 'Apache', 'Contento', 'Elementor', 'EmbedPress', 'Envoy', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Muffin Group', 'PHP', 'Pico CSS', 'QUIC', 'Subversion', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
lustrar.net,"Lustrar - clean, shine & protect – LUSTRAR",LUSTRAR,VAT,70,19924,2026-03-20T15:44:37.160982738Z,"['3 Products', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
vividtheophany.com,Vivid Theophany,,USA,77,6564,2026-03-20T15:44:37.158425739Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
revelinaesthetic.com,Revelin Aesthetic Jogja - Klinik Kecantikan Jogja - Revelin Aesthetic Yogyakarta,,IDN,72,1857,2026-03-20T15:44:37.157654768Z,"['Express', 'Facebook Login', 'Facebook Reseller', 'Flat Icon', 'Font Awesome', 'Google My Business', 'IcoMoon', 'Instagram API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'YouTube', 'jQuery', 'reCAPTCHA']"
dezign.art,DezignArt | Premium HD Metal Wall Art for Unique Spaces,,LBN,82,8144,2026-03-20T15:44:37.154575974Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui', 'teeinblue']"
flyingcross.com,Flying Cross Official Site | Premier Uniform Store,,USA,82,36288,2026-03-20T15:44:37.153691293Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Create React App', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'GraphQL', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OSS CDN', 'QUIC', 'ReviewsOnMyWebsite', 'Schema Plugin', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
theblofeldfiles.com,The Blofeld Files,The Blofeld Files,VAT,77,4256,2026-03-20T15:44:37.152134489Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
steamboatluxe.com,Home - Steamboat Luxe Luxury Vacation Rentals in Steamboat Springs CO,Steamboat Luxe,ZAF,92,26110,2026-03-20T15:44:37.152992631Z,"['Akismet', 'Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'OwnerRez', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
sophybysophia.com,Sophy by Sophia I The Original Underwire Camisole,Sophy by Sophia ,USA,77,6276,2026-03-20T15:44:37.150704407Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'ShoppingGives', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
