domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
scalehousecharters.com,Scale House Charters | Top Miami Fishing Trips with Captain Branden,Scale House Charters,USA,77,55042,2026-02-18T22:04:44.747084353Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Deck', 'UTF-8', 'YouTube']"
thelandlordslawfirm.com,Eviction Lawyers- The Landlord's Law Firm,,USA,77,206436,2026-02-18T22:04:44.732833653Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Nginx', 'Qualtrics Site Intercept', 'RM Education', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'eLand', 'reCAPTCHA', 'shadcn ui']"
bigelowflooring.ca,"Flooring Store servicing Guelph, ON | Bigelow Flooring",Bigelow Flooring,CAN,87,132309,2026-02-18T21:44:55.024230295Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
headaiadworld.net,Aha (aha.inc) — Your 24/7 AI Employee for Influencer Marketing,,,62,19850,2026-02-18T21:35:02.79928868Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
highcube.fr,High Cube Eco Habitat - Construction Modulaire en Conteneurs,,,62,5082,2026-02-18T21:35:02.782022402Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
mobilbahis79.com,403 – Not Available,,,40,66,2026-02-18T21:35:02.775186333Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager']"
nannyagency.uk,Childcare.co.uk - The easy way to find local childcare,Childcare.co.uk,GBR,70,24198,2026-02-18T21:35:02.775952315Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'PWA', 'QUIC', 'Recurly', 'Rollbar', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'shadcn ui']"
chetnahallmarking.com,Chetna Hallmarking - Trusted Precious Metals Certification & Assaying Services,,IND,77,2450,2026-02-18T21:35:02.752336301Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'QUIC']"
txand.org,Texas Association of Naturopathic Doctors - Home,,USA,70,76140,2026-02-18T21:35:02.751506251Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
6028mcbrydeave.com,6028 McBryde Avenue presented by The Souza & Niroomand Team,,USA,77,25029,2026-02-18T21:12:51.872598551Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
