domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
modernmsg.com,The Loyalty Rewards Platform for Multifamily | RealPage,RealPage,SYC,77,208518,2026-04-22T18:09:27.525228212Z,"['AWS WAF Challenge', 'Brightcove', 'Bulma', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'Pardot', 'QUIC', 'Quantcast Direct', 'RealPage', 'SalesLoft', 'Seismic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'accessiBe', 'comScore', 'jsDelivr', 'reCAPTCHA']"
alexwmorrow.com,ALEX MORROW,,,65,116333,2026-04-22T06:45:39.465843343Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Seismic', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rockkauffmandesign.com,"Rock Kauffman Design | Grand Rapids, MI Interior Design Firm",Rock Kauffman Design,USA,77,43036,2026-04-21T04:02:40.190328681Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Bulma', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mouseflow', 'PHP', 'Seflow Italy', 'Seismic', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cfoxyaz.com,Chris Fox | HR Consultant | Vensure HR | Arizona Tech Startups,,,72,56152,2026-04-21T02:26:44.451711266Z,"['AWS WAF Challenge', 'Calendly', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Seismic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
kaseyrandall.design,K A S E Y,,USA,65,76040,2026-04-20T19:17:20.00743167Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Builder', 'Calendly', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'LiteSpeed', 'OLO', 'OpenResty', 'QUIC', 'Seismic', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'YouTube', 'jQuery']"
getdropinblog.com,Embed a Blog into Your Website in 3 Minutes - DropInBlog,DropInBlog,USA,77,185158,2026-04-19T05:05:19.999749475Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Headway', 'K2F', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'QUIC', 'SMC', 'SegMetrics', 'Seismic', 'Shopify', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'YouTube', 'Zeald']"
akreferrals.com,HOME | referraldirectory,,USA,70,125488,2026-04-16T16:26:20.026154852Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Google My Business', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'SMC', 'Seismic', 'Sentry', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
socratify.io,Socratify,,,62,3181576,2026-04-15T22:41:19.999584116Z,"['AWS WAF Challenge', 'Addepar', 'Airtable', 'Alternate Protocol', 'Amplitude', 'AnyRoad', 'Aptos Digital Commerce', 'Apture Linking Platform', 'Atrium Health', 'Autodesk', 'Automattic', 'Automattic Direct', 'Barracuda Web App Firewall', 'Broadridge', 'Camp', 'Cart.com', 'Carta', 'Cisco/Arrowpoint Content Service Switch', 'Clever', 'ClickUp', 'Clutch', 'CoStar', 'Coinswitch', 'Content Delivery Network', 'DAV', 'Dialpad', 'Doppler', 'Drata', 'EightFold Logic', 'Emplifi', 'Envoy', 'Eventbrite', 'Express', 'FedEx', 'Fireblade', 'Forter', 'Fynd Platform', 'Google My Business', 'Guidewire', 'Gupshup', 'Harbor', 'Hatch', 'Highspot', 'Hive.co', 'HomeLight Listing Management', 'Homes.com CMS', 'ID Services', 'Instagram Follow Button', 'Iterable', 'Jack Henry and Associates', 'Jive Software', 'JumpCloud', 'KAYAK', 'Landis Holdings', 'LifeStyle', 'Merge', 'Microdata for Google Shopping', 'NFOrce Internet', 'NationBuilder', 'NetDocuments', 'Netlify', 'Next.js', 'Nomics', 'OLO', 'Observable', 'Okta', 'Open edX', 'Pantheon', 'Perl', 'Pico CSS', 'Privy', 'QUIC', 'Qualtrics Site Intercept', 'RM Education', 'Rackspace Cloud Servers', 'SafeBase', 'Salesforce Hosted', 'Sardine', 'Seismic', 'Slack', 'Socure', 'Sprig', 'Statsig', 'Swell Rewards', 'The Trade Desk', 'Torbit', 'Tyler Technologies', 'UPS', 'USPS', 'UTF-8', 'University or College', 'User.com', 'Vagaro', 'Vector Internet Services', 'Vercel', 'Way', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'ezCater', 'shadcn ui']"
shriseismic.com,Home - SHRI - Seismic Hazard Research & Investigation,SHRI - Seismic Hazard Research & Investigation,IND,77,43722,2026-04-14T02:44:07.509637607Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'ID Services', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Seismic', 'Sitelinks Search Box', 'Slider Revolution', 'Team Members', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
sunnysandays.com,Sunny SANDays IBM Broadcom Montpellier SAN,,FRA,77,116060,2026-04-12T20:44:19.995715191Z,"['AWS WAF Challenge', 'Content Delivery Network', 'CookieConsent', 'Crowdsignal', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'ON24', 'Oracle Cloud', 'PWA', 'Seismic', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube']"
