domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hkresale.com,"Locksmith Inventory, Door Hardware, Small Engine Parts, Auto Parts — HKResale",,MCO,82,23233,2026-02-11T08:07:27.985163756Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
heritageclub.shop,Home - The Heritage Club,,CAN,75,19940,2026-02-05T02:13:48.883021406Z,"['AWS WAF Challenge', 'Age Gate', 'Alternate Protocol', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Aruba', 'CleanTalk Spam Protect', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'ShipStation', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
flowtocalmthenoise.com,runtocalmthenoise,runtocalmthenoise,,62,106591,2026-02-02T18:04:48.862864861Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'BLR', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'ShipStation', 'SiteW', 'Squarespace', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
retailfulfilmentshow.com,Retail Fulfilment Show 2026 | Home,Retail Fulfilment Show,AUS,77,172651,2026-01-30T01:55:48.8700631Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Content Delivery Network', 'Cookie Accept', 'DHL Parcel', 'Elementor', 'EmbedPress', 'Fastly', 'Fluent Commerce', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'ShipStation', 'Shippit', 'Show.co', 'To Top', 'UTF-8', 'WordPress', 'jQuery']"
u-solo.ca,Street Style Clothing | Exclusive Fashion | Usolo Outfitters,,CAN,77,28454,2026-01-27T17:39:59.126500917Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OLO', 'QUIC', 'ShipStation', 'Shopify', 'Shopify Collabs', 'SiteW', 'TinyIMG', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mrgreensupply.com,Empty Oil Cartridges & Accessories | MrGreenSupply.com,Mr Green Supply,USA,82,3183,2026-01-24T01:22:35.274610472Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertPlug', 'EmbedPress', 'Flying Pages by WP Speed Matters', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'ShipStation', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery', 'reCAPTCHA']"
teamidealfulfillment.com,Top 3PL California Company | Ideal Fulfillment,,USA,72,23774,2026-01-21T17:01:43.435415308Z,"['DAV', 'DHL Parcel', 'Extensiv', 'FedEx', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Parcel', 'QUIC', 'ShipStation', 'Shopify', 'Tailwind CSS', 'UPS', 'USPS', 'Volusion Live Chat', 'Walmart', 'YouTube']"
luminaire.com,Luminaire | The Total Design Experience,Luminaire,USA,87,136229,2026-01-12T14:50:49.157224364Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'ContentBox', 'Cybot', 'DAV', 'Django Language', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'Omnisend', 'PWA', 'PageFly', 'Perl', 'QUIC', 'RM Education', 'ShipStation', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Squid', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
mg4tech.com,Technology Consulting and Services | MG4Tech,,,67,103751,2026-01-06T15:44:03.182282993Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'ShipStation', 'SiteW', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
trendyhometoday.com,Modern Home Goods For Your Home and Online Shopping - Trendy Home Today,Trendy Home Today,,57,440,2026-01-05T02:32:12.372116668Z,"['3 Products', 'Accordion FAQ', 'Advanced Woo Search', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Porto Wordpress', 'QUIC', 'ShipStation', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
