domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nosbielc.com,Cleibson Gomes,,PHL,72,26088,2026-04-17T12:24:50.238084937Z,"['Apache', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Medium', 'Netlify', 'Next.js', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Slack', 'UTF-8', 'Vector Internet Services', 'cstate', 'eLand']"
conductor.is,QuickBooks Desktop API | Conductor,Conductor,VEN,82,36380,2026-04-17T12:08:19.984962065Z,"['AI Log', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'Ntent', 'Python', 'QUIC', 'Slack', 'Twitter Ads', 'Yandex Hosting', 'Zeald']"
silaautomation.com,AI-Powered Business Automation & Custom Development,SILA,AUS,77,303674,2026-04-17T11:47:20.020278781Z,"['AI Log', 'Airtable', 'Apture Linking Platform', 'Asana', 'ClickUp', 'Content Delivery Network', 'Discord', 'Freshdesk Support', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'OpenAI', 'Pipedrive', 'Pleroma', 'QUIC', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SendGrid Widget', 'Shopify', 'Slack', 'Square', 'Tailwind CSS', 'Trello', 'UTF-8', 'Vercel', 'Xero', 'Zendesk Embeddables', 'monday.com', 'shadcn ui']"
kubelinter.io,GitHub - stackrox/kube-linter: KubeLinter is a static analysis tool that checks Kubernetes YAML files and Helm charts to ensure the applications represented in them adhere to best practices. · GitHub,,,62,24280,2026-04-17T11:32:19.986489365Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apache', 'BlankSlate', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Ntent', 'PWA', 'Perl', 'Python', 'QUIC', 'RawGit', 'Schema Plugin', 'Slack', 'Smart App Banner', 'Storyblocks', 'Tachyons', 'Tailwind CSS', 'UTF-8']"
found.fast,Found - From idea to live product in under 4 weeks.,,,67,25520,2026-04-17T08:50:20.013326833Z,"['1Password', 'Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Idaq', 'Ntent', 'OpenAI', 'QUIC', 'Slack', 'Sleekplan', 'Subversion', 'UserGuiding', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
richtmx.com,RICH TMX Hollywood News :: Decentralized Intel,,COL,82,389760,2026-04-17T08:32:20.01032377Z,"['ADFOX', 'AJAX Libraries API', 'Airbnb', 'AliExpress', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Asana', 'Automattic', 'Baidu Ads', 'Baidu Cloud', 'Band Camp', 'Bing Cashback', 'Booking Affiliate', 'Camp', 'Canva Websites', 'Cart.com', 'Coinbase', 'DAV', 'Discord', 'Express', 'FedEx', 'Figma', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Grammarly', 'GrubHub', 'Hashcash', 'Instagram Follow Button', 'KAYAK', 'Medium', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Notion', 'Open edX', 'OpenAI', 'PWA', 'Perl', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'Telegram', 'Trello', 'Twitter Ads', 'UPS', 'USPS', 'Walmart', 'Website Tonight', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
opendojo.com,OpenDojo,,,67,17400,2026-04-17T08:28:46.904127638Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Microdata for Google Shopping', 'PWA', 'Python', 'QUIC', 'Slack', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
catchphi.sh,CatchPhi.sh — Certificate Transparency Monitoring Without the Headache,,,67,4840,2026-04-17T08:28:46.876473916Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Slack', 'Tailwind CSS']"
docrobinschool.com,Home - Dr. Robin's School Human Biology for Kids and Teens,Dr. Robin's School,GBR,82,12635,2026-04-17T08:26:20.013513008Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Azion', 'Content Delivery Network', 'ConvertKit', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'InMotion Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Slack', 'Smush Image Optimization', 'Stripe', 'Termly', 'Theme In WP', 'TruConversion', 'UTF-8', 'Vector Internet Services', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
bestcaremedicaltransportllc.com,BestCare Medical | Reliable Non-Emergency Medical Services,BestCare Medical Transport LLC,,67,37584,2026-04-17T06:29:19.982320361Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Slack', 'Theme In WP', 'UTF-8', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
