domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thehomeofbridal.com,Home - The Home of Bridal,The Home of Bridal,,65,3308,2026-04-05T20:26:19.986768235Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'WC Vendors Pro', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nordpett.no,"NordPett AS - Innglassing, screens og solceller",Nordpett AS,DEU,75,3944,2026-04-05T20:23:55.413782533Z,"['Alternate Protocol', 'Apache', 'CookieYes', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'PixelYourSite', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
pitchedevents.co.uk,Home - Pitched Events,Pitched Events,GBR,70,2404,2026-04-05T20:23:55.41163534Z,"['AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Pagekit', 'Smush Image Optimization', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
raiven.us,"E-Commerce Strategy, Website Design & SEO for Growing Brands | Raiven Marketing",Raiven Marketing | E-Commerce Strategy & Web Design,USA,77,25516,2026-04-05T20:23:20.00526738Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Site Kit', 'SiteGround Optimizer', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
sharkadvertisingprofit.info,Shark Advertising,Shark Advertising,,62,3335,2026-04-05T20:14:19.98045265Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
atlanticappliancerepairs.com,Home - Appliance Repair Services - Atlantic Appliance,Atlantic Appliance Repair,USA,77,32153,2026-04-05T20:11:19.991720387Z,"['Adult Content', 'Alternate Protocol', 'BLR', 'Broadly', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'Wangsu', 'Website Tonight', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
e-playafrica.com,E-PLAY Africa - Guide to gambling in Africa,E-PLAY Consulting LTD,USA,70,83829,2026-04-05T19:56:20.021946552Z,"['AWS WAF Challenge', 'AdRotate for WordPress', 'Alternate Protocol', 'Apture Linking Platform', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Everest Forms', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'Post Views Counter', 'SMC', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Widget Options', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
beanibazargirls.edu.bd,বিয়ানীবাজার বালিকা উচ্চ বিদ্যালয় – বিয়ানীবাজার,,,55,255,2026-04-05T19:49:15.608392551Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google My Business', 'IcoMoon', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
geilolaft.no,Fjellhytter i utsøkt kvalitet - Skreddersøm og ferdighytter | Geilo Laft,Geilo Laft AS,,67,26584,2026-04-05T19:47:19.997733024Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Column Shortcodes', 'Contact Form Plugin', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
alrehabmovers.com,Home | شركة الرحاب لنقل الأثاث,شركة الرحاب لنقل الأثاث,,72,1121,2026-04-05T19:47:19.996643023Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
