domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
berkshirehistory.org,Berkshire County Historical Society - Home of Herman Melville from 1850-1863. Dedicated to preserving the history of Berkshire County and the Arrowhead farm.,Berkshire County Historical Society,,72,2689,2026-01-28T13:55:26.912247895Z,"['Alternate Protocol', 'EmbedPress', 'FareHarbor', 'GTranslate', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Square', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
thewelcomingmusic.com,The Welcoming,,,62,3868,2026-01-28T13:55:26.888815318Z,"['Adult Content', 'Band Camp', 'Camp', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'Square', 'UTF-8', 'YouTube']"
beautybymaryam.ca,"Beauty By Maryam, Services mobile, Laval, Montréal, Rive Sud",Beauty by Maryam,CAN,82,146868,2026-01-28T13:24:10.746501689Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
manchestericecenter.com,Manchester Ice & Events Center,,GBR,70,4340,2026-01-28T13:12:53.582378438Z,"['Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Social Warfare', 'Square', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Zeffy', 'jQuery']"
beautyintheinkllc.com,"Med Spa, Tattoos & Piercings Indian Trail, NC - Beauty In The Ink",Beauty in the Ink,,72,2857,2026-01-28T13:00:41.405212795Z,"['Alternate Protocol', 'Apyl', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Square', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
savannahtaylorlashandbrow.com,Savannah Taylor Lash and Glow - MUA,,,57,25484,2026-01-28T12:53:33.543665393Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thestudiodoor.com,Welcome to The Studio Door: Hillcrest's Premier Art Gallery,The Studio Door,CAN,82,103773,2026-01-28T12:37:43.43303216Z,"['Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Contento', 'Elfsight', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
leaningcaskbrewing.com,Brewery | Leaning Cask Brewing Company | United States,Leaning Cask Brewing Company,USA,77,105738,2026-01-28T12:13:43.433911641Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Ticket Tailor', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
healthcollective.org,"LGBTQ+ Health and Wellness Services | Hartford, CT | HC",The Health Collective,GBR,77,6387,2026-01-28T12:10:43.431864493Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Coming Soon Page', 'DAV', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Smooch', 'Square', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
friendsjoarboretum.org,Welcome - Friends of Jensen-Olson Arboretum,Friends of Jensen-Olson Arboretum,,72,19129,2026-01-28T11:42:10.02206738Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Event Tickets for Wordpress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Square', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'jQuery']"
