domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
phunkeetree.com,Ultra Slim Wireless Charging Powers Your Life,,,72,48087,2026-05-31T10:41:31.483479312Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FiboSearch', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UTF-8', 'WPFront Notification Bar', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery']"
mixologyacademy.it,MIXOLOGY Academy | Corsi Barman,Mixology Academy,ITA,77,5664,2026-05-31T10:37:24.151581635Z,"['Alternate Protocol', 'Azion', 'Contact Form Plugin', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Iubenda', 'Kajabi', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vello', 'W3 Total Cache', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
spacenews247.com,幸运168官方飞艇结果体彩查询网® 飞艇开奖历史记录 实时直播平台 Home - SpaceNews,SpaceNews,SGP,82,36585,2026-05-31T10:32:19.970103825Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BatCache', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parcel', 'Parse.ly', 'Perfmatters', 'The Events Calendar', 'Twitter Ads', 'University or College', 'Woo Themes', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'reCAPTCHA']"
slickchiselfit.com,Slick Chisel Fitness,,USA,60,314,2026-05-31T10:30:53.763659614Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Shoelace Style', 'Slider Revolution', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'eLand', 'jQuery']"
wheatieb.com,Home - WHEATIEB,The Set Pet,GBR,77,9175,2026-05-31T10:30:53.760551853Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'ContentBox', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'Ethy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Team Members', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
wearerepresented.co.uk,REPRESENTED - Creative Future,Creative Future,GBR,70,48613,2026-05-31T10:22:24.180942409Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Beaver Builder Lite', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'GeneratePress Company', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Perfmatters', 'Phew', 'Schema Plugin', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
parthshahseo.bio,Home,,,42,18659,2026-05-31T10:04:58.034482907Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Fontello', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'Iconz', 'InitiativeS', 'Next.js', 'PWA', 'Stripe', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'jQuery']"
truckology.org,Truckology.org,truckology.org,,67,2002,2026-05-31T09:57:37.014292851Z,"['Alternate Protocol', 'Autoptimize', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'King Composer', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Stripe', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
wonderword.io,Wonder Word Kids | #1 Children's Ministry Software & Planning Center Alternative,Wonder Word,,67,4060,2026-05-31T09:46:41.822054239Z,"['Calendly', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Oddle', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
lovemode.tv,Love Mode,,,45,3,2026-05-31T09:46:41.809791037Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'PHP', 'Stripe', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mrjd.bio,Home,,PAK,62,50508,2026-05-31T09:18:55.923278423Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Fontello', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'Iconz', 'Next.js', 'PWA', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'jQuery']"
makingarteveryday.com,Making Art Everyday // Drawing Challenge! • Bardot Brush,Bardot Brush,,65,75375,2026-05-31T09:12:25.850591847Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Drip', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'RM Education', 'Recapture', 'Rush', 'Stripe', 'Table of Contents Plus', 'Theme In WP', 'UTF-8', 'Vignette OpenText', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
meetmeabroadtravelco.com,Meet Me Abroad Travel & Co – Where every journey feels like a vibe.,,,60,503,2026-05-31T09:12:25.848340384Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
