domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sunsetbluff.com.au,Grass-Fed Beef | Sunset Bluff Cattle Co | NSW,,AUS,77,125603,2026-05-17T14:56:19.990059369Z,"['Alternate Protocol', 'Amazon CloudFront', 'Cart.com', 'CloudFront', 'Coming Soon Page', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
carsonvalleyvet.com,Homepage | Carson Valley Veterinary Hospital,,,62,291058,2026-05-17T14:53:19.982252924Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand']"
shannonhodgesmortgage.com,"Shannon Hodges | Atlantic Bay Mortgage Group® | Virginia Beach, VA 23452",,USA,72,58910,2026-05-17T14:50:19.997780325Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Keller Williams Realty', 'LinkedIn Insights', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'ON24', 'QUIC', 'Styled Components', 'UTF-8']"
merrittfh.com,"Home | Horner-Merritt Funeral Home | Mendota, IL",,GBR,77,51782,2026-05-17T14:50:19.982194624Z,"['Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'DAV', 'Duda', 'Elfsight', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
sheenaeaster.com,"Sheena Easter | Atlantic Bay Mortgage Group® | Lexington, NC 27295",,USA,72,44910,2026-05-17T14:44:20.000145916Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Keller Williams Realty', 'LinkedIn Insights', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'ON24', 'QUIC', 'Styled Components', 'UTF-8']"
marmarshibesh.realtor,Amelework Shibesh Real Estate,Amelework Shibesh Real Estate,CAN,77,5998,2026-05-17T14:32:19.999708661Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Get.realtor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vector Internet Services']"
rootermanasapma.com,"Septic & Sewer Cleaning, Clogged Drain Cleaning Billerica, Newton, Burlington, Arlington, Woburn & Lowell MA - Rooterman",,USA,72,87648,2026-05-17T14:26:20.000415909Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Housecall Pro', 'Instagram Follow Button', 'Mixpanel', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'UTF-8', 'YouTube', 'iPromote']"
ethr.com,"Trade Crypto, Predict Outcomes & Earn — All in One Platform | Gemini | Gemini",,,62,79616,2026-05-17T14:26:19.984189281Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Builder', 'ByteDance', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoinGecko', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'Corporate Governance and Regulatory Compliance', 'Datadog', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'FormSubmit', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Medium', 'Microsoft Clarity', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Next.js', 'Oracle Cloud', 'Perl', 'Pleroma', 'QUIC', 'Storyblocks', 'Styled Components', 'TradingView', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Way', 'YouTube', 'eLand', 'shadcn ui', 'vzaar']"
wandercoffee.co,Wander Coffee | Coffee Catering | Northern Michigan,,ZAF,77,468,2026-05-17T14:23:20.000865396Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Maps', 'Google My Business', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
irisheyesstudio.com,Tattoo Shop | Irish Eyes Studio,Irish Eyes Studio,USA,72,468,2026-05-17T14:20:20.007651497Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
perfectly-imperfect.ca,Perfectly Imperfect Pottery - Home,,CAN,72,564,2026-05-17T14:10:42.940362799Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
