domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
myrideai.com,MyRideAI - Affordable. Fair. Empowering.,,USA,70,2668,2026-04-28T14:59:20.01718849Z,"['AI Log', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8']"
mariobilotas.com,MarioBilotas.com | P. (847)886-4663,,,67,11227,2026-04-28T14:59:20.015361086Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Automattic Direct', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'PollDaddy', 'Share Link', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
magicmomscleaning.com,Meticulous Cleaning for Homes and Businesses | MAGIC MOMS CLEANING,,,62,14704,2026-04-28T14:59:20.014562323Z,"['Alternate Protocol', 'Authorize.net', 'Content Delivery Network', 'Ethy', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Instagram Follow Button', 'Nuxt.js', 'Tailwind CSS', 'TermsFeed', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
thenaturalamber.com,The Natural Amber | Wholesale Baltic Amber & Jewelry Supplier,The natural amber,LTU,77,3938,2026-04-28T14:59:20.013098087Z,"['DAV', 'Elementor', 'Ethy', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
humanizer.gg,humanizer.gg | The Ultimate AI Humanizer is Coming Soon,,,42,63,2026-04-28T14:59:20.013649798Z,"['Coming Soon Page', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Tailwind CSS', 'UTF-8']"
tractionbookkeeping.com,tractionbookkeeping.com,,,60,5855,2026-04-28T14:59:20.01231752Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Theme In WP', 'TidyCal', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
zeron100.com,Zeron 100 Studs | Fasteners | Heavy Hex Nuts | Fittings | Flanges,,IND,82,17788,2026-04-28T14:59:20.011154628Z,"['AJAX Libraries API', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Font Awesome', 'Formspree', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
en-liverrevive.com,Liver Revive ™ | Official Website | Healthy Liver Function Support,,USA,67,508,2026-04-28T14:59:20.008234638Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8']"
mimhpune.org,MIMH,,,62,79,2026-04-28T14:59:20.008778567Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Materialize CSS', 'Nginx', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
kchandn.me,Preview || Bostami - Professional portfolio NextJS Template,,IND,62,367,2026-04-28T14:59:20.006962731Z,"['Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
shanthacollege.in,College in sivagangai | shantha College of Education,,IND,77,3588,2026-04-28T14:59:20.006237057Z,"['Apache', 'AutoComplete', 'Clare.AI', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yandex Hosting']"
geinvestors.com,Home - Golden East Investors,Golden East Investors,USA,75,45189,2026-04-28T14:59:20.00602629Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Financial Industry Regulatory Authority', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
airportsdirectflintshire.co.uk,Airports Direct Flintshire - Local Taxi Service from Flintshire to Manchester or Liverpool Airport. Cheap Airport Taxi,,GBR,77,419,2026-04-28T14:59:20.00515636Z,"['Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Parallels Plesk Panel', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'jQuery']"
mcgoaholidays.com,Mc Goa Holidays,,IND,50,3,2026-04-28T14:59:20.005517643Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS', 'WhatsApp Sharing']"
