domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
drfixitstudios.com,"Home Remodeling & Renovation | South Orange, NJ",Dr. Fix-It's Home Design Studios,ITA,77,86748,2026-04-02T15:14:19.99298623Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge', 'eLand']"
deewhycompoundingpharmacy.com.au,"Compounded Medication & Pharmaceuticals | Dee Why, NSW",Dee Why Health Care Pharmacy,AUS,77,81348,2026-04-02T14:23:20.006643394Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8']"
triumphmotorcyclesdallas.com,"Triumph Motorcycles of North Dallas - New & Used Motorcycles, Service, and Parts in Plano, TX, near Murphy, Parker, Richardson and Carrollton",,USA,77,124663,2026-04-02T13:44:20.00196014Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AudioEye', 'Better Lead Generation Services', 'Cloudflare', 'Constant Contact', 'Create React App', 'DAV', 'Dealer Spike', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'PWA', 'Pleroma', 'SnapWidget', 'Tealium', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
wproofing.com,"Roofing Experts | West Plains, MO | West Plains Roofing",,AUS,72,98748,2026-04-02T12:56:19.996747431Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Fireblade', 'GZIP Module', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Tealium', 'UTF-8']"
guttersunlimitedtx.com,"Rain Gutter | Gutters Unlimited | New Braunfels, TX",,USA,72,86748,2026-04-02T12:50:20.000977529Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google My Business', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge', 'YouTube']"
autoexpress.net.au,Mechanics Serving Geelong | Auto Express Service Center,,AUS,77,87468,2026-04-02T12:11:19.994220218Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
mrraysdraperies.com,Home,,,30,22628,2026-04-02T12:02:19.989160882Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
edmundsdoors.com,"Garage Door Installation – Xenia, OH – J.P. Edmunds Garage Doors LLC",,ZAF,77,89148,2026-04-02T11:41:19.986607161Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8']"
junkrecyclersllc.com,"Local Junk Removal | Rochester, MN | Junk Recyclers",Junk Recyclers,USA,77,152164,2026-04-02T11:35:20.000529416Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CCSI', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Smooch', 'Styled Components', 'Subversion', 'Tailwind CSS', 'Tealium', 'Thank You', 'UTF-8', 'Yelp Badge']"
rjoneslawgroup.com,Houston Personal Injury Lawyer & Car Accident Lawyers | Rodney Jones Law Group P.C.,Rodney Jones Law Group | Houston Personal Injury Lawyer,USA,82,194927,2026-04-02T10:56:20.026220389Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'DailyMotion Video', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'TVSquared', 'Table Addons for Elementor', 'Tealium', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Vercel', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
