domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
foodclub.ai,Food Club - Revolutionary Crypto ITO for Food Tech,,TUR,77,9929,2026-08-14T13:40:58.849488464Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'CDN JS', 'Chartist JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Python', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Uniswap', 'Vector Internet Services', 'YouTube']"
cedartaste.eu,Siberian Cedar — premium pine nut kernels from the taiga,,CZE,72,240,2026-08-14T13:40:58.835126329Z,"['Content Delivery Network', 'Next.js', 'Telegram', 'UTF-8', 'Vercel']"
uralventprom.ru,UralVentProm — A reliable manufacturer of consumables for drilling rigs,NPO UralVentProm LLC,RUS,77,10840,2026-08-14T13:33:29.435429491Z,"['ADFOX', 'Alternate Protocol', 'Bulma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Telegram', 'Yandex Hosting', 'jsDelivr']"
bbcnoun.com.ng,BBCNOUN | A News-Tech platform for all Nounites,BBCNOUN,,72,82924,2026-08-14T13:25:00.257328968Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Easy Pie Chart', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Graphy', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Soledad', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'University or College', 'Vignette OpenText', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'bbPress', 'jQuery', 'reCAPTCHA']"
flybody.ru,Тело в дело,,RUS,60,60,2026-08-14T13:18:42.204429787Z,"['ADFOX', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jQuery']"
groztex.ru,GROZTEX-BUSINESS,,,37,1260,2026-08-14T13:13:52.257257926Z,"['ADFOX', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Telegram', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Yandex Hosting']"
firstfinancialdepot.com,Hard Money Commercial Real Estate Loans at First Financial Depot,,,72,20344,2026-08-14T13:13:52.246200928Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
fintax.tech,FinTax — Finance and Tax Solutions for Crypto Institutions,,,67,22928,2026-08-14T13:07:33.773922631Z,"['501c3 Status Nonprofit', 'AI Log', 'AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DC74', 'Harbor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'Vercel', 'eLand', 'shadcn ui']"
ngrushkovsky.com,Nikolai Grushkovsky,,,47,1200,2026-08-14T13:01:53.114479525Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Telegram', 'Vector Internet Services']"
beaconsofmercy.org,Read More Icon,,LTU,87,30039,2026-08-14T13:01:53.114643362Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'DoubleClick Bid Manager', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Share Link', 'Tailwind CSS', 'Telegram', 'Thank You', 'UTF-8', 'shadcn ui']"
galaxyfreight.com,Logistics Company Serving the Global Market | Galaxy Freight,Galaxy Freight,IND,77,7845,2026-08-14T12:56:32.611397636Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Bunny Fonts', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Job Openings', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'jQuery', 'reCAPTCHA']"
amklawfirm.in,Welcome to M/s. A. M. Kothari Advocates - M/s. A. M. Kothari Advocates,,IND,75,20529,2026-08-14T12:49:03.851612764Z,"['AJAX Libraries API', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'WordPress SEO Structured Data Schema Plugin', 'jQuery']"
babson.edu,Best College For Entrepreneurship | Babson College,,CHL,77,239794,2026-08-14T12:49:03.838917439Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Airtable', 'Amazon', 'Apache', 'ArvanCloud', 'AutoComplete', 'CoreUI', 'Cvent', 'DoubleClick Bid Manager', 'Fancybox for WordPress', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'PHP', 'Prospective', 'Salesforce Hosted', 'TERMINALFOUR', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'jsDelivr']"
